rank	username	minecraft:mined/minecraft:purple_stained_glass
1	Smoke____	7258
2	Menthas	707
3	XboxPanda	651
4	Hyp3rion_	554
5	TheShyPig	526
6	HellsSponge	408
7	sxc_	195
8	jnp_gaming	123
9	stavgod	93
10	beeperbeeper5	86
11	lordpipe	81
12	Blaiku	66
13	mwrty	64
14	ROY4LE	57
15	TheEnderman548	51
16	m_be9	38
16	AltnumberF4	38
18	titanlax	34
19	Jovaphobic	28
20	Sleek_Storm_721	27
21	joethahobo	25
22	TheSecondLord	23
23	Faart	19
24	Mahoose	17
24	noam464	17
24	Soplight	17
27	pintsizedrogue	14
27	YungMaki	14
29	Inbefour	13
30	Hermanni__	12
31	censorsheep	11
31	Powowowow	11
33	SaucyDark	10
33	Racengan	10
35	Groundler	9
35	00000000-0000-0000-0009-01ff0c3e5e4f	9
37	AuroraValkyrie	8
37	ApophisNova	8
37	XxCookiequeenxX	8
37	MakeHistory157	8
37	MyNamaSheff	8
42	heckface	7
42	_naturell	7
42	lillips	7
42	KingMatthew506	7
46	Fullut	6
46	SeverianTheLame	6
46	thewindmillman	6
49	IronArshXS	5
49	Di_infiri	5
49	Werbe	5
49	Maenara	5
49	Jiminbub	5
49	stahouo	5
55	xxPipperDipperxx	4
55	gabriels543	4
55	__tomato	4
58	6king6colt6	3
58	MattieHD	3
58	The_slideV3	3
58	claivin	3
58	Spacewardharpy7	3
58	Ezekson	3
58	EcksD	3
58	Smaldo	3
58	UrbanPlanner1978	3
67	teslawolf38	2
67	WarHammer3	2
67	lotarp	2
67	pr33tu	2
67	Inchef	2
67	WWWWMWWWWWWWWWWW	2
67	Covalents	2
67	_Boipl_	2
67	HyperCave	2
67	_Bguette_	2
67	Freak_Genius	2
67	Nycteus_	2
67	fluddd	2
67	NotMeowMix	2
67	OG_Songsee	2
67	pixelviolin	2
67	VentiHilton	2
67	Wanjibon	2
67	h2p_emrld	2
86	Groovy_MoonBird	1
86	PhantomsGhost_	1
86	strongman951753	1
86	dabloons	1
86	Drlzyy	1
86	Merv__	1
86	TildaAndrea	1
86	Hpdinosaur	1
86	Incinere	1
86	peach0s	1
86	Vizzoid	1
86	Mercadies	1
86	BobDeBouwer1337	1
86	500am	1
86	r123moore	1
86	Giannism	1
86	Rumpletaezer	1
86	Rocco_Lane	1
86	RobotMinion101	1
86	Onennon	1
86	CrumplyBanjo_	1
86	NYJ	1
86	MightyWertu	1
86	cog	1
86	SkateboardR6	1
86	Cocoamallows	1
86	ayamefag	1
86	carbo_bro	1
86	sadvavilloso	1
86	MilleGrug	1
86	Steelynan	1
86	Nicserso	1
86	TechnoNinja64	1
86	kinas45y5	1
86	camando92	1
