rank	username	minecraft:mined/minecraft:purple_stained_glass
1	Yamdalorian	7273
2	Hyp3rion_	1226
3	Manaateee	1158
4	NatalieTW	707
5	beeperbeeper5	660
6	XboxPanda	657
7	TheShyPig	526
8	HellsSponge	408
9	txxskx	195
10	noam464	182
11	Lez_	171
12	FishisTTV	168
13	Jackattack53	135
14	jnp_gaming	123
15	Krowuss	120
16	Mattesco	108
17	hanaryheatwave	107
18	stavgod	93
19	Kowcio_	87
20	lordpipe	84
21	Blaiku	66
22	mwrty	64
23	Snowflowe	59
24	royal_2	57
24	ROY4LE	57
26	TheEnderMan548	51
27	luseis	43
28	m_be9	38
28	AltnumberF4	38
30	titanlax	34
30	TheSecondLord	34
32	Spaghettatron	33
33	MattieHD	32
34	Jovaphobic	28
35	Sleek_Storm_721	27
36	00000000-0000-0000-0009-01ff0c3e5e4f	26
37	joethahobo	25
37	Touched_Bread	25
39	Faart	19
40	pintsizedrogue	18
41	Mahoose	17
41	Soplight	17
43	PaperCanvas	16
44	doublemaki	14
45	Inbefour	13
45	EcksD	13
47	hermmm_	12
48	censorsheep	11
48	Powowowow	11
50	SaucyDark	10
50	Racengan	10
52	Groundler	9
53	AuroraValkyrie	8
53	ApophisNova	8
53	XxCookiequeenxX	8
53	MakeHistory157	8
53	MyNamaSheff	8
58	heckface	7
58	ougstur	7
58	emreknugrlu	7
58	KingMatthew506	7
62	robertsnose	6
62	Fullut	6
62	SeverianOfUrth	6
62	thewindmillman	6
62	oscminus	6
62	Pumpkin_P_Patch	6
62	Enderxz3	6
69	IronArshXS	5
69	Secret_Canary	5
69	Di_infiri	5
69	Werbe	5
69	Maenara	5
69	Jiminbub	5
69	xzvu	5
76	MyMawgDonaldsGon	4
76	xxPipperDipperxx	4
76	yheece	4
76	__tomato	4
80	6king6colt6	3
80	I_Moose	3
80	12Magner05	3
80	The_slideV3	3
80	claivin	3
80	cutelilreno	3
80	lunkuku	3
80	Spacewardharpy7	3
80	Ezekson	3
80	Smaldo	3
80	UrbanPlanningEx	3
91	H0UNDFRMH3LL	2
91	BPTY4618	2
91	teslawolf38	2
91	horrayhorray123	2
91	WarHammer3	2
91	lotarp	2
91	pr33tu	2
91	corvidpartyfor6	2
91	Inchef	2
91	WWWWMWWWWWWWWWWW	2
91	Covalents	2
91	craaaash	2
91	Boipl	2
91	HyperCave	2
91	AspenLightVT	2
91	FreakGenius	2
91	blackeemperor	2
91	_flud	2
91	_MeowMix	2
91	OG_Songsee	2
91	pixelviolin	2
91	_i_ERROR_i_	2
91	VentiHilton	2
91	Wanjibon	2
91	h2p_emrld	2
116	Groovy_MoonBird	1
116	Mr_Byzantine	1
116	CLG_Kata	1
116	Apollo_993	1
116	PhantomsGhost_	1
116	Vlorox	1
116	dabloons	1
116	PazinGaming	1
116	Merv__	1
116	TildaAndrea	1
116	powercas_gamer	1
116	Hpdinosaur	1
116	Incinere	1
116	Alteriity	1
116	Huwulling	1
116	peach0s	1
116	Vizzoid	1
116	Mercadies	1
116	BobDeBouwer1337	1
116	500am	1
116	knarian	1
116	r123moore	1
116	Giannism	1
116	Rumpletaezer	1
116	Rocco_Lane	1
116	RobotMinion101	1
116	Sharkbyte0	1
116	Onennon	1
116	egg_innit	1
116	CrumplyBanjo_	1
116	EveryonesUncle	1
116	NYJ	1
116	MAns_44	1
116	MightyWertu	1
116	cog	1
116	SkateboardR6	1
116	mihimihimihi	1
116	Cocoamallows	1
116	ayamefag	1
116	carbo_bro	1
116	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	1
116	LeEricc	1
116	MilleGrug	1
116	Steelynan	1
116	ZoomieZoomie	1
116	Nicserso	1
116	TechnoNinja64	1
116	Jimb0nat0r	1
116	es0th	1
116	camando92	1
