rank	username	minecraft:mined/minecraft:purple_stained_glass
1	Smoke____	7258
2	RoofTyler	1119
3	NatalieTW	707
4	XboxPanda	657
5	beeperbeeper5	557
6	Hyp3rion_	554
7	TheShyPig	526
8	HellsSponge	408
9	sxc_	195
10	noam464	182
11	Lez_	168
11	FishisTTV	168
13	jnp_gaming	123
14	stavgod	93
15	lordpipe	81
16	Blaiku	66
17	mwrty	64
18	Kowcio_	61
19	Snowflowe	59
20	ROY4LE	57
21	TheEnderMan548	51
22	m_be9	38
22	AltnumberF4	38
24	titanlax	34
25	Jovaphobic	28
26	Sleek_Storm_721	27
27	00000000-0000-0000-0009-01ff0c3e5e4f	26
28	joethahobo	25
28	Touched_Bread	25
30	TheSecondLord	23
31	Faart	19
32	Mahoose	17
32	Soplight	17
34	pintsizedrogue	16
35	Mattesco	14
35	YungMaki	14
37	Inbefour	13
37	EcksD	13
39	Hermanni__	12
40	censorsheep	11
40	Powowowow	11
42	SaucyDark	10
42	Racengan	10
44	Groundler	9
45	AuroraValkyrie	8
45	ApophisNova	8
45	XxCookiequeenxX	8
45	MakeHistory157	8
45	MyNamaSheff	8
50	heckface	7
50	ougstur	7
50	lillips	7
50	KingMatthew506	7
54	Fullut	6
54	SeverianTheLame	6
54	thewindmillman	6
57	IronArshXS	5
57	Di_infiri	5
57	Werbe	5
57	Maenara	5
57	Jiminbub	5
57	xzvu	5
63	Secret_Canary	4
63	xxPipperDipperxx	4
63	gabriels543	4
63	__tomato	4
67	6king6colt6	3
67	I_Moose	3
67	12Magner05	3
67	MattieHD	3
67	The_slideV3	3
67	claivin	3
67	Spacewardharpy7	3
67	Ezekson	3
67	Smaldo	3
67	UrbanPlanningEx	3
77	H0UNDFRMH3LL	2
77	teslawolf38	2
77	LeDuctTape	2
77	WarHammer3	2
77	lotarp	2
77	pr33tu	2
77	Inchef	2
77	WWWWMWWWWWWWWWWW	2
77	Covalents	2
77	_Boipl_	2
77	HyperCave	2
77	_Bguette_	2
77	FreakGenius	2
77	Nycteus_	2
77	fluddd	2
77	NotMeowMix	2
77	OG_Songsee	2
77	pixelviolin	2
77	GlitchyPlate810	2
77	VentiHilton	2
77	Wanjibon	2
77	h2p_emrld	2
99	Groovy_MoonBird	1
99	PhantomsGhost_	1
99	CloroxBleach385	1
99	dabloons	1
99	SmashingPump	1
99	Merv__	1
99	TildaAndrea	1
99	Hpdinosaur	1
99	Incinere	1
99	Huwulling	1
99	peach0s	1
99	Vizzoid	1
99	Mercadies	1
99	BobDeBouwer1337	1
99	500am	1
99	r123moore	1
99	Giannism	1
99	Rumpletaezer	1
99	Rocco_Lane	1
99	RobotMinion101	1
99	Sharkbyte0	1
99	Onennon	1
99	CrumplyBanjo_	1
99	NYJ	1
99	MightyWertu	1
99	cog	1
99	SkateboardR6	1
99	mihimihimihi	1
99	Cocoamallows	1
99	ayamefag	1
99	carbo_bro	1
99	sadvavilloso	1
99	LeEricc	1
99	MilleGrug	1
99	Steelynan	1
99	ZoomieZoomie	1
99	Nicserso	1
99	TechnoNinja64	1
99	Jimb0nat0r	1
99	bladeefan2009	1
99	camando92	1
