rank	username	minecraft:mined/minecraft:purple_stained_glass
1	Smoke____	7258
2	Menthas	707
3	XboxPanda	657
4	Hyp3rion_	554
5	TheShyPig	526
6	HellsSponge	408
7	sxc_	195
8	Lez_	153
9	jnp_gaming	123
10	stavgod	93
11	beeperbeeper5	86
12	lordpipe	81
13	Blaiku	66
14	mwrty	64
15	Snowflowe	59
16	ROY4LE	57
17	TheEnderman548	51
18	m_be9	38
18	AltnumberF4	38
20	titanlax	34
21	Jovaphobic	28
22	Sleek_Storm_721	27
23	noam464	26
23	00000000-0000-0000-0009-01ff0c3e5e4f	26
25	joethahobo	25
25	Touched_Bread	25
27	TheSecondLord	23
28	Faart	19
29	Mahoose	17
29	Soplight	17
31	pintsizedrogue	16
32	YungMaki	14
33	Inbefour	13
33	EcksD	13
35	Hermanni__	12
36	censorsheep	11
36	Powowowow	11
38	SaucyDark	10
38	Racengan	10
40	Groundler	9
41	AuroraValkyrie	8
41	ApophisNova	8
41	XxCookiequeenxX	8
41	MakeHistory157	8
41	MyNamaSheff	8
46	heckface	7
46	_naturell	7
46	lillips	7
46	KingMatthew506	7
50	Fullut	6
50	SeverianTheLame	6
50	thewindmillman	6
53	IronArshXS	5
53	Di_infiri	5
53	Werbe	5
53	Maenara	5
53	Jiminbub	5
53	stahouo	5
59	xxPipperDipperxx	4
59	gabriels543	4
59	__tomato	4
62	6king6colt6	3
62	I_Moose	3
62	MattieHD	3
62	The_slideV3	3
62	claivin	3
62	Spacewardharpy7	3
62	Ezekson	3
62	Smaldo	3
62	UrbanPlanner1978	3
71	teslawolf38	2
71	itburb	2
71	WarHammer3	2
71	lotarp	2
71	pr33tu	2
71	Inchef	2
71	WWWWMWWWWWWWWWWW	2
71	Covalents	2
71	_Boipl_	2
71	HyperCave	2
71	_Bguette_	2
71	Freak_Genius	2
71	Nycteus_	2
71	fluddd	2
71	NotMeowMix	2
71	OG_Songsee	2
71	pixelviolin	2
71	VentiHilton	2
71	Wanjibon	2
71	h2p_emrld	2
91	Groovy_MoonBird	1
91	PhantomsGhost_	1
91	strongman951753	1
91	dabloons	1
91	Drlzyy	1
91	Merv__	1
91	TildaAndrea	1
91	Hpdinosaur	1
91	Incinere	1
91	Huwulling	1
91	peach0s	1
91	Vizzoid	1
91	Mercadies	1
91	BobDeBouwer1337	1
91	500am	1
91	r123moore	1
91	Giannism	1
91	Rumpletaezer	1
91	Rocco_Lane	1
91	RobotMinion101	1
91	Sharkbyte0	1
91	Onennon	1
91	CrumplyBanjo_	1
91	NYJ	1
91	MightyWertu	1
91	cog	1
91	SkateboardR6	1
91	mihimihimihi	1
91	Cocoamallows	1
91	ayamefag	1
91	carbo_bro	1
91	sadvavilloso	1
91	microcrisp	1
91	MilleGrug	1
91	Steelynan	1
91	ZoomieZoomie	1
91	Nicserso	1
91	TechnoNinja64	1
91	Jimb0nat0r	1
91	kinas45y5	1
91	camando92	1
