rank	username	minecraft:mined/minecraft:purple_stained_glass
1	Yamdalorian	7265
2	Hyp3rion_	1226
3	Manaateee	1158
4	NatalieTW	707
5	beeperbeeper5	660
6	XboxPanda	657
7	TheShyPig	526
8	HellsSponge	408
9	txxskx	195
10	noam464	182
11	Lez_	171
12	FishisTTV	168
13	Jackattack53	135
14	jnp_gaming	123
15	Krowuss	120
16	Mattesco	108
17	stavgod	93
18	Kowcio_	87
19	lordpipe	84
20	hanaryheatwave	66
20	Blaiku	66
22	mwrty	64
23	Snowflowe	59
24	ROY4LE	57
25	TheEnderMan548	51
26	luseis	43
27	m_be9	38
27	AltnumberF4	38
29	titanlax	34
29	TheSecondLord	34
31	Jovaphobic	28
32	Sleek_Storm_721	27
33	00000000-0000-0000-0009-01ff0c3e5e4f	26
34	joethahobo	25
34	Touched_Bread	25
36	skitzxo	19
36	Faart	19
38	pintsizedrogue	18
39	Mahoose	17
39	Soplight	17
41	YungMaki	14
42	Inbefour	13
42	EcksD	13
44	hermmm_	12
45	censorsheep	11
45	Powowowow	11
47	SaucyDark	10
47	Racengan	10
49	PaperCanvas	9
49	Groundler	9
51	AuroraValkyrie	8
51	ApophisNova	8
51	XxCookiequeenxX	8
51	MakeHistory157	8
51	MyNamaSheff	8
56	heckface	7
56	ougstur	7
56	emreknugrlu	7
56	KingMatthew506	7
60	SmashingPump	6
60	Fullut	6
60	SeverianOfUrth	6
60	thewindmillman	6
60	oscminus	6
60	Pumpkin_P_Patch	6
60	Enderxz3	6
67	IronArshXS	5
67	Secret_Canary	5
67	Di_infiri	5
67	Werbe	5
67	Maenara	5
67	Jiminbub	5
67	xzvu	5
74	myaccountwasgone	4
74	xxPipperDipperxx	4
74	yheece	4
74	__tomato	4
78	6king6colt6	3
78	I_Moose	3
78	12Magner05	3
78	MattieHD	3
78	The_slideV3	3
78	claivin	3
78	pretty_pink_reno	3
78	lunkuku	3
78	Spacewardharpy7	3
78	Ezekson	3
78	Smaldo	3
78	UrbanPlanningEx	3
90	H0UNDFRMH3LL	2
90	BPTY4618	2
90	teslawolf38	2
90	77Holly7	2
90	WarHammer3	2
90	lotarp	2
90	pr33tu	2
90	corvidpartyfor6	2
90	Inchef	2
90	WWWWMWWWWWWWWWWW	2
90	Covalents	2
90	crashomon	2
90	Boipl	2
90	HyperCave	2
90	AspenLightVT	2
90	FreakGenius	2
90	blackeemperor	2
90	fluddd	2
90	_Meow_Mix	2
90	OG_Songsee	2
90	pixelviolin	2
90	_i_ERROR_i_	2
90	VentiHilton	2
90	Wanjibon	2
90	h2p_emrld	2
115	Groovy_MoonBird	1
115	CLG_Kata	1
115	Apollo_993	1
115	PhantomsGhost_	1
115	CloroxBleach385	1
115	dabloons	1
115	PazinGaming	1
115	Merv__	1
115	TildaAndrea	1
115	powercas_gamer	1
115	Hpdinosaur	1
115	Incinere	1
115	Alteriity	1
115	Huwulling	1
115	peach0s	1
115	Vizzoid	1
115	Mercadies	1
115	BobDeBouwer1337	1
115	500am	1
115	Smashic	1
115	r123moore	1
115	Giannism	1
115	Rumpletaezer	1
115	Rocco_Lane	1
115	RobotMinion101	1
115	Sharkbyte0	1
115	Onennon	1
115	egg_innit	1
115	CrumplyBanjo_	1
115	EveryonesUncle	1
115	NYJ	1
115	MAns_44	1
115	MightyWertu	1
115	cog	1
115	SkateboardR6	1
115	mihimihimihi	1
115	Cocoamallows	1
115	ayamefag	1
115	carbo_bro	1
115	deleteduser3c11b	1
115	LeEricc	1
115	MilleGrug	1
115	Steelynan	1
115	ZoomieZoomie	1
115	Nicserso	1
115	TechnoNinja64	1
115	Jimb0nat0r	1
115	annebolyn	1
115	camando92	1
