rank	username	minecraft:mined/minecraft:purple_stained_glass
1	AdmiralSmoke	7265
2	Manaateee	1155
3	NatalieTW	707
4	XboxPanda	657
5	Hyp3rion_	565
6	beeperbeeper5	560
7	TheShyPig	526
8	HellsSponge	408
9	sxc_	195
10	noam464	182
11	Lez_	168
11	FishisTTV	168
13	jnp_gaming	123
14	stavgod	93
15	lordpipe	81
16	hanaryheatwave	66
16	Blaiku	66
18	Kowcio_	65
19	mwrty	64
20	Snowflowe	59
21	ROY4LE	57
22	TheEnderMan548	51
23	m_be9	38
23	AltnumberF4	38
25	titanlax	34
26	Jovaphobic	28
27	Sleek_Storm_721	27
28	00000000-0000-0000-0009-01ff0c3e5e4f	26
29	joethahobo	25
29	Touched_Bread	25
31	TheSecondLord	23
32	Faart	19
33	Mahoose	17
33	Jackattack53	17
33	Soplight	17
36	pintsizedrogue	16
37	Mattesco	14
37	YungMaki	14
39	Inbefour	13
39	EcksD	13
41	Hermanni__	12
42	censorsheep	11
42	Powowowow	11
44	SaucyDark	10
44	Racengan	10
46	Groundler	9
47	AuroraValkyrie	8
47	ApophisNova	8
47	XxCookiequeenxX	8
47	MakeHistory157	8
47	MyNamaSheff	8
52	heckface	7
52	ougstur	7
52	lillips	7
52	KingMatthew506	7
56	SmashingPump	6
56	Fullut	6
56	SeverianOfUrth	6
56	thewindmillman	6
60	IronArshXS	5
60	Di_infiri	5
60	Werbe	5
60	Maenara	5
60	Jiminbub	5
60	xzvu	5
66	Secret_Canary	4
66	xxPipperDipperxx	4
66	yheece	4
66	__tomato	4
70	6king6colt6	3
70	I_Moose	3
70	12Magner05	3
70	MattieHD	3
70	oscminus	3
70	The_slideV3	3
70	claivin	3
70	Spacewardharpy7	3
70	Ezekson	3
70	Smaldo	3
70	UrbanPlanningEx	3
81	H0UNDFRMH3LL	2
81	BPTY4618	2
81	teslawolf38	2
81	itburb	2
81	WarHammer3	2
81	lotarp	2
81	pr33tu	2
81	Inchef	2
81	WWWWMWWWWWWWWWWW	2
81	Covalents	2
81	_Boipl_	2
81	HyperCave	2
81	_Bguette_	2
81	FreakGenius	2
81	Nycteus_	2
81	fluddd	2
81	_Meow_Mix	2
81	OG_Songsee	2
81	pixelviolin	2
81	_i_ERROR_i_	2
81	VentiHilton	2
81	Wanjibon	2
81	h2p_emrld	2
104	Groovy_MoonBird	1
104	Apollo_993	1
104	PhantomsGhost_	1
104	CloroxBleach385	1
104	dabloons	1
104	PazinGaming	1
104	Merv__	1
104	TildaAndrea	1
104	Hpdinosaur	1
104	Incinere	1
104	Huwulling	1
104	peach0s	1
104	Vizzoid	1
104	Mercadies	1
104	BobDeBouwer1337	1
104	500am	1
104	Smashic	1
104	r123moore	1
104	Giannism	1
104	Rumpletaezer	1
104	Rocco_Lane	1
104	RobotMinion101	1
104	Sharkbyte0	1
104	Onennon	1
104	CrumplyBanjo_	1
104	luseis	1
104	NYJ	1
104	MightyWertu	1
104	cog	1
104	SkateboardR6	1
104	mihimihimihi	1
104	Cocoamallows	1
104	ayamefag	1
104	carbo_bro	1
104	sadvavilloso	1
104	LeEricc	1
104	MilleGrug	1
104	Steelynan	1
104	ZoomieZoomie	1
104	Nicserso	1
104	TechnoNinja64	1
104	Jimb0nat0r	1
104	skrongus	1
104	camando92	1
