rank	username	minecraft:mined/minecraft:purple_stained_glass
1	Smoke____	7258
2	RoofTyler	1076
3	NatalieTW	707
4	XboxPanda	657
5	Hyp3rion_	554
6	TheShyPig	526
7	HellsSponge	408
8	sxc_	195
9	noam464	182
10	Lez_	166
11	jnp_gaming	123
12	stavgod	93
13	beeperbeeper5	86
14	lordpipe	81
15	Blaiku	66
16	mwrty	64
17	Snowflowe	59
18	ROY4LE	57
19	TheEnderMan548	51
20	m_be9	38
20	AltnumberF4	38
22	titanlax	34
23	Jovaphobic	28
24	Sleek_Storm_721	27
25	00000000-0000-0000-0009-01ff0c3e5e4f	26
26	joethahobo	25
26	Touched_Bread	25
28	TheSecondLord	23
29	Faart	19
30	Mahoose	17
30	Soplight	17
32	pintsizedrogue	16
33	YungMaki	14
34	Inbefour	13
34	EcksD	13
36	Hermanni__	12
37	censorsheep	11
37	Powowowow	11
39	SaucyDark	10
39	Racengan	10
41	Groundler	9
42	AuroraValkyrie	8
42	ApophisNova	8
42	XxCookiequeenxX	8
42	MakeHistory157	8
42	MyNamaSheff	8
47	heckface	7
47	ougstur	7
47	lillips	7
47	KingMatthew506	7
51	Fullut	6
51	SeverianTheLame	6
51	thewindmillman	6
54	IronArshXS	5
54	Di_infiri	5
54	Werbe	5
54	Maenara	5
54	Jiminbub	5
54	xzvu	5
60	Secret_Canary	4
60	xxPipperDipperxx	4
60	gabriels543	4
60	__tomato	4
64	6king6colt6	3
64	I_Moose	3
64	12Magner05	3
64	MattieHD	3
64	The_slideV3	3
64	claivin	3
64	Spacewardharpy7	3
64	Ezekson	3
64	Smaldo	3
64	UrbanPlanningEx	3
74	teslawolf38	2
74	LeDuctTape	2
74	WarHammer3	2
74	lotarp	2
74	pr33tu	2
74	Inchef	2
74	WWWWMWWWWWWWWWWW	2
74	Covalents	2
74	_Boipl_	2
74	HyperCave	2
74	_Bguette_	2
74	FreakGenius	2
74	Nycteus_	2
74	fluddd	2
74	NotMeowMix	2
74	OG_Songsee	2
74	pixelviolin	2
74	VentiHilton	2
74	Wanjibon	2
74	h2p_emrld	2
94	Groovy_MoonBird	1
94	PhantomsGhost_	1
94	CloroxBleach385	1
94	dabloons	1
94	SmashingPump	1
94	Merv__	1
94	TildaAndrea	1
94	Hpdinosaur	1
94	Incinere	1
94	Huwulling	1
94	peach0s	1
94	Vizzoid	1
94	Mercadies	1
94	BobDeBouwer1337	1
94	500am	1
94	r123moore	1
94	Giannism	1
94	Rumpletaezer	1
94	Rocco_Lane	1
94	RobotMinion101	1
94	Sharkbyte0	1
94	Onennon	1
94	CrumplyBanjo_	1
94	NYJ	1
94	MightyWertu	1
94	cog	1
94	SkateboardR6	1
94	mihimihimihi	1
94	Cocoamallows	1
94	ayamefag	1
94	carbo_bro	1
94	sadvavilloso	1
94	LeEricc	1
94	MilleGrug	1
94	Steelynan	1
94	ZoomieZoomie	1
94	Nicserso	1
94	TechnoNinja64	1
94	Jimb0nat0r	1
94	bladeefan2009	1
94	camando92	1
