rank	username	minecraft:mined/minecraft:purple_stained_glass
1	Smoke____	7258
2	RoofTyler	1119
3	NatalieTW	707
4	XboxPanda	657
5	beeperbeeper5	560
6	Hyp3rion_	554
7	TheShyPig	526
8	HellsSponge	408
9	sxc_	195
10	noam464	182
11	Lez_	168
11	FishisTTV	168
13	jnp_gaming	123
14	stavgod	93
15	lordpipe	81
16	Blaiku	66
17	Kowcio_	65
18	mwrty	64
19	Snowflowe	59
20	ROY4LE	57
21	TheEnderMan548	51
22	m_be9	38
22	AltnumberF4	38
24	titanlax	34
25	Jovaphobic	28
26	Sleek_Storm_721	27
27	00000000-0000-0000-0009-01ff0c3e5e4f	26
28	joethahobo	25
28	Touched_Bread	25
30	TheSecondLord	23
31	Faart	19
32	Mahoose	17
32	Soplight	17
34	pintsizedrogue	16
35	Mattesco	14
35	YungMaki	14
37	Inbefour	13
37	EcksD	13
39	Hermanni__	12
40	censorsheep	11
40	Powowowow	11
42	SaucyDark	10
42	Racengan	10
44	Groundler	9
45	AuroraValkyrie	8
45	ApophisNova	8
45	XxCookiequeenxX	8
45	MakeHistory157	8
45	MyNamaSheff	8
50	heckface	7
50	ougstur	7
50	lillips	7
50	KingMatthew506	7
54	Fullut	6
54	SeverianTheLame	6
54	thewindmillman	6
57	SmashingPump	5
57	IronArshXS	5
57	Di_infiri	5
57	Werbe	5
57	Maenara	5
57	Jiminbub	5
57	xzvu	5
64	Secret_Canary	4
64	xxPipperDipperxx	4
64	gabriels543	4
64	__tomato	4
68	6king6colt6	3
68	I_Moose	3
68	12Magner05	3
68	MattieHD	3
68	The_slideV3	3
68	claivin	3
68	Spacewardharpy7	3
68	Ezekson	3
68	Smaldo	3
68	UrbanPlanningEx	3
78	H0UNDFRMH3LL	2
78	teslawolf38	2
78	LeDuctTape	2
78	WarHammer3	2
78	lotarp	2
78	pr33tu	2
78	Inchef	2
78	WWWWMWWWWWWWWWWW	2
78	Covalents	2
78	_Boipl_	2
78	HyperCave	2
78	_Bguette_	2
78	FreakGenius	2
78	Nycteus_	2
78	fluddd	2
78	NotMeowMix	2
78	OG_Songsee	2
78	pixelviolin	2
78	GlitchyPlate810	2
78	VentiHilton	2
78	Wanjibon	2
78	h2p_emrld	2
100	Groovy_MoonBird	1
100	PhantomsGhost_	1
100	CloroxBleach385	1
100	dabloons	1
100	Merv__	1
100	TildaAndrea	1
100	Hpdinosaur	1
100	Incinere	1
100	Huwulling	1
100	peach0s	1
100	Vizzoid	1
100	Mercadies	1
100	BobDeBouwer1337	1
100	500am	1
100	r123moore	1
100	Giannism	1
100	Rumpletaezer	1
100	Rocco_Lane	1
100	RobotMinion101	1
100	Sharkbyte0	1
100	Onennon	1
100	CrumplyBanjo_	1
100	NYJ	1
100	MightyWertu	1
100	cog	1
100	SkateboardR6	1
100	mihimihimihi	1
100	Cocoamallows	1
100	ayamefag	1
100	carbo_bro	1
100	sadvavilloso	1
100	LeEricc	1
100	MilleGrug	1
100	Steelynan	1
100	ZoomieZoomie	1
100	Nicserso	1
100	TechnoNinja64	1
100	Jimb0nat0r	1
100	bladeefan2009	1
100	camando92	1
