rank	username	minecraft:mined/minecraft:purple_stained_glass
1	AdmiralSmoke	7265
2	Manaateee	1158
3	NatalieTW	707
4	XboxPanda	657
5	beeperbeeper5	649
6	Hyp3rion_	565
7	TheShyPig	526
8	HellsSponge	408
9	sxc_	195
10	noam464	182
11	Lez_	170
12	FishisTTV	168
13	jnp_gaming	123
14	stavgod	93
15	lordpipe	81
16	hanaryheatwave	66
16	Blaiku	66
16	Kowcio_	66
19	mwrty	64
20	Snowflowe	59
21	ROY4LE	57
22	TheEnderMan548	51
23	luseis	42
24	m_be9	38
24	AltnumberF4	38
26	titanlax	34
27	Jackattack53	29
28	Jovaphobic	28
29	Sleek_Storm_721	27
30	00000000-0000-0000-0009-01ff0c3e5e4f	26
31	joethahobo	25
31	Touched_Bread	25
33	TheSecondLord	23
34	Faart	19
35	pintsizedrogue	18
36	Mahoose	17
36	Soplight	17
38	Mattesco	14
38	YungMaki	14
40	Inbefour	13
40	EcksD	13
42	Hermanni__	12
43	censorsheep	11
43	Powowowow	11
45	SaucyDark	10
45	Racengan	10
47	Groundler	9
48	AuroraValkyrie	8
48	ApophisNova	8
48	XxCookiequeenxX	8
48	MakeHistory157	8
48	MyNamaSheff	8
53	heckface	7
53	PaperCanvas	7
53	ougstur	7
53	lillips	7
53	KingMatthew506	7
58	SmashingPump	6
58	Fullut	6
58	SeverianOfUrth	6
58	thewindmillman	6
62	IronArshXS	5
62	Di_infiri	5
62	Werbe	5
62	Maenara	5
62	Jiminbub	5
62	xzvu	5
68	Secret_Canary	4
68	xxPipperDipperxx	4
68	yheece	4
68	__tomato	4
72	6king6colt6	3
72	I_Moose	3
72	12Magner05	3
72	MattieHD	3
72	oscminus	3
72	The_slideV3	3
72	claivin	3
72	Spacewardharpy7	3
72	Ezekson	3
72	Smaldo	3
72	UrbanPlanningEx	3
83	H0UNDFRMH3LL	2
83	BPTY4618	2
83	teslawolf38	2
83	itburb	2
83	WarHammer3	2
83	lotarp	2
83	pr33tu	2
83	Inchef	2
83	WWWWMWWWWWWWWWWW	2
83	Covalents	2
83	_Boipl_	2
83	HyperCave	2
83	_Bguette_	2
83	FreakGenius	2
83	Nycteus_	2
83	fluddd	2
83	_Meow_Mix	2
83	OG_Songsee	2
83	pixelviolin	2
83	_i_ERROR_i_	2
83	VentiHilton	2
83	Wanjibon	2
83	h2p_emrld	2
106	Groovy_MoonBird	1
106	Apollo_993	1
106	PhantomsGhost_	1
106	CloroxBleach385	1
106	dabloons	1
106	PazinGaming	1
106	Merv__	1
106	TildaAndrea	1
106	Hpdinosaur	1
106	Incinere	1
106	Huwulling	1
106	peach0s	1
106	Vizzoid	1
106	Mercadies	1
106	BobDeBouwer1337	1
106	500am	1
106	Smashic	1
106	r123moore	1
106	Giannism	1
106	Rumpletaezer	1
106	Rocco_Lane	1
106	RobotMinion101	1
106	Sharkbyte0	1
106	Onennon	1
106	CrumplyBanjo_	1
106	NYJ	1
106	MightyWertu	1
106	cog	1
106	SkateboardR6	1
106	mihimihimihi	1
106	Cocoamallows	1
106	ayamefag	1
106	carbo_bro	1
106	sadvavilloso	1
106	LeEricc	1
106	MilleGrug	1
106	Steelynan	1
106	ZoomieZoomie	1
106	Nicserso	1
106	TechnoNinja64	1
106	Jimb0nat0r	1
106	skrongus	1
106	camando92	1
