rank	username	minecraft:mined/minecraft:purple_stained_glass
1	Smoke____	7258
2	Natofthese	707
3	XboxPanda	651
4	Hyp3rion_	554
5	TheShyPig	526
6	HellsSponge	408
7	sxc_	195
8	jnp_gaming	123
9	stavgod	93
10	beeperbeeper5	86
11	lordpipe	80
12	Blaiku	66
13	mwrty	64
14	ROY4LE	57
15	TheEnderman548	51
16	m_be9	38
17	titanlax	34
18	Jovaphobic	28
19	Sleek_Storm_721	27
20	joethahobo	25
21	TheSecondLord	23
22	Faart	19
23	Mahoose	17
23	noam464	17
23	Soplight	17
26	YungMaki	14
27	Inbefour	13
28	Hermanni__	12
29	censorsheep	11
29	Powowowow	11
31	SaucyDark	10
31	Racengan	10
33	pintsizedrogue	9
33	Groundler	9
35	AuroraValkyrie	8
35	ApophisNova	8
35	XxCookiequeenxX	8
35	MakeHistory157	8
35	MyNamaSheff	8
40	heckface	7
40	_naturell	7
40	lillips	7
40	KingMatthew506	7
44	Fullut	6
44	SeverianTheLame	6
44	thewindmillman	6
47	Di_infiri	5
47	Werbe	5
47	Maenara	5
47	Jiminbub	5
47	AssEatrAndLicker	5
47	stahouo	5
53	xxPipperDipperxx	4
53	gabriels543	4
53	__tomato	4
56	6king6colt6	3
56	MattieHD	3
56	The_slideV3	3
56	claivin	3
56	Spacewardharpy7	3
56	Ezekson	3
56	EcksD	3
56	Smaldo	3
56	UrbanPlanner1978	3
65	teslawolf38	2
65	WarHammer3	2
65	lotarp	2
65	pr33tu	2
65	Inchef	2
65	WWWWMWWWWWWWWWWW	2
65	Covalents	2
65	_Boipl_	2
65	HyperCave	2
65	_Bguette_	2
65	Freak_Genius	2
65	Nycteus_	2
65	fluddd	2
65	NotMeowMix	2
65	OG_Songsee	2
65	pixelviolin	2
65	VentiHilton	2
65	Wanjibon	2
65	h2p_emrld	2
84	Groovy_MoonBird	1
84	PhantomsGhost_	1
84	strongman951753	1
84	dabloons	1
84	Drlzyy	1
84	Merv__	1
84	TildaAndrea	1
84	Hpdinosaur	1
84	Incinere	1
84	peach0s	1
84	Vizzoid	1
84	Mercadies	1
84	BobDeBouwer1337	1
84	r123moore	1
84	Giannism	1
84	Rumpletaezer	1
84	Rocco_Lane	1
84	RobotMinion101	1
84	Onennon	1
84	NYJ	1
84	MightyWertu	1
84	cog	1
84	SkateboardR6	1
84	Cocoamallows	1
84	ayamefag	1
84	carbo_bro	1
84	sadvavilloso	1
84	sebastiensaborio	1
84	MilleGrug	1
84	Nicserso	1
84	TechnoNinja64	1
84	kinas45y5	1
84	camando92	1
