rank	username	minecraft:mined/minecraft:purple_stained_glass
1	AdmiralSmoke	7265
2	Manaateee	1158
3	NatalieTW	707
4	XboxPanda	657
5	beeperbeeper5	649
6	Hyp3rion_	565
7	TheShyPig	526
8	HellsSponge	408
9	sxc_	195
10	noam464	182
11	Lez_	171
12	FishisTTV	168
13	jnp_gaming	123
14	stavgod	93
15	lordpipe	81
16	Kowcio_	80
17	hanaryheatwave	66
17	Blaiku	66
19	mwrty	64
20	Snowflowe	59
21	ROY4LE	57
22	TheEnderMan548	51
23	luseis	42
24	m_be9	38
24	AltnumberF4	38
26	titanlax	34
27	Jackattack53	29
28	Jovaphobic	28
29	Sleek_Storm_721	27
30	00000000-0000-0000-0009-01ff0c3e5e4f	26
31	joethahobo	25
31	Touched_Bread	25
33	TheSecondLord	23
34	Faart	19
35	pintsizedrogue	18
36	Mahoose	17
36	Soplight	17
38	Mattesco	14
38	YungMaki	14
40	Inbefour	13
40	EcksD	13
42	Hermanni__	12
43	censorsheep	11
43	Powowowow	11
45	SaucyDark	10
45	Racengan	10
47	PaperCanvas	9
47	Groundler	9
49	AuroraValkyrie	8
49	ApophisNova	8
49	XxCookiequeenxX	8
49	MakeHistory157	8
49	MyNamaSheff	8
54	heckface	7
54	ougstur	7
54	lillips	7
54	KingMatthew506	7
58	SmashingPump	6
58	Fullut	6
58	SeverianOfUrth	6
58	thewindmillman	6
58	MineMaster0012	6
58	Enderxz3	6
64	IronArshXS	5
64	Di_infiri	5
64	oscminus	5
64	Werbe	5
64	Maenara	5
64	Jiminbub	5
64	xzvu	5
71	Secret_Canary	4
71	xxPipperDipperxx	4
71	yheece	4
71	__tomato	4
75	6king6colt6	3
75	I_Moose	3
75	12Magner05	3
75	MattieHD	3
75	The_slideV3	3
75	claivin	3
75	Lunkuku	3
75	Spacewardharpy7	3
75	Ezekson	3
75	Smaldo	3
75	UrbanPlanningEx	3
86	H0UNDFRMH3LL	2
86	BPTY4618	2
86	teslawolf38	2
86	itburb	2
86	WarHammer3	2
86	lotarp	2
86	pr33tu	2
86	corvidpartyfor6	2
86	Inchef	2
86	WWWWMWWWWWWWWWWW	2
86	Covalents	2
86	_Boipl_	2
86	HyperCave	2
86	_Bguette_	2
86	FreakGenius	2
86	Nycteus_	2
86	fluddd	2
86	_Meow_Mix	2
86	OG_Songsee	2
86	pixelviolin	2
86	_i_ERROR_i_	2
86	VentiHilton	2
86	Wanjibon	2
86	h2p_emrld	2
110	Groovy_MoonBird	1
110	Apollo_993	1
110	PhantomsGhost_	1
110	CloroxBleach385	1
110	dabloons	1
110	PazinGaming	1
110	Merv__	1
110	TildaAndrea	1
110	powercas_gamer	1
110	Hpdinosaur	1
110	Incinere	1
110	Huwulling	1
110	peach0s	1
110	Vizzoid	1
110	Mercadies	1
110	BobDeBouwer1337	1
110	500am	1
110	Smashic	1
110	r123moore	1
110	Giannism	1
110	Rumpletaezer	1
110	Rocco_Lane	1
110	RobotMinion101	1
110	Sharkbyte0	1
110	Onennon	1
110	CrumplyBanjo_	1
110	EveryonesUncle	1
110	NYJ	1
110	MightyWertu	1
110	cog	1
110	SkateboardR6	1
110	mihimihimihi	1
110	Cocoamallows	1
110	ayamefag	1
110	carbo_bro	1
110	sadvavilloso	1
110	LeEricc	1
110	MilleGrug	1
110	Steelynan	1
110	ZoomieZoomie	1
110	Nicserso	1
110	TechnoNinja64	1
110	Jimb0nat0r	1
110	skrongus	1
110	camando92	1
