rank	username	minecraft:mined/minecraft:purple_stained_glass
1	Smoke____	7258
2	Menthas	707
3	XboxPanda	657
4	Hyp3rion_	554
5	TheShyPig	526
6	HellsSponge	408
7	sxc_	195
8	jnp_gaming	123
9	stavgod	93
10	beeperbeeper5	86
11	lordpipe	81
12	Blaiku	66
13	mwrty	64
14	ROY4LE	57
15	TheEnderman548	51
16	m_be9	38
16	AltnumberF4	38
18	titanlax	34
19	Jovaphobic	28
20	Sleek_Storm_721	27
21	joethahobo	25
21	Touched_Bread	25
23	TheSecondLord	23
24	Faart	19
25	Mahoose	17
25	noam464	17
25	Soplight	17
28	pintsizedrogue	14
28	YungMaki	14
30	Inbefour	13
31	Hermanni__	12
32	censorsheep	11
32	Powowowow	11
34	SaucyDark	10
34	Racengan	10
34	00000000-0000-0000-0009-01ff0c3e5e4f	10
37	Groundler	9
38	AuroraValkyrie	8
38	ApophisNova	8
38	XxCookiequeenxX	8
38	MakeHistory157	8
38	MyNamaSheff	8
43	heckface	7
43	_naturell	7
43	lillips	7
43	KingMatthew506	7
47	Fullut	6
47	SeverianTheLame	6
47	thewindmillman	6
50	IronArshXS	5
50	Di_infiri	5
50	Werbe	5
50	Maenara	5
50	Jiminbub	5
50	stahouo	5
56	xxPipperDipperxx	4
56	gabriels543	4
56	__tomato	4
59	6king6colt6	3
59	I_Moose	3
59	MattieHD	3
59	The_slideV3	3
59	claivin	3
59	Spacewardharpy7	3
59	Ezekson	3
59	EcksD	3
59	Smaldo	3
59	UrbanPlanner1978	3
69	teslawolf38	2
69	itburb	2
69	WarHammer3	2
69	lotarp	2
69	pr33tu	2
69	Inchef	2
69	WWWWMWWWWWWWWWWW	2
69	Covalents	2
69	_Boipl_	2
69	HyperCave	2
69	_Bguette_	2
69	Freak_Genius	2
69	Nycteus_	2
69	fluddd	2
69	NotMeowMix	2
69	OG_Songsee	2
69	pixelviolin	2
69	VentiHilton	2
69	Wanjibon	2
69	h2p_emrld	2
89	Groovy_MoonBird	1
89	PhantomsGhost_	1
89	strongman951753	1
89	dabloons	1
89	Drlzyy	1
89	Merv__	1
89	TildaAndrea	1
89	Hpdinosaur	1
89	Incinere	1
89	Huwulling	1
89	peach0s	1
89	Vizzoid	1
89	Mercadies	1
89	BobDeBouwer1337	1
89	500am	1
89	r123moore	1
89	Giannism	1
89	Rumpletaezer	1
89	Rocco_Lane	1
89	RobotMinion101	1
89	Sharkbyte0	1
89	Onennon	1
89	CrumplyBanjo_	1
89	NYJ	1
89	MightyWertu	1
89	cog	1
89	SkateboardR6	1
89	Cocoamallows	1
89	ayamefag	1
89	carbo_bro	1
89	sadvavilloso	1
89	microcrisp	1
89	MilleGrug	1
89	Steelynan	1
89	ZoomieZoomie	1
89	Nicserso	1
89	TechnoNinja64	1
89	kinas45y5	1
89	camando92	1
