rank	username	minecraft:mined/minecraft:purple_stained_glass
1	Yamdalorian	7265
2	Manaateee	1158
3	Hyp3rion_	808
4	NatalieTW	707
5	beeperbeeper5	660
6	XboxPanda	657
7	TheShyPig	526
8	HellsSponge	408
9	txxskx	195
10	noam464	182
11	Lez_	171
12	FishisTTV	168
13	jnp_gaming	123
14	Krowuss	120
15	stavgod	93
16	Kowcio_	87
17	lordpipe	81
18	hanaryheatwave	66
18	Blaiku	66
20	mwrty	64
21	Snowflowe	59
22	ROY4LE	57
23	TheEnderMan548	51
24	luseis	43
25	m_be9	38
25	AltnumberF4	38
27	titanlax	34
27	TheSecondLord	34
29	Jackattack53	30
30	Jovaphobic	28
31	Sleek_Storm_721	27
32	00000000-0000-0000-0009-01ff0c3e5e4f	26
33	joethahobo	25
33	Touched_Bread	25
35	Mattesco	21
36	Faart	19
37	pintsizedrogue	18
38	Mahoose	17
38	Soplight	17
40	YungMaki	14
41	Inbefour	13
41	EcksD	13
43	hermmm_	12
44	censorsheep	11
44	Powowowow	11
46	SaucyDark	10
46	Racengan	10
48	PaperCanvas	9
48	Groundler	9
50	AuroraValkyrie	8
50	ApophisNova	8
50	XxCookiequeenxX	8
50	MakeHistory157	8
50	MyNamaSheff	8
55	heckface	7
55	ougstur	7
55	emreknugrlu	7
55	KingMatthew506	7
59	SmashingPump	6
59	Fullut	6
59	SeverianOfUrth	6
59	thewindmillman	6
59	oscminus	6
59	Pumpkin_P_Patch	6
59	Enderxz3	6
66	IronArshXS	5
66	Secret_Canary	5
66	Di_infiri	5
66	Werbe	5
66	Maenara	5
66	Jiminbub	5
66	xzvu	5
73	xxPipperDipperxx	4
73	yheece	4
73	__tomato	4
76	6king6colt6	3
76	I_Moose	3
76	12Magner05	3
76	MattieHD	3
76	The_slideV3	3
76	claivin	3
76	lunkuku	3
76	Spacewardharpy7	3
76	Ezekson	3
76	Smaldo	3
76	UrbanPlanningEx	3
87	H0UNDFRMH3LL	2
87	BPTY4618	2
87	teslawolf38	2
87	77Holly7	2
87	WarHammer3	2
87	lotarp	2
87	pr33tu	2
87	corvidpartyfor6	2
87	Inchef	2
87	WWWWMWWWWWWWWWWW	2
87	Covalents	2
87	Boipl	2
87	HyperCave	2
87	AspenLightVT	2
87	FreakGenius	2
87	blackeemperor	2
87	pretty_pink_reno	2
87	fluddd	2
87	_Meow_Mix	2
87	OG_Songsee	2
87	pixelviolin	2
87	_i_ERROR_i_	2
87	VentiHilton	2
87	Wanjibon	2
87	h2p_emrld	2
112	Groovy_MoonBird	1
112	CLG_Kata	1
112	Apollo_993	1
112	PhantomsGhost_	1
112	CloroxBleach385	1
112	dabloons	1
112	PazinGaming	1
112	Merv__	1
112	TildaAndrea	1
112	powercas_gamer	1
112	myaccountwasgone	1
112	Hpdinosaur	1
112	Incinere	1
112	Alteriity	1
112	Huwulling	1
112	peach0s	1
112	Vizzoid	1
112	Mercadies	1
112	BobDeBouwer1337	1
112	500am	1
112	Smashic	1
112	r123moore	1
112	Giannism	1
112	Rumpletaezer	1
112	Rocco_Lane	1
112	RobotMinion101	1
112	Sharkbyte0	1
112	Onennon	1
112	CrumplyBanjo_	1
112	EveryonesUncle	1
112	NYJ	1
112	MAns_44	1
112	MightyWertu	1
112	cog	1
112	SkateboardR6	1
112	mihimihimihi	1
112	Cocoamallows	1
112	ayamefag	1
112	carbo_bro	1
112	deleteduser3c11b	1
112	LeEricc	1
112	MilleGrug	1
112	Steelynan	1
112	ZoomieZoomie	1
112	Nicserso	1
112	TechnoNinja64	1
112	Jimb0nat0r	1
112	annebolyn	1
112	camando92	1
112	skitzxo	1
