rank	username	minecraft:mined/minecraft:purple_stained_glass
1	Smoke____	7258
2	RoofTyler	1119
3	NatalieTW	707
4	XboxPanda	657
5	Hyp3rion_	565
6	beeperbeeper5	560
7	TheShyPig	526
8	HellsSponge	408
9	sxc_	195
10	noam464	182
11	Lez_	168
11	FishisTTV	168
13	jnp_gaming	123
14	stavgod	93
15	lordpipe	81
16	Blaiku	66
17	hanaryheatwave	65
17	Kowcio_	65
19	mwrty	64
20	Snowflowe	59
21	ROY4LE	57
22	TheEnderMan548	51
23	m_be9	38
23	AltnumberF4	38
25	titanlax	34
26	Jovaphobic	28
27	Sleek_Storm_721	27
28	00000000-0000-0000-0009-01ff0c3e5e4f	26
29	joethahobo	25
29	Touched_Bread	25
31	TheSecondLord	23
32	Faart	19
33	Mahoose	17
33	Jackattack53	17
33	Soplight	17
36	pintsizedrogue	16
37	Mattesco	14
37	YungMaki	14
39	Inbefour	13
39	EcksD	13
41	Hermanni__	12
42	censorsheep	11
42	Powowowow	11
44	SaucyDark	10
44	Racengan	10
46	Groundler	9
47	AuroraValkyrie	8
47	ApophisNova	8
47	XxCookiequeenxX	8
47	MakeHistory157	8
47	MyNamaSheff	8
52	heckface	7
52	ougstur	7
52	lillips	7
52	KingMatthew506	7
56	SmashingPump	6
56	Fullut	6
56	SeverianTheLame	6
56	thewindmillman	6
60	IronArshXS	5
60	Di_infiri	5
60	Werbe	5
60	Maenara	5
60	Jiminbub	5
60	xzvu	5
66	Secret_Canary	4
66	xxPipperDipperxx	4
66	gabriels543	4
66	__tomato	4
70	6king6colt6	3
70	I_Moose	3
70	12Magner05	3
70	MattieHD	3
70	The_slideV3	3
70	claivin	3
70	Spacewardharpy7	3
70	Ezekson	3
70	Smaldo	3
70	UrbanPlanningEx	3
80	H0UNDFRMH3LL	2
80	teslawolf38	2
80	LeDuctTape	2
80	WarHammer3	2
80	lotarp	2
80	pr33tu	2
80	Inchef	2
80	WWWWMWWWWWWWWWWW	2
80	Covalents	2
80	_Boipl_	2
80	HyperCave	2
80	_Bguette_	2
80	FreakGenius	2
80	Nycteus_	2
80	fluddd	2
80	NotMeowMix	2
80	OG_Songsee	2
80	pixelviolin	2
80	GlitchyPlate810	2
80	VentiHilton	2
80	Wanjibon	2
80	h2p_emrld	2
102	Groovy_MoonBird	1
102	PhantomsGhost_	1
102	CloroxBleach385	1
102	dabloons	1
102	Merv__	1
102	TildaAndrea	1
102	Hpdinosaur	1
102	Incinere	1
102	Huwulling	1
102	peach0s	1
102	Vizzoid	1
102	Mercadies	1
102	BobDeBouwer1337	1
102	500am	1
102	Smashic	1
102	r123moore	1
102	Giannism	1
102	Rumpletaezer	1
102	Rocco_Lane	1
102	RobotMinion101	1
102	Sharkbyte0	1
102	Onennon	1
102	CrumplyBanjo_	1
102	luseis	1
102	NYJ	1
102	MightyWertu	1
102	cog	1
102	SkateboardR6	1
102	mihimihimihi	1
102	Cocoamallows	1
102	ayamefag	1
102	carbo_bro	1
102	sadvavilloso	1
102	LeEricc	1
102	MilleGrug	1
102	Steelynan	1
102	ZoomieZoomie	1
102	Nicserso	1
102	TechnoNinja64	1
102	Jimb0nat0r	1
102	bladeefan2009	1
102	camando92	1
