rank	username	minecraft:mined/minecraft:purple_stained_glass
1	Smoke____	7258
2	NatalieTW	707
3	XboxPanda	657
4	Hyp3rion_	554
5	TheShyPig	526
6	HellsSponge	408
7	sxc_	195
8	noam464	182
9	Lez_	166
10	jnp_gaming	123
11	stavgod	93
12	beeperbeeper5	86
13	lordpipe	81
14	Blaiku	66
15	mwrty	64
16	Snowflowe	59
17	ROY4LE	57
18	TheEnderMan548	51
19	m_be9	38
19	AltnumberF4	38
21	titanlax	34
22	Jovaphobic	28
23	Sleek_Storm_721	27
24	00000000-0000-0000-0009-01ff0c3e5e4f	26
25	joethahobo	25
25	Touched_Bread	25
27	TheSecondLord	23
28	Faart	19
29	Mahoose	17
29	Soplight	17
31	pintsizedrogue	16
32	YungMaki	14
33	Inbefour	13
33	EcksD	13
35	Hermanni__	12
36	censorsheep	11
36	Powowowow	11
38	SaucyDark	10
38	Racengan	10
40	Groundler	9
41	AuroraValkyrie	8
41	ApophisNova	8
41	XxCookiequeenxX	8
41	MakeHistory157	8
41	MyNamaSheff	8
46	heckface	7
46	ougstur	7
46	lillips	7
46	KingMatthew506	7
50	Fullut	6
50	SeverianTheLame	6
50	thewindmillman	6
53	IronArshXS	5
53	Di_infiri	5
53	Werbe	5
53	Maenara	5
53	Jiminbub	5
53	xzvu	5
59	xxPipperDipperxx	4
59	gabriels543	4
59	__tomato	4
62	6king6colt6	3
62	I_Moose	3
62	12Magner05	3
62	MattieHD	3
62	The_slideV3	3
62	claivin	3
62	Spacewardharpy7	3
62	Ezekson	3
62	Smaldo	3
62	UrbanPlanningEx	3
72	teslawolf38	2
72	LeDuctTape	2
72	WarHammer3	2
72	lotarp	2
72	pr33tu	2
72	Inchef	2
72	WWWWMWWWWWWWWWWW	2
72	Covalents	2
72	_Boipl_	2
72	HyperCave	2
72	_Bguette_	2
72	FreakGenius	2
72	Nycteus_	2
72	fluddd	2
72	NotMeowMix	2
72	OG_Songsee	2
72	pixelviolin	2
72	VentiHilton	2
72	Wanjibon	2
72	h2p_emrld	2
92	Groovy_MoonBird	1
92	PhantomsGhost_	1
92	CloroxBleach385	1
92	dabloons	1
92	SmashingPump	1
92	Merv__	1
92	TildaAndrea	1
92	Hpdinosaur	1
92	Incinere	1
92	Huwulling	1
92	peach0s	1
92	Vizzoid	1
92	Mercadies	1
92	BobDeBouwer1337	1
92	500am	1
92	r123moore	1
92	Giannism	1
92	Rumpletaezer	1
92	Rocco_Lane	1
92	RobotMinion101	1
92	Sharkbyte0	1
92	Onennon	1
92	CrumplyBanjo_	1
92	NYJ	1
92	MightyWertu	1
92	cog	1
92	SkateboardR6	1
92	mihimihimihi	1
92	Cocoamallows	1
92	ayamefag	1
92	carbo_bro	1
92	sadvavilloso	1
92	LeEricc	1
92	MilleGrug	1
92	Steelynan	1
92	ZoomieZoomie	1
92	Nicserso	1
92	TechnoNinja64	1
92	Jimb0nat0r	1
92	bladeefan2009	1
92	camando92	1
