rank	username	minecraft:mined/minecraft:purple_stained_glass
1	AdmiralSmoke	7265
2	Manaateee	1158
3	Hyp3rion_	796
4	NatalieTW	707
5	beeperbeeper5	660
6	XboxPanda	657
7	TheShyPig	526
8	HellsSponge	408
9	sxc_	195
10	noam464	182
11	Lez_	171
12	FishisTTV	168
13	jnp_gaming	123
14	Krowuss	106
15	stavgod	93
16	Kowcio_	87
17	lordpipe	81
18	hanaryheatwave	66
18	Blaiku	66
20	mwrty	64
21	Snowflowe	59
22	ROY4LE	57
23	TheEnderMan548	51
24	luseis	42
25	m_be9	38
25	AltnumberF4	38
27	titanlax	34
27	TheSecondLord	34
29	Jackattack53	30
30	Jovaphobic	28
31	Sleek_Storm_721	27
32	00000000-0000-0000-0009-01ff0c3e5e4f	26
33	joethahobo	25
33	Touched_Bread	25
35	Faart	19
36	pintsizedrogue	18
37	Mahoose	17
37	Soplight	17
39	Mattesco	14
39	YungMaki	14
41	Inbefour	13
41	EcksD	13
43	Hermanni__	12
44	censorsheep	11
44	Powowowow	11
46	SaucyDark	10
46	Racengan	10
48	PaperCanvas	9
48	Groundler	9
50	AuroraValkyrie	8
50	ApophisNova	8
50	XxCookiequeenxX	8
50	MakeHistory157	8
50	MyNamaSheff	8
55	heckface	7
55	ougstur	7
55	lillips	7
55	KingMatthew506	7
59	SmashingPump	6
59	Fullut	6
59	SeverianOfUrth	6
59	thewindmillman	6
59	oscminus	6
59	MineMaster0012	6
59	Enderxz3	6
66	IronArshXS	5
66	Secret_Canary	5
66	Di_infiri	5
66	Werbe	5
66	Maenara	5
66	Jiminbub	5
66	xzvu	5
73	xxPipperDipperxx	4
73	yheece	4
73	__tomato	4
76	6king6colt6	3
76	I_Moose	3
76	12Magner05	3
76	MattieHD	3
76	The_slideV3	3
76	claivin	3
76	Lunkuku	3
76	Spacewardharpy7	3
76	Ezekson	3
76	Smaldo	3
76	UrbanPlanningEx	3
87	H0UNDFRMH3LL	2
87	BPTY4618	2
87	teslawolf38	2
87	itburb	2
87	WarHammer3	2
87	lotarp	2
87	pr33tu	2
87	corvidpartyfor6	2
87	Inchef	2
87	WWWWMWWWWWWWWWWW	2
87	Covalents	2
87	_Boipl_	2
87	HyperCave	2
87	_Bguette_	2
87	FreakGenius	2
87	Nycteus_	2
87	fluddd	2
87	_Meow_Mix	2
87	OG_Songsee	2
87	pixelviolin	2
87	_i_ERROR_i_	2
87	VentiHilton	2
87	Wanjibon	2
87	h2p_emrld	2
111	Groovy_MoonBird	1
111	CLG_Kata	1
111	Apollo_993	1
111	PhantomsGhost_	1
111	CloroxBleach385	1
111	dabloons	1
111	PazinGaming	1
111	Merv__	1
111	TildaAndrea	1
111	powercas_gamer	1
111	Hpdinosaur	1
111	Incinere	1
111	Alteriity	1
111	Huwulling	1
111	peach0s	1
111	Vizzoid	1
111	Mercadies	1
111	BobDeBouwer1337	1
111	500am	1
111	Smashic	1
111	r123moore	1
111	Giannism	1
111	Rumpletaezer	1
111	Rocco_Lane	1
111	RobotMinion101	1
111	Sharkbyte0	1
111	Onennon	1
111	CrumplyBanjo_	1
111	EveryonesUncle	1
111	NYJ	1
111	MightyWertu	1
111	cog	1
111	SkateboardR6	1
111	mihimihimihi	1
111	Cocoamallows	1
111	ayamefag	1
111	carbo_bro	1
111	sadvavilloso	1
111	LeEricc	1
111	MilleGrug	1
111	Steelynan	1
111	ZoomieZoomie	1
111	Nicserso	1
111	TechnoNinja64	1
111	Jimb0nat0r	1
111	skrongus	1
111	camando92	1
111	xolstoi	1
