rank	username	minecraft:mined/minecraft:cherry_sign
1	pintsizedrogue	25
1	cutelilreno	25
3	OreTheBear	21
4	Lez_	19
5	Spaghettatron	14
6	Buuck_	9
6	robonya_	9
8	_Huge_Male_	7
9	TheWickedBird	6
10	11Brewer	5
11	royal_2	4
11	Mattesco	4
11	lordpipe	4
14	Enderxz3	3
15	Archsam	2
15	beeperbeeper5	2
15	Tersea_	2
15	TheSecondLord	2
15	MattieHD	2
15	IlkeCookes_	2
15	Pumpkin_P_Patch	2
15	Jimb0nat0r	2
23	Mr_Byzantine	1
23	Frigzy_	1
23	powercas_gamer	1
23	Alteriity	1
23	bl1ss0	1
23	Jackattack53	1
23	LovableFemboy	1
23	Moofyman	1
23	XxCookiequeenxX	1
23	luseis	1
23	CacheOut	1
23	Kowcio_	1
23	Yamdalorian	1
