rank	username	minecraft:mined/minecraft:cherry_sign
1	pintsizedrogue	25
1	pretty_pink_reno	25
3	OreTheBear	21
4	Lez_	19
5	skitzxo	13
6	robonya_	9
7	_Huge_Male_	7
8	TheWickedBird	6
9	royal_2	4
9	Mattesco	4
9	lordpipe	4
12	Enderxz3	3
13	Archsam	2
13	beeperbeeper5	2
13	Tersea_	2
13	TheSecondLord	2
13	MattieHD	2
13	StarCookiees_	2
13	Jimb0nat0r	2
20	Mr_Byzantine	1
20	Frigzy_	1
20	Alteriity	1
20	bl1ss0	1
20	Jackattack53	1
20	Moofyman	1
20	XxCookiequeenxX	1
20	luseis	1
20	Buuck_	1
20	Cache3	1
20	Pumpkin_P_Patch	1
