rank	username	minecraft:mined/minecraft:cherry_sign
1	pintsizedrogue	25
1	cuddlyMonster	25
3	OreTheBear	21
4	Lez_	19
5	LuvLuvLove	13
6	robonya_	9
7	_Huge_Male_	7
8	TheWickedBird	6
9	royal_2	4
9	Mattesco	4
9	lordpipe	4
12	Enderxz3	3
13	Archsam	2
13	beeperbeeper5	2
13	Tersea_	2
13	TheSecondLord	2
13	MattieHD	2
13	Buuck_	2
13	StarCookiees_	2
13	Jimb0nat0r	2
21	Mr_Byzantine	1
21	Frigzy_	1
21	Alteriity	1
21	bl1ss0	1
21	Jackattack53	1
21	Moofyman	1
21	XxCookiequeenxX	1
21	luseis	1
21	Cache3	1
21	Kowcio_	1
21	Pumpkin_P_Patch	1
21	Yamdalorian	1
