rank	username	minecraft:mined/minecraft:packed_ice
1	Eraxa	89071
2	YungMaki	49199
3	beeperbeeper5	47614
4	HellsSponge	39985
5	PlasticOtari	29253
6	TheShyPig	24002
7	Spacewardharpy7	23267
8	EcksD	21178
9	ROY4LE	18887
10	m_be9	18777
11	Awyrlas	14776
12	censorsheep	14239
13	Hermanni__	13819
14	TheSecondLord	12578
15	Blu3beast	12415
16	Groundler	11315
17	Blackberry1310	11171
18	Werbe	10789
19	Kamflame10	10255
20	BlancoFlaco	10214
21	Legendosh	9794
22	Ezekson	9727
23	jcool7	8839
24	joethahobo	8778
25	diggydog67	8708
26	Sral7	8491
27	yulgur1	8457
28	layabout100	8197
29	ssleepless	8125
30	CrateOfBoxes	7955
31	Hisiste	7472
32	PigDab	7010
33	Njensen7	6947
34	Onennon	6715
35	EveryonesUncle	6344
36	lizardfightclub	6234
37	stellarjay	6198
38	Di_infiri	6097
39	Snowflowe	5897
40	_Dean_123	5804
41	Maenara	5437
42	Fullut	5394
43	Kowcio_	5210
44	MyNameIsJobo	5128
45	obzii	5126
46	eitanzaki	5031
47	stahouo	4980
48	kekhon	4945
49	301851	4827
50	Blaiku	4766
51	lordpipe	4340
52	gcaisawesome	4252
53	rarrq	4145
54	pintsizedrogue	4095
55	thewindmillman	4025
56	Alexanderjac	4023
57	set67	3930
58	Historical_Sand	3912
59	noam464	3852
60	Racengan	3716
61	eviltunix	3703
62	ReyTheLegend	3658
63	NoChumpChange	3569
64	Smoke____	3563
65	masskedman	3439
66	mwrty	3390
67	Frozil12	3374
68	Arceus1975	3006
69	andy_rex	2978
70	loveseeker	2966
71	AltnumberF4	2704
72	Kakolbus	2674
73	_8man	2629
73	MovingFish7	2629
75	thescout7	2598
76	AuroraValkyrie	2567
77	Winklepicker279	2469
78	MightyWertu	2433
79	Steven1282598	2393
80	Razzgriz	2374
81	Megarboh	2370
82	Drlzyy	2335
83	Bumpy419	2298
84	surfinggiraffejp	2269
85	12Magner05	2247
86	Rocco_Lane	2242
87	claivin	2228
88	Hoid_the_Roamer	2224
89	RebelAndroid	2211
90	OG_Songsee	2204
91	Chromary	2192
92	proxivitoid	2188
93	FirsTimeGamingTV	2161
94	Hyp3rion_	2134
95	Mewar	2131
96	Akoot_	2002
97	Deathkob	1932
98	Skippeh	1915
99	CoffeeNoir	1884
100	6king6colt6	1875
101	CharlieButt	1860
102	Fuhrer_Teemo	1846
103	Nicserso	1794
104	Jij0	1764
105	TechnoNinja64	1718
106	PortlyPete69	1674
107	Merv__	1672
108	__tomato	1650
109	tramizu	1641
110	_naturell	1640
111	XxCookiequeenxX	1586
112	DolphinLaugh	1565
113	I_Am_Mushkin	1548
114	fred870d	1522
115	Armattillo	1503
116	pixelviolin	1452
117	T045RTY	1420
118	MattieHD	1414
119	_TCARREIRA_	1413
120	Scathra	1400
121	Ardennes	1385
122	hm947	1365
123	chipklip	1318
124	500am	1308
125	zmpeg	1302
126	bigstankyy	1283
127	SingedBread	1207
128	livingdaydreams	1174
128	IvarEXE	1174
130	EMC_	1173
131	mawileite	1159
132	BreadBacon	1155
133	_Karmaa	1151
134	TooManyDuck	1142
135	Jorrdi	1128
136	Zythose	1113
137	Stynxy	1095
