rank	username	minecraft:mined/minecraft:packed_ice
1	Eraxa	89071
2	beeperbeeper5	59339
3	YungMaki	49199
4	HellsSponge	39985
5	PlasticOtari	29255
6	TheShyPig	24002
7	Spacewardharpy7	23364
8	thewindmillman	22334
9	EcksD	21180
10	ROY4LE	18887
11	m_be9	18777
12	Awyrlas	14776
13	censorsheep	14239
14	Hermanni__	13819
15	TheSecondLord	12989
16	Blu3beast	12415
17	Mattesco	11413
18	Groundler	11315
19	Blackberry1310	11173
20	Werbe	10789
21	Kamflame10	10255
22	BlancoFlaco	10214
23	Legendosh	9794
24	Ezekson	9727
25	Segotep999	9500
26	jcool7	8839
27	joethahobo	8790
28	diggydog67	8708
29	Sral7	8491
30	yulgur1	8457
31	layabout100	8197
32	ssleepless	8125
33	CrateOfBoxes	7955
34	Hisiste	7472
35	PigDab	7014
36	Njensen7	6947
37	Onennon	6715
38	EveryonesUncle	6344
39	lizardfightclub	6234
40	stellarjay	6198
41	Di_infiri	6097
42	Snowflowe	5897
43	_Dean_123	5804
44	Maenara	5437
45	Fullut	5394
46	Kowcio_	5210
47	MyNameIsJobo	5128
48	obzii	5126
49	eitanzaki	5031
50	stahouo	4980
51	kekhon	4945
52	301851	4827
53	Blaiku	4766
54	pintsizedrogue	4687
55	MSK__	4463
56	lordpipe	4341
57	dartwaffle	4291
58	gcaisawesome	4252
59	rarrq	4145
60	Alexanderjac	4023
61	set67	3930
62	Historical_Sand	3912
63	noam464	3852
64	Racengan	3782
65	eviltunix	3703
66	ReyTheLegend	3658
67	NoChumpChange	3569
68	Smoke____	3565
69	masskedman	3439
70	mwrty	3390
71	Frozil12	3374
72	Arceus1975	3007
73	andy_rex	2978
74	loveseeker	2966
75	AltnumberF4	2704
76	Kakolbus	2674
77	_8man	2629
77	MovingFish7	2629
79	thescout7	2598
80	AuroraValkyrie	2567
81	Rocco_Lane	2566
82	Winklepicker279	2469
83	MightyWertu	2433
84	Steven1282598	2393
85	Razzgriz	2374
86	Megarboh	2370
87	Drlzyy	2335
88	IronArshXS	2303
89	Bumpy419	2298
90	surfinggiraffejp	2269
91	12Magner05	2247
92	claivin	2228
93	Hoid_the_Roamer	2224
94	RebelAndroid	2220
95	OG_Songsee	2204
96	Chromary	2192
97	proxivitoid	2188
98	Hyp3rion_	2173
99	FirsTimeGamingTV	2161
100	Mewar	2131
101	Akoot_	2002
102	Deathkob	1932
103	Skippeh	1915
104	CoffeeNoir	1884
105	6king6colt6	1875
106	CharlieButt	1860
107	Fuhrer_Teemo	1846
108	Nicserso	1794
109	Jij0	1764
110	TechnoNinja64	1718
111	500am	1689
112	PortlyPete69	1674
113	Merv__	1672
114	__tomato	1650
115	tramizu	1641
116	_naturell	1640
117	XxCookiequeenxX	1586
118	DolphinLaugh	1565
119	I_Am_Mushkin	1548
120	fred870d	1522
121	Armattillo	1503
122	pixelviolin	1452
123	T045RTY	1420
124	MattieHD	1414
125	_TCARREIRA_	1413
126	Scathra	1400
127	Ardennes	1385
128	hm947	1365
129	chipklip	1318
130	zmpeg	1302
131	bigstankyy	1283
132	SingedBread	1207
133	EMC_	1205
134	livingdaydreams	1174
134	IvarEXE	1174
136	mawileite	1159
137	BreadBacon	1155
138	_Karmaa	1151
