rank	username	minecraft:mined/minecraft:packed_ice
1	Eraxa	89071
2	beeperbeeper5	59445
3	YungMaki	49199
4	HellsSponge	39985
5	PlasticOtari	29255
6	TheShyPig	24002
7	Spacewardharpy7	23372
8	thewindmillman	22349
9	ROY4LE	18887
10	m_be9	18777
11	Awyrlas	14776
12	censorsheep	14239
13	Hermanni__	13819
14	TheSecondLord	12989
15	Blu3beast	12415
16	Mattesco	11485
17	Groundler	11315
18	Blackberry1310	11173
19	Werbe	10789
20	Kamflame10	10255
21	BlancoFlaco	10214
22	Legendosh	9794
23	Ezekson	9727
24	Segotep999	9594
25	jcool7	8839
26	joethahobo	8790
27	diggydog67	8708
28	Sral7	8491
29	yulgur1	8457
30	layabout100	8197
31	ssleepless	8125
32	CrateOfBoxes	7955
33	Hisiste	7472
34	PigDab	7014
35	Njensen7	6947
36	Onennon	6715
37	EveryonesUncle	6344
38	lizardfightclub	6234
39	stellarjay	6198
40	Di_infiri	6097
41	Snowflowe	5897
42	_Dean_123	5804
43	Maenara	5437
44	Fullut	5394
45	Kowcio_	5210
46	MyNameIsJobo	5128
47	obzii	5126
48	eitanzaki	5031
49	stahouo	4980
50	kekhon	4945
51	Racengan	4858
52	301851	4827
53	Blaiku	4766
54	pintsizedrogue	4687
55	MSK__	4463
56	lordpipe	4341
57	dartwaffle	4291
58	gcaisawesome	4252
59	rarrq	4145
60	Alexanderjac	4023
61	set67	3930
62	Historical_Sand	3912
63	noam464	3852
64	eviltunix	3703
65	ReyTheLegend	3658
66	NoChumpChange	3569
67	Smoke____	3565
68	masskedman	3439
69	mwrty	3390
70	Frozil12	3374
71	Arceus1975	3008
72	andy_rex	2978
73	loveseeker	2966
74	AltnumberF4	2704
75	Kakolbus	2674
76	_8man	2629
76	MovingFish7	2629
78	thescout7	2598
79	AuroraValkyrie	2567
80	Rocco_Lane	2566
81	Winklepicker279	2469
82	MightyWertu	2433
83	Steven1282598	2393
84	Razzgriz	2374
85	Megarboh	2370
86	Drlzyy	2335
87	IronArshXS	2303
88	Bumpy419	2298
89	surfinggiraffejp	2269
90	12Magner05	2247
91	claivin	2228
92	Hoid_the_Roamer	2224
93	RebelAndroid	2220
94	OG_Songsee	2204
95	Chromary	2192
96	proxivitoid	2188
97	Hyp3rion_	2175
98	FirsTimeGamingTV	2161
99	Mewar	2131
100	Akoot_	2002
101	Deathkob	1932
102	Skippeh	1915
103	CoffeeNoir	1884
104	6king6colt6	1875
105	CharlieButt	1860
106	Fuhrer_Teemo	1846
107	Nicserso	1794
108	Jij0	1764
109	TechnoNinja64	1718
110	500am	1689
111	PortlyPete69	1674
112	Merv__	1672
113	__tomato	1650
114	tramizu	1641
115	_naturell	1640
116	XxCookiequeenxX	1586
117	DolphinLaugh	1565
118	I_Am_Mushkin	1548
119	fred870d	1522
120	Armattillo	1503
121	pixelviolin	1452
122	T045RTY	1420
123	MattieHD	1414
124	_TCARREIRA_	1413
125	Scathra	1400
126	Ardennes	1385
127	hm947	1365
128	chipklip	1318
129	zmpeg	1302
130	bigstankyy	1283
131	EMC_	1210
132	SingedBread	1207
133	livingdaydreams	1174
133	IvarEXE	1174
135	mawileite	1159
136	BreadBacon	1155
137	_Karmaa	1151
138	TooManyDuck	1142
139	Jorrdi	1128
140	Zythose	1113
141	Stynxy	1095
142	Cocoamallows	1067
143	Donutt	1050
144	Kubeusz2010	1040
145	PhantomsGhost_	1036
146	WYFYoyo	1035
147	himak1	1034
148	King_Pancake1	1004
149	MousePlays	990
150	H72l9w	976
151	IAmTheWalrus910	973
152	Fizznut909	943
153	SellyZ	938
154	Enderslayerxz3	929
155	Kyrum2169	926
156	h2p_emrld	921
157	voiding_	902
158	valiSW	897
159	XeroByMyth	886
160	eiC_	882
160	DarlaMeow	882
162	Inchef	874
163	ShedJr_	847
164	TheTrueClipse	839
165	Myszoaz	817
166	UrbanPlanner1978	812
167	JESS_THE_RERE	776
168	Menthas	763
169	ApophisNova	752
169	MyNamaSheff	752
171	SammiWolfGirl	748
172	Jiminie	746
173	NameGenerat0r	745
174	Lord_Zacler	743
175	Zoeyfortnite	742
176	Vizzoid	740
177	yatsuta	733
178	Dusk_95	719
179	ImpavidArcher	677
180	Jackattack53	675
181	lcvezra	665
182	Ssor69	658
183	Iagoku	628
184	tuckerdoodle	627
185	audiocracked	616
186	Bandito_Roamer	596
187	M_Patata	594
187	MasterNueve	594
189	StinkyDiplomat	562
190	MOSS000	550
191	TheSeismicDuck	535
192	fffMike	527
193	Nagasaki_Riku	521
194	El_Jalapeno	513
195	Leyna3	505
196	Tolhart	490
197	Rumpletaezer	488
198	DaviusMaximoose	485
199	Fuad_R	456
200	MakeHistory157	455
201	Mahoose	452
202	Nyxiom_	444
203	Omar_Alone	437
204	Spenduh	435
205	MilleGrug	423
206	kinas45y5	410
207	jnp_gaming	408
208	AngalexikCZ	406
209	Dragonlfw	404
210	ewsophie	395
211	HolyVenom	383
212	Soplight	380
213	ratglock	374
214	Yogscast_Manden	368
215	Skylord_Luke	361
216	theonlymagikarp	332
217	BodaciousCake	317
218	RedcatVII	307
219	Paintz	296
220	Groovy_MoonBird	294
220	AshleeCW	294
220	Nycteus_	294
223	RobotMinion101	285
224	Barlycorn	280
225	RodSerlingCringe	269
226	SaucyDark	263
227	shyshyannne	252
228	JayToe	247
229	_Boipl_	242
230	wickedword	240
231	WyngGoy	238
232	KingMatthew506	237
233	wwwwinnebagoooo	235
234	fanofbands101	234
235	XboxPanda	233
236	IforgotCS_Source	230
237	Slavisaa	226
238	strongman951753	213
239	SvenskaHugo	207
240	OfficerAnvil	204
241	Sky_light_KING	198
242	jimintyy	188
243	Eczbek	184
244	jacxhadow	179
245	Euclidoris	174
246	Giannism	171
247	Freak_Genius	163
248	groofles	157
249	Inbefour	148
250	Kouridragon	145
251	Zaridey	133
252	Lowjinx	131
253	ogoa	126
254	CaptainDeadBread	122
255	fxiryglitch	118
256	englandlondon	117
257	Soffbord	114
258	xxPipperDipperxx	113
259	MinttyFressh	111
259	Marbz_	111
261	Moofyman	109
261	Lord_Jord	109
263	Toriankel	104
263	WinterYoke	104
265	MrExplorer	102
266	mariominejedi	100
267	rats_life	95
268	DTwenty	94
269	titanlax	92
269	Devouching	92
271	lordofthelight95	89
272	RyuNeko932000	83
273	Steelynan	81
274	KarlKaek	78
274	The_slideV3	78
276	Hpdinosaur	77
277	SokaOtaku	76
278	5712	71
279	Hiryu27	69
279	ayamefag	69
281	Rasmanden	66
281	smogfrog	66
283	Vorlice	65
284	NinjaKnifeKill	64
284	sxc_	64
286	KG1999	63
287	Nosretep	60
288	Alteriity	59
288	Da_Boss_Rani	59
288	Shiirazuku	59
291	Quaintster	57
292	monky_irl	55
293	Comma__	54
293	Lord_Doob	54
295	ProfessorBee	53
296	Koffeeinz	52
296	Jimi7hits	52
298	Franco093	49
298	_Bguette_	49
298	fluddd	49
