rank	username	minecraft:mined/minecraft:packed_ice
1	Eraxa	89071
2	beeperbeeper5	70775
3	YungMaki	53624
4	HellsSponge	39985
5	mihimihimihi	38005
6	Mattesco	30202
7	PlasticOtari	29255
8	Spacewardharpy7	25204
9	thewindmillman	24826
10	TheShyPig	24002
11	EcksD	21225
12	ROY4LE	18887
13	m_be9	18777
14	TheSecondLord	16720
15	Awyrlas	14776
16	censorsheep	14239
17	Hermanni__	13819
18	Blu3beast	12415
19	Groundler	11315
20	Blackberry1310	11173
21	Werbe	10789
22	pintsizedrogue	10464
23	Kamflame10	10255
24	BlancoFlaco	10214
25	k_ce	10171
26	Legendosh	9794
27	Segotep999	9736
28	Ezekson	9727
29	jcool7	8839
30	joethahobo	8795
31	diggydog67	8708
32	Sral7	8491
33	yulgur1	8457
34	layabout100	8197
35	ssleepless	8125
36	CrateOfBoxes	7955
37	Hisiste	7472
38	PigDab	7014
39	Njensen7	6947
40	Onennon	6715
41	Kowcio_	6629
42	EveryonesUncle	6344
43	lizardfightclub	6234
44	stellarjay	6198
45	Di_infiri	6099
46	Snowflowe	5897
47	noam464	5858
48	_Dean_123	5805
49	Maenara	5437
50	Fullut	5394
51	MyNameIsJobo	5128
52	obzii	5126
53	eitanzaki	5032
54	xzvu	4980
55	kekhon	4945
56	Racengan	4858
57	301851	4827
58	Blaiku	4766
59	ITDV	4463
60	lordpipe	4350
61	dartwaffle	4291
62	luseis	4284
63	gcaisawesome	4252
64	rarrq	4145
65	Alexanderjac	4023
66	set67	3930
67	Historical_Sand	3912
68	eviltunix	3703
69	ReyTheLegend	3658
70	AdmiralSmoke	3624
71	NoChumpChange	3569
72	masskedman	3439
73	mwrty	3390
74	Frozil20	3374
75	Arceus1975	3008
76	andy_rex	2978
77	legal_tax_evader	2966
78	weabis	2843
79	AltnumberF4	2704
80	Kakolbus	2691
81	_8man	2629
81	MovingFish7	2629
83	thescout7	2598
84	AuroraValkyrie	2567
85	Rocco_Lane	2566
86	Winklepicker279	2469
87	MightyWertu	2433
88	Steve897	2393
89	Razzgriz	2374
90	Megarboh	2370
91	SmashingPump	2345
92	12Magner05	2308
93	IronArshXS	2303
94	Bumpy419	2298
95	surfinggiraffejp	2269
96	Hyp3rion_	2249
97	oscminus	2228
97	claivin	2228
99	Hoid_the_Roamer	2224
100	RebelAndroid	2220
101	OG_Songsee	2204
102	Chromary	2192
103	handsome_strong	2188
104	FirsTimeGamingTV	2161
105	Mewar	2131
106	Akoot_	2002
107	Deathkob	1932
108	Skippeh	1915
109	CoffeeNoir	1884
110	6king6colt6	1875
111	CharlieButt	1860
112	Fuhrer_Teemo	1846
113	Nicserso	1794
114	Jij0	1764
115	Krowuss	1756
116	Manaateee	1746
117	TechnoNinja64	1718
118	500am	1689
119	PortlyPete69	1674
120	Merv__	1672
121	__tomato	1650
122	tramizu	1641
123	ougstur	1640
124	XxCookiequeenxX	1586
125	DolphinLaugh	1565
126	I_Am_Mushkin	1548
127	F_Uhre	1522
128	Armattillo	1503
129	pixelviolin	1452
130	MattieHD	1423
131	T045RTY	1420
132	_TCARREIRA_	1413
133	Scathra	1400
134	Tiberonus	1385
135	hm947	1365
136	EMC_	1350
137	Tyrannosplart	1318
138	zmpeg	1302
139	bigstankyy	1283
140	corpsecity	1227
141	SingedBread	1207
142	Jimb0nat0r	1180
143	livingdaydreams	1174
143	IvarEXE	1174
145	EngagedGrub41	1160
146	mawileite	1159
147	BreadBacon	1155
148	_Karmaa	1151
149	TooManyDuck	1142
150	Jorrdi	1128
151	ZaneABrain	1114
152	Zythose	1113
153	Stynxy	1095
154	Cocoamallows	1067
155	Enderxz3	1058
156	Donutt	1050
157	Kubeusz2010	1040
158	PhantomsGhost_	1036
159	WYFYoyo	1035
160	himak1	1034
161	King_Pancake1	1004
162	MousePlays	990
163	H72l9w	976
164	IAmTheWalrus910	973
165	Fizznut909	943
166	SellyZ	938
167	Kyrum2169	926
168	h2p_emrld	921
169	voiding_	902
170	valiSW	897
171	diamondgolem35	892
172	ShedJr_	888
173	XeroByMyth	886
174	eiC_	882
174	DarlaMeow	882
176	Inchef	874
177	Jackattack53	868
178	TheTrueClipse	839
179	Myszoaz	817
180	UrbanPlanningEx	812
181	CLG_Kata	808
182	JESS_THE_RERE	776
183	NatalieTW	763
184	ApophisNova	752
184	Druid95	752
184	MyNamaSheff	752
187	SammiWolfGirl	748
188	NameGenerat0r	746
189	Lord_Zacler	743
190	Zoeyfortnite	742
191	Vizzoid	740
192	yatsuta	733
193	Elastiq	721
194	Apollo_993	680
195	ImpavidArcher	677
196	lcvezra	665
197	Ssor69	658
198	MilleGrug	655
199	Iagoku	628
200	tuckerdoodle	627
201	audiocracked	616
202	Bandito_Roamer	596
203	M_Patata	594
203	MasterNueve	594
205	StinkyDiplomat	582
206	Mahoose	555
207	MOSS000	550
208	TheSeismicDuck	535
209	fffMike	527
210	Kura2218	521
211	El_Jalapeno	513
212	Leyna3	505
213	Tolhart	490
214	Lez_	489
215	Rumpletaezer	488
216	DaviusMaximoose	485
217	Fuad_R	456
218	MakeHistory157	455
219	Nyxiom_	444
220	Majonezzon	437
221	Spenduh	435
222	skrongus	410
223	jnp_gaming	408
224	AngalexikCZ	406
225	Dragonlfw	404
226	ewsophie	395
227	poopybh	388
228	HolyVenom	383
229	Soplight	380
230	ratglock	374
231	MandenR1	368
232	Skylord_Luke	361
233	theonlymagikarp	332
234	BodaciousCake	317
235	RedcatVII	307
236	Paintz	296
237	Groovy_MoonBird	294
237	AshleeCW	294
237	Nycteus_	294
240	RobotMinion101	285
241	excelsionprime	282
242	Barlycorn	280
243	SaintJosie	269
244	SaucyDark	263
245	Alteriity	254
246	JayToe	247
247	_Boipl_	242
248	wickedword	240
249	WyngGoy	238
250	KingMatthew506	237
251	wwwwinnebagoooo	235
252	fanofbands101	234
253	XboxPanda	233
254	IforgotCS_Source	230
255	Slavisaa	226
256	CloroxBleach385	213
257	SvenskaHugo	208
258	OfficerAnvil	204
259	ECstardust	199
260	IamCL4SSY	198
261	jimintyy	188
262	Eczbek	184
263	jacxhadow	179
264	Euclidoris	174
265	Giannism	171
266	FreakGenius	163
267	groofles	157
268	Inbefour	148
269	Kouridragon	145
270	_Mythic____	141
271	Zaridey	133
272	ReflexCode	131
273	ogoa	126
274	CaptainDeadBread	122
275	fxiryglitch	118
276	Secret_Canary	117
276	monomara	117
278	CuzIm2Kev	116
279	xxPipperDipperxx	115
280	Soffbord	114
281	MinttyFressh	111
281	Marbz_	111
283	Mr_Byzantine	109
283	Moofyman	109
283	Lord_Jord	109
286	BartekB19	105
287	Toriankel	104
287	WinterYoke	104
289	MrExplorer	102
290	mariominejedi	100
291	TheWildMateo	97
292	rats_life	95
292	MAns_44	95
294	DTwenty	94
295	titanlax	92
295	Devouching	92
297	lordofthelight95	89
298	underscore_2	85
299	RyuNeko932000	83
300	Steelynan	81
