rank	username	minecraft:mined/minecraft:packed_ice
1	Eraxa	89071
2	beeperbeeper5	78789
3	pretty_pink_reno	65006
4	YungMaki	53652
5	Mattesco	50806
6	HellsSponge	39985
7	mihimihimihi	38005
8	PlasticOtari	29687
9	Spacewardharpy7	25204
10	thewindmillman	24826
11	TheShyPig	24002
12	EcksD	21233
13	ROY4LE	18887
14	m_be9	18777
15	TheSecondLord	17357
16	k_ce	16245
17	Awyrlas	14776
18	censorsheep	14239
19	hermmm_	13819
20	AstreaTSS	13123
21	Blu3beast	12415
22	Groundler	11315
23	Blackberry1310	11173
24	Werbe	10931
25	pintsizedrogue	10527
26	Kamflame	10255
27	BlancoFlaco	10214
28	Hyp3rion_	10018
29	Legendosh	9794
30	Segotep999	9736
31	Ezekson	9727
32	SnowyAvi	9617
33	U_Mos_	8860
34	jcool7	8839
35	joethahobo	8795
36	diggydog67	8708
37	Sral7	8491
38	yulgur1	8457
39	layabout100	8197
40	ssleepless	8125
41	CrateOfBoxes	7955
42	Mr_Byzantine	7875
43	Hisiste	7472
44	PigDab	7014
45	Njensen7	6947
46	Kowcio_	6932
47	Onennon	6715
48	TheBananaKat	6700
49	noam464	6496
50	EveryonesUncle	6344
51	lizardfightclub	6234
52	stellarjay	6198
53	Di_infiri	6099
54	Snowflowe	5897
54	luseis	5897
56	_Dean_123	5805
57	Maenara	5437
58	Fullut	5395
59	MyNameIsJobo	5128
60	obzii	5126
61	eitanzaki	5047
62	xzvu	4980
63	kekhon	4945
64	Racengan	4858
65	301851	4827
66	Blaiku	4766
67	MSK__	4463
68	lordpipe	4350
69	dartwaffle	4291
70	gcaisawesome	4252
71	Merv__	4192
72	rarrq	4145
73	Alexanderjac	4023
74	set67	3930
75	Historical_Sand	3912
76	Krowuss	3785
77	eviltunix	3703
78	ReyTheLegend	3658
79	Yamdalorian	3624
80	Jackattack53	3618
81	NoChumpChange	3569
82	masskedman	3439
83	mwrty	3390
84	Frozil20	3374
85	Arceus1975	3008
86	andy_rex	2978
87	legal_tax_evader	2966
88	weabis	2843
89	AltnumberF4	2704
90	Kakolbus	2695
91	ScootOfBoot	2692
92	_8man	2629
92	MovingFish7	2629
94	thescout7	2598
95	AuroraValkyrie	2567
96	Rocco_Lane	2566
97	Winklepicker279	2469
98	MightyWertu	2433
99	Gus2005	2393
100	Razzgriz	2374
101	Megarboh	2370
102	SmashingPump	2345
103	12Magner05	2328
104	IronArshXS	2303
105	Bumpy419	2298
106	surfinggiraffejp	2269
107	oscminus	2257
108	claivin	2228
109	Hoid_the_Roamer	2224
110	RebelAndroid	2220
111	OG_Songsee	2204
112	Chromary	2192
113	handsome_strong	2188
114	FirsTimeGamingTV	2161
115	Mewar	2131
116	crashomon	2097
117	myaccountwasgone	2080
118	Akoot_	2002
119	Deathkob	1932
120	Skippeh	1915
121	KamFurnace	1887
122	CoffeeNoir	1884
123	6king6colt6	1875
124	CharlieButt	1860
125	Fuhrer_Teemo	1846
126	Nicserso	1826
127	Jij0	1764
128	Apollo_993	1754
129	Manaateee	1746
130	TechnoNinja64	1718
131	500am	1689
132	PortlyPete69	1674
133	__tomato	1650
134	teqilas	1641
135	ougstur	1640
136	XxCookiequeenxX	1586
137	DolphinLaugh	1565
138	I_Am_Mushkin	1548
139	pixelviolin	1524
140	F_Uhre	1522
141	Armattillo	1503
142	Mr_Froxy	1447
143	MattieHD	1424
144	T045RTY	1420
145	_TCARREIRA_	1413
146	Scathra	1400
147	Tiberonus	1385
148	EMC_	1383
149	hm947	1365
150	Groovy_MoonBird	1362
151	Tyrannosplart	1318
152	zmpeg	1302
153	Jimb0nat0r	1290
154	bigstankyy	1283
155	corpsecity	1227
156	Secret_Canary	1212
157	SingedBread	1207
158	livingdaydreams	1174
158	IvarEXE	1174
160	EngagedGrub41	1160
161	mawileite	1159
162	BreadBacon	1155
163	_Karmaa	1151
164	Enderxz3	1146
165	TooManyDuck	1142
166	Jorrdi	1128
167	ZaneABrain	1116
168	Zythose	1113
169	Stynxy	1095
170	Cocoamallows	1067
171	Donutt	1050
172	Kubeusz2010	1040
173	PhantomsGhost_	1036
174	WYFYoyo	1035
175	himak1	1034
176	King_Pancake1	1004
177	MousePlays	990
178	Gregward_Smith	976
179	IAmTheWalrus910	973
180	Fizznut909	943
181	SellyZ	938
182	Kyrum2169	926
183	h2p_emrld	921
184	voiding_	902
185	valiSW	897
186	diamondgolem35	892
187	ShedJr_	888
188	XeroByMyth	886
189	eiC_	882
189	DarlaMeow	882
191	Inchef	874
192	True_Clipse	839
193	Myszoaz	817
194	CLG_Kata	813
195	UrbanPlanningEx	812
196	j5ylim	799
197	JESS_THE_RERE	776
198	NatalieTW	763
199	ApophisNova	752
199	Druid95	752
199	MyNamaSheff	752
202	SammiWolfGirl	748
203	NameGenerat0r	746
204	Lord_Zacler	743
205	Zoeyfortnite	742
206	Vizzoid	740
207	yatsuta	733
208	Lez_	723
209	Elastiq	721
210	ECstardust	718
211	ImpavidArcher	677
212	TheWickedBird	670
213	miramyu	665
214	Ssor69	658
215	MilleGrug	655
216	Iagoku	628
217	tuckerdoodle	627
218	audiocracked	616
219	Bandito_Roamer	596
220	M_Patata	594
220	MasterNueve	594
222	StinkyDiplomat	582
223	Mahoose	555
224	MOSS000	550
225	TheSeismicDuck	535
226	fffMike	527
227	Kura2218	521
228	El_Jalapeno	513
229	Leyna3	505
230	Tolhart	490
231	Rumpletaezer	488
232	DaviusMaximoose	485
233	Fuad_R	456
234	MakeHistory157	455
235	Nyxiom_	444
236	Majonezzon	437
237	Spenduh	435
238	NATE_the_HALO	430
239	annebolyn	410
240	jnp_gaming	408
241	AngalexikCZ	406
242	Dragonlfw	404
