rank	username	minecraft:mined/minecraft:packed_ice
1	Eraxa	89071
2	beeperbeeper5	54572
3	YungMaki	49199
4	HellsSponge	39985
5	PlasticOtari	29255
6	TheShyPig	24002
7	Spacewardharpy7	23267
8	EcksD	21178
9	ROY4LE	18887
10	m_be9	18777
11	Awyrlas	14776
12	censorsheep	14239
13	Hermanni__	13819
14	TheSecondLord	12578
15	Blu3beast	12415
16	Groundler	11315
17	Blackberry1310	11171
18	Werbe	10789
19	Kamflame10	10255
20	BlancoFlaco	10214
21	Legendosh	9794
22	Ezekson	9727
23	Segotep999	9460
24	jcool7	8839
25	joethahobo	8778
26	diggydog67	8708
27	Sral7	8491
28	yulgur1	8457
29	layabout100	8197
30	ssleepless	8125
31	CrateOfBoxes	7955
32	Hisiste	7472
33	PigDab	7010
34	Njensen7	6947
35	Onennon	6715
36	EveryonesUncle	6344
37	lizardfightclub	6234
38	stellarjay	6198
39	Di_infiri	6097
40	Snowflowe	5897
41	_Dean_123	5804
42	Maenara	5437
43	Fullut	5394
44	Kowcio_	5210
45	MyNameIsJobo	5128
46	obzii	5126
47	eitanzaki	5031
48	stahouo	4980
49	kekhon	4945
50	301851	4827
51	Blaiku	4766
52	MSK__	4463
53	lordpipe	4340
54	gcaisawesome	4252
55	rarrq	4145
56	pintsizedrogue	4101
57	thewindmillman	4027
58	Alexanderjac	4023
59	set67	3930
60	Historical_Sand	3912
61	noam464	3852
62	Racengan	3716
63	eviltunix	3703
64	ReyTheLegend	3658
65	NoChumpChange	3569
66	Smoke____	3563
67	masskedman	3439
68	mwrty	3390
69	Frozil12	3374
70	Arceus1975	3006
71	andy_rex	2978
72	loveseeker	2966
73	AltnumberF4	2704
74	Kakolbus	2674
75	_8man	2629
75	MovingFish7	2629
77	thescout7	2598
78	AuroraValkyrie	2567
79	Winklepicker279	2469
80	MightyWertu	2433
81	Steven1282598	2393
82	Razzgriz	2374
83	Megarboh	2370
84	Drlzyy	2335
85	IronArshXS	2303
86	Bumpy419	2298
87	surfinggiraffejp	2269
88	12Magner05	2247
89	Rocco_Lane	2242
90	claivin	2228
91	Hoid_the_Roamer	2224
92	RebelAndroid	2211
93	OG_Songsee	2204
94	Chromary	2192
95	proxivitoid	2188
96	FirsTimeGamingTV	2161
97	Hyp3rion_	2134
98	Mewar	2131
99	Akoot_	2002
100	Deathkob	1932
101	Skippeh	1915
102	CoffeeNoir	1884
