rank	username	minecraft:mined/minecraft:packed_ice
1	Eraxa	89071
2	beeperbeeper5	68843
3	YungMaki	49214
4	HellsSponge	39985
5	PlasticOtari	29255
6	mihimihimihi	28599
7	thewindmillman	24826
8	Spacewardharpy7	24574
9	TheShyPig	24002
10	EcksD	21214
11	ROY4LE	18887
12	m_be9	18777
13	Awyrlas	14776
14	censorsheep	14239
15	TheSecondLord	13992
16	Hermanni__	13819
17	Mattesco	12971
18	Blu3beast	12415
19	Groundler	11315
20	Blackberry1310	11173
21	Werbe	10789
22	pintsizedrogue	10396
23	Kamflame10	10255
24	BlancoFlaco	10214
25	Legendosh	9794
26	Ezekson	9727
27	Segotep999	9594
28	jcool7	8839
29	joethahobo	8790
30	diggydog67	8708
31	Sral7	8491
32	yulgur1	8457
33	layabout100	8197
34	ssleepless	8125
35	CrateOfBoxes	7955
36	Hisiste	7472
37	PigDab	7014
38	Njensen7	6947
39	Onennon	6715
40	EveryonesUncle	6344
41	lizardfightclub	6234
42	stellarjay	6198
43	Di_infiri	6097
44	Kowcio_	6031
45	Snowflowe	5897
46	_Dean_123	5804
47	Maenara	5437
48	Fullut	5394
49	MyNameIsJobo	5128
50	obzii	5126
51	eitanzaki	5031
52	stahouo	4980
53	kekhon	4945
54	Racengan	4858
55	301851	4827
56	Blaiku	4766
57	MSK__	4463
58	noam464	4356
59	lordpipe	4350
60	dartwaffle	4291
61	gcaisawesome	4252
62	Jiminie	4165
63	rarrq	4145
64	Alexanderjac	4023
65	set67	3930
66	Historical_Sand	3912
67	eviltunix	3703
68	ReyTheLegend	3658
69	NoChumpChange	3569
70	Smoke____	3565
71	masskedman	3439
72	mwrty	3390
73	Frozil20	3374
74	Arceus1975	3008
75	andy_rex	2978
76	loveseeker	2966
77	iHuntWeeaboos	2843
78	AltnumberF4	2704
79	Kakolbus	2675
80	_8man	2629
80	MovingFish7	2629
82	thescout7	2598
83	AuroraValkyrie	2567
84	Rocco_Lane	2566
85	Winklepicker279	2469
86	MightyWertu	2433
87	Steven1282598	2393
88	Razzgriz	2374
89	Megarboh	2370
90	Drlzyy	2335
91	IronArshXS	2303
92	Bumpy419	2298
93	surfinggiraffejp	2269
94	12Magner05	2248
95	Hyp3rion_	2246
96	claivin	2228
97	Hoid_the_Roamer	2224
98	RebelAndroid	2220
99	OG_Songsee	2204
100	Chromary	2192
101	proxivitoid	2188
102	FirsTimeGamingTV	2161
103	Mewar	2131
104	Akoot_	2002
105	Deathkob	1932
106	Skippeh	1915
107	CoffeeNoir	1884
108	6king6colt6	1875
109	CharlieButt	1860
110	Fuhrer_Teemo	1846
111	Nicserso	1794
112	Jij0	1764
113	TechnoNinja64	1718
114	500am	1689
115	PortlyPete69	1674
116	Merv__	1672
117	__tomato	1650
118	tramizu	1641
119	_naturell	1640
120	XxCookiequeenxX	1586
121	DolphinLaugh	1565
122	I_Am_Mushkin	1548
123	fred870d	1522
124	Armattillo	1503
125	pixelviolin	1452
126	T045RTY	1420
127	MattieHD	1414
128	_TCARREIRA_	1413
129	Scathra	1400
130	Ardennes	1385
131	hm947	1365
132	EMC_	1350
133	chipklip	1318
134	zmpeg	1302
135	bigstankyy	1283
136	SingedBread	1207
137	livingdaydreams	1174
137	IvarEXE	1174
139	mawileite	1159
140	EngagedGrub41	1158
141	BreadBacon	1155
142	_Karmaa	1151
143	TooManyDuck	1142
144	Jorrdi	1128
