rank	username	minecraft:mined/minecraft:packed_ice
1	Eraxa	89071
2	beeperbeeper5	81624
3	cuddlyMonster	70573
4	doublemaki	53652
5	Mattesco	52024
6	HellsSponge	39985
7	mihimihimihi	38005
8	royal_2	32356
9	PlasticOtari	29687
10	Spacewardharpy7	25204
11	thewindmillman	24826
12	TheShyPig	24002
13	EcksD	21233
14	k_ce	20675
15	ROY4LE	18887
16	m_be9	18777
17	RebelAndroid	18422
18	TheSecondLord	17359
19	Awyrlas	14776
20	censorsheep	14239
21	hermmm_	13819
22	AstreaTSS	13123
23	Blu3beast	12415
24	Groundler	11315
25	Blackberry1310	11173
26	Hyp3rion_	10933
27	Werbe	10931
28	pintsizedrogue	10859
29	Kamflame	10255
30	BlancoFlaco	10214
31	Legendosh	9794
32	Segotep999	9736
33	Ezekson	9727
34	SnowyAvi	9617
35	U_Mos_	8860
36	jcool7	8839
37	joethahobo	8795
38	diggydog67	8708
39	Sral7	8491
40	yulgur1	8457
41	layabout100	8197
42	ssleepless	8125
43	CrateOfBoxes	7955
44	Mr_Byzantine	7902
45	Hisiste	7472
46	Jimb0nat0r	7137
47	PigDab	7014
48	Njensen7	6947
49	Kowcio_	6935
50	Onennon	6715
51	TheBananaKat	6700
52	noam464	6496
53	EveryonesUncle	6344
54	lizardfightclub	6234
55	stellarjay	6198
56	Di_infiri	6099
57	Snowflowe	5897
57	luseis	5897
59	_Dean_123	5805
60	Maenara	5437
61	Fullut	5395
62	MyNameIsJobo	5128
63	obzii	5126
64	eitanzaki	5047
65	xzvu	4980
66	kekhon	4945
67	Racengan	4858
68	301851	4827
69	Blaiku	4766
70	MSK__	4463
71	lordpipe	4351
72	dartwaffle	4291
73	gcaisawesome	4252
74	Merv__	4207
75	rarrq	4145
76	craaaash	4052
77	Alexanderjac	4023
78	set67	3930
79	Historical_Sand	3912
80	Krowuss	3803
81	_witch_craft_	3741
82	Touched_Bread	3714
83	eviltunix	3703
84	ReyTheLegend	3658
85	Yamdalorian	3629
86	Jackattack53	3628
87	NoChumpChange	3569
88	masskedman	3439
89	mwrty	3390
90	Frozil20	3374
91	Arceus1975	3008
92	andy_rex	2978
93	legal_tax_evader	2966
94	weabis	2843
95	Jekyll	2777
96	lpinfinity	2775
97	mymayowasgone	2709
98	AltnumberF4	2704
99	Kakolbus	2695
100	ScootOfBoot	2692
101	_8man	2629
101	MovingFish7	2629
103	thescout7	2598
104	AuroraValkyrie	2567
105	Rocco_Lane	2566
106	milltesco	2522
107	Winklepicker279	2469
108	MightyWertu	2433
109	Gus2005	2393
110	Razzgriz	2374
111	Megarboh	2370
112	robertsnose	2345
113	12Magner05	2328
114	IronArshXS	2303
115	Bumpy419	2298
116	surfinggiraffejp	2269
117	oscminus	2257
118	claivin	2228
119	Hoid_the_Roamer	2225
120	OG_Songsee	2204
121	Chromary	2192
122	handsome_strong	2188
123	FirsTimeGamingTV	2161
124	Mewar	2131
125	Akoot_	2002
126	Deathkob	1932
127	Skippeh	1915
128	KamFurnace	1887
129	CoffeeNoir	1884
130	6king6colt6	1875
131	CharlieButt	1860
132	Fuhrer_Teemo	1846
133	Nicserso	1826
134	Jij0	1764
135	Apollo_993	1754
136	Manaateee	1747
137	TechnoNinja64	1718
138	500am	1689
139	PortlyPete69	1674
140	__tomato	1650
141	teqilas	1641
142	ougstur	1640
143	MattieHD	1621
144	XxCookiequeenxX	1614
145	DolphinLaugh	1565
146	I_Am_Mushkin	1548
147	pixelviolin	1534
148	F_Uhre	1522
149	Armattillo	1503
150	Mr_Froxy	1447
151	T045RTY	1420
152	_TCARREIRA_	1413
153	Scathra	1400
154	Tiberonus	1385
155	EMC_	1383
156	hm947	1365
157	Groovy_MoonBird	1362
158	Tyrannosplart	1318
159	zmpeg	1302
160	bigstankyy	1283
161	corpsecity	1227
162	Secret_Canary	1212
163	SingedBread	1207
164	livingdaydreams	1174
164	IvarEXE	1174
166	EngagedGrub41	1160
167	mawileite	1159
168	BreadBacon	1155
169	_Karmaa	1151
170	Enderxz3	1148
171	TooManyDuck	1142
172	Jorrdi	1128
173	ZaneABrain	1116
174	Zythose	1113
175	Stynxy	1095
176	Cocoamallows	1067
177	Donutt	1050
178	Kubeusz2010	1040
179	PhantomsGhost_	1036
180	WYFYoyo	1035
181	himak1	1034
182	shineh10	1021
183	j5ylim	1012
184	King_Pancake1	1004
185	MousePlays	990
186	Gregward_Smith	976
187	IAmTheWalrus910	973
188	Fizznut909	943
189	SellyZ	938
190	Kyrum2169	926
191	h2p_emrld	921
192	voiding_	902
193	valiSW	897
194	diamondgolem35	892
195	ShedJr_	888
196	XeroByMyth	886
197	eiC_	882
197	DarlaMeow	882
199	Inchef	874
200	Koalander	873
201	hoaimi	839
202	Myszoaz	817
203	CLG_Kata	813
204	UrbanPlanningEx	812
205	JESS_THE_RERE	776
206	NatalieTW	763
207	ApophisNova	752
207	Druid95	752
207	MyNamaSheff	752
210	SammiWolfGirl	748
211	NameGenerat0r	746
212	Lord_Zacler	743
213	TwinTowerV2	742
214	Vizzoid	740
215	Lez_	736
216	yatsuta	733
217	Elastiq	721
218	ECstardust	718
219	ImpavidArcher	677
220	TheWickedBird	670
221	miramyu	665
222	Ssor69	658
223	MilleGrug	655
224	NATE_the_HALO	634
225	Iagoku	628
226	tuckerdoodle	627
227	audiocracked	616
228	Bandito_Roamer	596
229	M_Patata	594
229	MasterNueve	594
231	StinkyDiplomat	582
232	Mahoose	555
233	MOSS000	550
234	Niklas20114552	541
235	TheSeismicDuck	535
236	fffMike	527
237	Kura2218	521
238	El_Jalapeno	513
239	DairyNickel756	510
240	Leyna3	505
241	Tolhart	490
242	Rumpletaezer	488
243	DaviusMaximoose	485
244	powercas_gamer	482
245	Fuad_R	456
246	MakeHistory157	455
247	Nyxiom_	444
248	Majonezzon	437
249	Spenduh	435
250	es0th	410
251	jnp_gaming	408
252	AngalexikCZ	406
252	theonlymagikarp	406
254	Dragonlfw	404
255	Soplight	397
256	ewsophie	395
257	poopybh	388
258	HolyVenom	383
259	ratglock	374
260	MandenR1	368
261	Skylord_Luke	361
262	FiguraDei	360
263	BodaciousCake	317
264	RedcatVII	307
265	Alteriity	298
266	Paintz	296
267	AshleeCW	294
267	blackeemperor	294
269	MAns_44	290
270	philandr	288
271	RobotMinion101	285
272	excelsionprime	282
273	Barlycorn	280
274	Saucepeh	269
275	SaucyDark	263
276	JayToe	247
277	Boipl	242
278	wickedword	240
279	WyngGoy	238
280	KingMatthew506	237
281	wwwwinnebagoooo	235
282	fanofbands101	234
283	XboxPanda	233
284	hijeatsdirt	230
285	Slavisaa	226
285	TheRealAndrin	226
287	CloroxBleach385	213
288	SvenskaHugo	208
289	OfficerAnvil	204
290	Eczbek	202
291	IamCL4SSY	198
292	corvidpartyfor6	189
293	jimintyy	188
294	Moofyman	181
295	jacxhadow	179
296	hanaryheatwave	175
297	Euclidoris	174
298	Tersea_	173
299	Giannism	171
300	SOA1RR	167
