rank	username	minecraft:mined/minecraft:packed_ice
1	Eraxa	89071
2	beeperbeeper5	74758
3	YungMaki	53652
4	Mattesco	49595
5	HellsSponge	39985
6	mihimihimihi	38005
7	PlasticOtari	29687
8	Spacewardharpy7	25204
9	thewindmillman	24826
10	TheShyPig	24002
11	EcksD	21233
12	ROY4LE	18887
13	m_be9	18777
14	TheSecondLord	17302
15	k_ce	16236
16	Awyrlas	14776
17	censorsheep	14239
18	Hermanni__	13819
19	AstreaTSS	13118
20	Blu3beast	12415
21	Groundler	11315
22	Blackberry1310	11173
23	Werbe	10926
24	pintsizedrogue	10471
25	Kamflame10	10255
26	BlancoFlaco	10214
27	Legendosh	9794
28	Segotep999	9736
29	Ezekson	9727
30	SnowyAvi	9617
31	jcool7	8839
32	joethahobo	8795
33	diggydog67	8708
34	Sral7	8491
35	yulgur1	8457
36	layabout100	8197
37	ssleepless	8125
38	CrateOfBoxes	7955
39	Mr_Byzantine	7866
40	Hisiste	7472
41	PigDab	7014
42	Njensen7	6947
43	Onennon	6715
44	TheBananaKat	6700
45	Kowcio_	6639
46	EveryonesUncle	6344
47	lizardfightclub	6234
48	stellarjay	6198
49	Di_infiri	6099
50	Snowflowe	5897
50	luseis	5897
52	noam464	5891
53	_Dean_123	5805
54	Maenara	5437
55	Fullut	5395
56	MyNameIsJobo	5128
57	obzii	5126
58	eitanzaki	5047
59	xzvu	4980
60	kekhon	4945
61	Racengan	4858
62	301851	4827
63	Blaiku	4766
64	ITDV	4463
65	lordpipe	4350
66	dartwaffle	4291
67	gcaisawesome	4252
68	rarrq	4145
69	Alexanderjac	4023
70	set67	3930
71	Historical_Sand	3912
72	eviltunix	3703
73	ReyTheLegend	3658
74	Hyp3rion_	3656
75	AdmiralSmoke	3624
76	Jackattack53	3605
77	NoChumpChange	3569
78	masskedman	3439
79	mwrty	3390
80	Frozil20	3374
81	Arceus1975	3008
82	andy_rex	2978
83	legal_tax_evader	2966
84	weabis	2843
85	AltnumberF4	2704
86	Kakolbus	2695
87	ScootOfBoot	2692
88	_8man	2629
88	MovingFish7	2629
90	thescout7	2598
91	AuroraValkyrie	2567
92	Rocco_Lane	2566
93	Winklepicker279	2469
94	MightyWertu	2433
95	Steve897	2393
96	Razzgriz	2374
97	Megarboh	2370
98	SmashingPump	2345
99	12Magner05	2328
100	IronArshXS	2303
101	Bumpy419	2298
102	surfinggiraffejp	2269
103	oscminus	2254
104	claivin	2228
105	Hoid_the_Roamer	2224
106	RebelAndroid	2220
107	Krowuss	2209
108	OG_Songsee	2204
109	Chromary	2192
110	handsome_strong	2188
111	FirsTimeGamingTV	2161
112	Mewar	2131
113	Akoot_	2002
114	Merv__	1966
115	Deathkob	1932
116	Skippeh	1915
117	CoffeeNoir	1884
118	6king6colt6	1875
119	CharlieButt	1860
120	Fuhrer_Teemo	1846
121	Nicserso	1826
122	Jij0	1764
123	Apollo_993	1754
124	Manaateee	1746
125	TechnoNinja64	1718
126	500am	1689
127	PortlyPete69	1674
128	__tomato	1650
129	tramizu	1641
130	ougstur	1640
131	XxCookiequeenxX	1586
132	DolphinLaugh	1565
133	I_Am_Mushkin	1548
134	F_Uhre	1522
134	pixelviolin	1522
136	Armattillo	1503
137	MattieHD	1423
138	T045RTY	1420
139	_TCARREIRA_	1413
140	Scathra	1400
141	Tiberonus	1385
142	EMC_	1382
143	hm947	1365
144	Groovy_MoonBird	1362
145	Tyrannosplart	1318
146	zmpeg	1302
147	Jimb0nat0r	1290
148	bigstankyy	1283
149	corpsecity	1227
150	SingedBread	1207
151	livingdaydreams	1174
151	IvarEXE	1174
153	EngagedGrub41	1160
154	mawileite	1159
155	BreadBacon	1155
156	_Karmaa	1151
157	Enderxz3	1144
158	TooManyDuck	1142
159	Jorrdi	1128
160	ZaneABrain	1114
161	Zythose	1113
162	Stynxy	1095
163	Cocoamallows	1067
164	Donutt	1050
165	Kubeusz2010	1040
166	PhantomsGhost_	1036
167	WYFYoyo	1035
168	himak1	1034
169	King_Pancake1	1004
170	MousePlays	990
171	H72l9w	976
172	IAmTheWalrus910	973
173	Fizznut909	943
174	SellyZ	938
175	Kyrum2169	926
176	h2p_emrld	921
177	voiding_	902
178	valiSW	897
179	diamondgolem35	892
180	ShedJr_	888
181	XeroByMyth	886
182	eiC_	882
182	DarlaMeow	882
184	Inchef	874
185	TheTrueClipse	839
186	Myszoaz	817
187	UrbanPlanningEx	812
188	CLG_Kata	808
189	j5ylim	799
190	JESS_THE_RERE	776
191	NatalieTW	763
192	ApophisNova	752
192	Druid95	752
192	MyNamaSheff	752
195	SammiWolfGirl	748
196	NameGenerat0r	746
197	Lord_Zacler	743
198	Zoeyfortnite	742
199	Vizzoid	740
200	yatsuta	733
201	Elastiq	721
202	ECstardust	718
203	ImpavidArcher	677
204	lcvezra	665
205	Ssor69	658
206	MilleGrug	655
207	Iagoku	628
208	tuckerdoodle	627
209	audiocracked	616
210	Bandito_Roamer	596
211	M_Patata	594
211	MasterNueve	594
213	StinkyDiplomat	582
214	Mahoose	555
215	MOSS000	550
216	TheSeismicDuck	535
217	fffMike	527
218	Kura2218	521
219	El_Jalapeno	513
220	Leyna3	505
221	Tolhart	490
221	Lez_	490
223	Rumpletaezer	488
224	DaviusMaximoose	485
225	Fuad_R	456
226	MakeHistory157	455
227	Nyxiom_	444
228	Majonezzon	437
229	Spenduh	435
230	NATE_the_HALO	430
231	skrongus	410
232	jnp_gaming	408
233	AngalexikCZ	406
234	Dragonlfw	404
235	ewsophie	395
236	poopybh	388
237	HolyVenom	383
238	Soplight	380
239	ratglock	374
240	MandenR1	368
241	Skylord_Luke	361
242	theonlymagikarp	332
243	BodaciousCake	317
244	RedcatVII	307
245	Paintz	296
246	AshleeCW	294
246	Nycteus_	294
