rank	username	minecraft:mined/minecraft:packed_ice
1	Eraxa	89071
2	beeperbeeper5	81624
3	pretty_pink_reno	70438
4	YungMaki	53652
5	Mattesco	52024
6	HellsSponge	39985
7	mihimihimihi	38005
8	royal_2	32356
9	PlasticOtari	29687
10	Spacewardharpy7	25204
11	thewindmillman	24826
12	TheShyPig	24002
13	EcksD	21233
14	k_ce	20675
15	ROY4LE	18887
16	m_be9	18777
17	RebelAndroid	18422
18	TheSecondLord	17359
19	Awyrlas	14776
20	censorsheep	14239
21	hermmm_	13819
22	AstreaTSS	13123
23	Blu3beast	12415
24	Groundler	11315
25	Blackberry1310	11173
26	Hyp3rion_	10933
27	Werbe	10931
28	pintsizedrogue	10859
29	Kamflame	10255
30	BlancoFlaco	10214
31	Legendosh	9794
32	Segotep999	9736
33	Ezekson	9727
34	SnowyAvi	9617
35	U_Mos_	8860
36	jcool7	8839
37	joethahobo	8795
38	diggydog67	8708
39	Sral7	8491
40	yulgur1	8457
41	layabout100	8197
42	ssleepless	8125
43	CrateOfBoxes	7955
44	Mr_Byzantine	7901
45	Hisiste	7472
46	Jimb0nat0r	7137
47	PigDab	7014
48	Njensen7	6947
49	Kowcio_	6935
50	Onennon	6715
51	TheBananaKat	6700
52	noam464	6496
53	EveryonesUncle	6344
54	lizardfightclub	6234
55	stellarjay	6198
56	Di_infiri	6099
57	Snowflowe	5897
57	luseis	5897
59	_Dean_123	5805
60	Maenara	5437
61	Fullut	5395
62	MyNameIsJobo	5128
63	obzii	5126
64	eitanzaki	5047
65	xzvu	4980
66	kekhon	4945
67	Racengan	4858
68	301851	4827
69	Blaiku	4766
70	MSK__	4463
71	lordpipe	4351
72	dartwaffle	4291
73	gcaisawesome	4252
74	Merv__	4207
75	rarrq	4145
76	crashomon	4052
77	Alexanderjac	4023
78	set67	3930
79	Historical_Sand	3912
80	Krowuss	3803
81	Touched_Bread	3714
82	eviltunix	3703
83	ReyTheLegend	3658
84	Yamdalorian	3629
85	Jackattack53	3628
86	NoChumpChange	3569
87	masskedman	3439
88	mwrty	3390
89	Frozil20	3374
90	Arceus1975	3008
91	andy_rex	2978
92	legal_tax_evader	2966
93	weabis	2843
94	Jekyll	2777
95	myaccountwasgone	2704
95	AltnumberF4	2704
97	Kakolbus	2695
98	ScootOfBoot	2692
99	_8man	2629
99	MovingFish7	2629
101	thescout7	2598
102	AuroraValkyrie	2567
103	Rocco_Lane	2566
104	fragrantmonke444	2522
105	Winklepicker279	2469
106	MightyWertu	2433
107	Gus2005	2393
108	Razzgriz	2374
109	Megarboh	2370
110	SmashingPump	2345
111	12Magner05	2328
112	IronArshXS	2303
113	Bumpy419	2298
114	surfinggiraffejp	2269
115	oscminus	2257
116	claivin	2228
117	Hoid_the_Roamer	2224
118	OG_Songsee	2204
119	Chromary	2192
120	handsome_strong	2188
121	FirsTimeGamingTV	2161
122	Mewar	2131
123	Akoot_	2002
124	Deathkob	1932
125	Skippeh	1915
126	KamFurnace	1887
127	CoffeeNoir	1884
128	6king6colt6	1875
129	CharlieButt	1860
130	Fuhrer_Teemo	1846
131	Nicserso	1826
132	Jij0	1764
133	Apollo_993	1754
134	Manaateee	1747
135	TechnoNinja64	1718
136	500am	1689
137	PortlyPete69	1674
138	__tomato	1650
139	teqilas	1641
140	ougstur	1640
141	MattieHD	1621
142	XxCookiequeenxX	1614
143	DolphinLaugh	1565
144	I_Am_Mushkin	1548
145	pixelviolin	1534
146	F_Uhre	1522
147	Armattillo	1503
148	Mr_Froxy	1447
149	T045RTY	1420
150	_TCARREIRA_	1413
151	Scathra	1400
152	Tiberonus	1385
153	EMC_	1383
154	hm947	1365
155	Groovy_MoonBird	1362
156	Tyrannosplart	1318
157	zmpeg	1302
158	bigstankyy	1283
159	corpsecity	1227
160	Secret_Canary	1212
161	SingedBread	1207
162	livingdaydreams	1174
162	IvarEXE	1174
164	EngagedGrub41	1160
165	mawileite	1159
166	BreadBacon	1155
167	_Karmaa	1151
168	Enderxz3	1146
169	TooManyDuck	1142
170	Jorrdi	1128
171	ZaneABrain	1116
172	Zythose	1113
173	Stynxy	1095
174	Cocoamallows	1067
175	Donutt	1050
176	Kubeusz2010	1040
177	PhantomsGhost_	1036
178	WYFYoyo	1035
179	himak1	1034
180	shineh10	1021
181	j5ylim	1012
182	King_Pancake1	1004
183	MousePlays	990
184	Gregward_Smith	976
185	IAmTheWalrus910	973
186	Fizznut909	943
187	SellyZ	938
188	Kyrum2169	926
189	h2p_emrld	921
190	voiding_	902
191	valiSW	897
192	diamondgolem35	892
193	ShedJr_	888
194	XeroByMyth	886
195	eiC_	882
195	DarlaMeow	882
197	Inchef	874
198	nstuartwilliams1	873
199	True_Clipse	839
200	Myszoaz	817
201	CLG_Kata	813
202	UrbanPlanningEx	812
203	JESS_THE_RERE	776
204	NatalieTW	763
205	ApophisNova	752
205	Druid95	752
205	MyNamaSheff	752
208	SammiWolfGirl	748
209	NameGenerat0r	746
210	Lord_Zacler	743
211	Zoeyfortnite	742
212	Vizzoid	740
213	Lez_	736
214	yatsuta	733
215	Elastiq	721
216	ECstardust	718
217	ImpavidArcher	677
218	TheWickedBird	670
219	miramyu	665
220	Ssor69	658
221	MilleGrug	655
222	NATE_the_HALO	634
223	Iagoku	628
224	tuckerdoodle	627
225	audiocracked	616
226	Bandito_Roamer	596
227	M_Patata	594
227	MasterNueve	594
229	StinkyDiplomat	582
230	Mahoose	555
231	MOSS000	550
232	TheSeismicDuck	535
233	fffMike	527
234	Kura2218	521
235	El_Jalapeno	513
236	Niklas20114552	511
237	DairyNickel756	510
238	Leyna3	505
239	Tolhart	490
240	Rumpletaezer	488
241	DaviusMaximoose	485
242	powercas_gamer	476
243	Fuad_R	456
244	MakeHistory157	455
245	Nyxiom_	444
246	Majonezzon	437
247	Spenduh	435
248	annebolyn	410
249	jnp_gaming	408
250	AngalexikCZ	406
251	Dragonlfw	404
252	Soplight	397
253	ewsophie	395
254	poopybh	388
255	HolyVenom	383
256	ratglock	374
257	MandenR1	368
258	Skylord_Luke	361
259	FiguraDei	360
260	theonlymagikarp	332
261	BodaciousCake	317
262	RedcatVII	307
263	Alteriity	298
264	Paintz	296
265	AshleeCW	294
265	blackeemperor	294
267	MAns_44	290
268	philandr	288
269	RobotMinion101	285
270	excelsionprime	282
271	Barlycorn	280
272	Saucepeh	269
273	SaucyDark	263
274	JayToe	247
275	Boipl	242
276	wickedword	240
277	WyngGoy	238
278	KingMatthew506	237
279	wwwwinnebagoooo	235
280	fanofbands101	234
281	XboxPanda	233
282	hijeatsdirt	230
283	Slavisaa	226
283	TheRealAndrin	226
285	CloroxBleach385	213
286	SvenskaHugo	208
287	OfficerAnvil	204
288	Eczbek	202
289	IamCL4SSY	198
290	corvidpartyfor6	189
291	jimintyy	188
292	Moofyman	181
293	jacxhadow	179
294	hanaryheatwave	175
295	Euclidoris	174
296	Giannism	171
297	SOA1RR	167
298	FreakGenius	163
299	groofles	157
300	Hahaa_0	154
