rank	username	minecraft:mined/minecraft:packed_ice
1	Eraxa	89071
2	beeperbeeper5	59445
3	YungMaki	49199
4	HellsSponge	39985
5	PlasticOtari	29255
6	Spacewardharpy7	24574
7	TheShyPig	24002
8	thewindmillman	22777
9	EcksD	21180
10	ROY4LE	18887
11	m_be9	18777
12	Awyrlas	14776
13	censorsheep	14239
14	Hermanni__	13819
15	TheSecondLord	12989
16	Blu3beast	12415
17	Mattesco	11485
18	Groundler	11315
19	Blackberry1310	11173
20	Werbe	10789
21	Kamflame10	10255
22	BlancoFlaco	10214
23	Legendosh	9794
24	Ezekson	9727
25	Segotep999	9594
26	jcool7	8839
27	joethahobo	8790
28	diggydog67	8708
29	Sral7	8491
30	yulgur1	8457
31	layabout100	8197
32	ssleepless	8125
33	CrateOfBoxes	7955
34	Hisiste	7472
35	PigDab	7014
36	Njensen7	6947
37	Onennon	6715
38	EveryonesUncle	6344
39	lizardfightclub	6234
40	stellarjay	6198
41	Di_infiri	6097
42	Snowflowe	5897
43	_Dean_123	5804
44	Maenara	5437
45	Fullut	5394
46	Kowcio_	5210
47	MyNameIsJobo	5128
48	obzii	5126
49	eitanzaki	5031
50	stahouo	4980
51	kekhon	4945
52	Racengan	4858
53	301851	4827
54	Blaiku	4766
55	pintsizedrogue	4687
56	MSK__	4463
57	lordpipe	4341
58	dartwaffle	4291
59	gcaisawesome	4252
60	rarrq	4145
61	Alexanderjac	4023
62	set67	3930
63	Historical_Sand	3912
64	noam464	3852
65	eviltunix	3703
66	ReyTheLegend	3658
67	NoChumpChange	3569
68	Smoke____	3565
69	masskedman	3439
70	mwrty	3390
71	Frozil12	3374
72	Arceus1975	3008
73	andy_rex	2978
74	loveseeker	2966
75	AltnumberF4	2704
76	Kakolbus	2675
77	_8man	2629
77	MovingFish7	2629
79	thescout7	2598
80	AuroraValkyrie	2567
81	Rocco_Lane	2566
82	Winklepicker279	2469
83	MightyWertu	2433
84	Steven1282598	2393
85	Razzgriz	2374
86	Megarboh	2370
87	Drlzyy	2335
88	IronArshXS	2303
89	Bumpy419	2298
90	surfinggiraffejp	2269
91	12Magner05	2247
92	claivin	2228
93	Hoid_the_Roamer	2224
94	RebelAndroid	2220
95	OG_Songsee	2204
96	Chromary	2192
97	proxivitoid	2188
98	Hyp3rion_	2175
99	FirsTimeGamingTV	2161
100	Mewar	2131
101	Akoot_	2002
102	Deathkob	1932
103	Skippeh	1915
104	CoffeeNoir	1884
105	6king6colt6	1875
106	CharlieButt	1860
107	Fuhrer_Teemo	1846
108	Nicserso	1794
109	Jij0	1764
110	TechnoNinja64	1718
111	500am	1689
112	PortlyPete69	1674
113	Merv__	1672
114	__tomato	1650
115	tramizu	1641
116	_naturell	1640
117	XxCookiequeenxX	1586
118	DolphinLaugh	1565
119	I_Am_Mushkin	1548
120	fred870d	1522
121	Armattillo	1503
122	pixelviolin	1452
123	T045RTY	1420
124	MattieHD	1414
125	_TCARREIRA_	1413
126	Scathra	1400
127	Ardennes	1385
128	hm947	1365
129	chipklip	1318
130	zmpeg	1302
131	bigstankyy	1283
132	EMC_	1210
133	SingedBread	1207
134	livingdaydreams	1174
134	IvarEXE	1174
136	mawileite	1159
137	BreadBacon	1155
138	_Karmaa	1151
139	TooManyDuck	1142
140	Jorrdi	1128
141	Zythose	1113
142	Stynxy	1095
143	Cocoamallows	1067
144	Donutt	1050
145	Kubeusz2010	1040
146	PhantomsGhost_	1036
147	WYFYoyo	1035
148	himak1	1034
149	King_Pancake1	1004
150	MousePlays	990
151	H72l9w	976
152	IAmTheWalrus910	973
153	Enderslayerxz3	945
154	Fizznut909	943
155	SellyZ	938
156	Kyrum2169	926
157	h2p_emrld	921
158	voiding_	902
159	valiSW	897
160	XeroByMyth	886
161	eiC_	882
161	DarlaMeow	882
163	Inchef	874
164	ShedJr_	847
165	TheTrueClipse	839
166	Myszoaz	817
167	UrbanPlanner1978	812
168	JESS_THE_RERE	776
169	Menthas	763
170	ApophisNova	752
170	MyNamaSheff	752
172	SammiWolfGirl	748
173	Jiminie	746
174	NameGenerat0r	745
175	Lord_Zacler	743
176	Zoeyfortnite	742
177	Vizzoid	740
178	Jackattack53	736
179	yatsuta	733
180	Dusk_95	719
181	ImpavidArcher	677
182	lcvezra	665
183	Ssor69	658
184	Iagoku	628
185	tuckerdoodle	627
186	audiocracked	616
187	Bandito_Roamer	596
188	M_Patata	594
188	MasterNueve	594
190	StinkyDiplomat	562
191	MOSS000	550
192	TheSeismicDuck	535
193	fffMike	527
194	Nagasaki_Riku	521
195	El_Jalapeno	513
196	Leyna3	505
197	Tolhart	490
198	Rumpletaezer	488
199	DaviusMaximoose	485
200	Fuad_R	456
201	MakeHistory157	455
202	Mahoose	452
203	Nyxiom_	444
204	Omar_Alone	437
205	Spenduh	435
206	MilleGrug	423
207	kinas45y5	410
208	jnp_gaming	408
209	AngalexikCZ	406
210	Dragonlfw	404
211	ewsophie	395
212	HolyVenom	383
213	Soplight	380
214	ratglock	374
215	Yogscast_Manden	368
216	Skylord_Luke	361
217	theonlymagikarp	332
218	BodaciousCake	317
219	RedcatVII	307
220	Paintz	296
221	Groovy_MoonBird	294
221	AshleeCW	294
221	Nycteus_	294
224	RobotMinion101	285
225	Barlycorn	280
226	RodSerlingCringe	269
227	SaucyDark	263
228	shyshyannne	252
229	JayToe	247
230	_Boipl_	242
231	wickedword	240
232	WyngGoy	238
233	KingMatthew506	237
234	wwwwinnebagoooo	235
235	fanofbands101	234
236	XboxPanda	233
237	IforgotCS_Source	230
238	Slavisaa	226
239	strongman951753	213
240	SvenskaHugo	207
241	OfficerAnvil	204
242	Sky_light_KING	198
243	jimintyy	188
244	Eczbek	184
245	jacxhadow	179
246	Euclidoris	174
247	Giannism	171
248	Freak_Genius	163
249	groofles	157
250	Inbefour	148
251	Kouridragon	145
252	Zaridey	133
253	Lowjinx	131
254	ogoa	126
255	CaptainDeadBread	122
256	fxiryglitch	118
257	englandlondon	117
258	Soffbord	114
259	xxPipperDipperxx	113
260	MinttyFressh	111
260	Marbz_	111
262	Moofyman	109
262	Lord_Jord	109
264	Toriankel	104
264	WinterYoke	104
266	MrExplorer	102
267	mariominejedi	100
268	rats_life	95
269	DTwenty	94
270	titanlax	92
270	Devouching	92
272	lordofthelight95	89
273	RyuNeko932000	83
274	Steelynan	81
275	KarlKaek	78
275	The_slideV3	78
277	Hpdinosaur	77
278	SokaOtaku	76
279	5712	71
280	Hiryu27	69
280	ayamefag	69
282	Rasmanden	66
282	smogfrog	66
284	Vorlice	65
285	NinjaKnifeKill	64
285	sxc_	64
287	KG1999	63
288	Alteriity	62
289	Nosretep	60
290	Da_Boss_Rani	59
290	Shiirazuku	59
292	Quaintster	57
293	monky_irl	55
294	Comma__	54
294	Lord_Doob	54
296	ProfessorBee	53
297	Koffeeinz	52
297	Jimi7hits	52
299	Franco093	49
299	_Bguette_	49
