rank	username	minecraft:mined/minecraft:packed_ice
1	Eraxa	89071
2	beeperbeeper5	74750
3	YungMaki	53652
4	Mattesco	49302
5	HellsSponge	39985
6	mihimihimihi	38005
7	PlasticOtari	29687
8	Spacewardharpy7	25204
9	thewindmillman	24826
10	TheShyPig	24002
11	EcksD	21233
12	ROY4LE	18887
13	m_be9	18777
14	TheSecondLord	17257
15	k_ce	15807
16	Awyrlas	14776
17	censorsheep	14239
18	Hermanni__	13819
19	AstreaTSS	13118
20	Blu3beast	12415
21	Groundler	11315
22	Blackberry1310	11173
23	Werbe	10789
24	pintsizedrogue	10466
25	Kamflame10	10255
26	BlancoFlaco	10214
27	Legendosh	9794
28	Segotep999	9736
29	Ezekson	9727
30	jcool7	8839
31	joethahobo	8795
32	diggydog67	8708
33	Sral7	8491
34	yulgur1	8457
35	layabout100	8197
36	ssleepless	8125
37	CrateOfBoxes	7955
38	Mr_Byzantine	7855
39	Hisiste	7472
40	PigDab	7014
41	Njensen7	6947
42	Onennon	6715
43	TheBananaKat	6700
44	Kowcio_	6636
45	EveryonesUncle	6344
46	lizardfightclub	6234
47	stellarjay	6198
48	Di_infiri	6099
49	Snowflowe	5897
50	luseis	5894
51	noam464	5858
52	_Dean_123	5805
53	Maenara	5437
54	Fullut	5394
55	MyNameIsJobo	5128
56	obzii	5126
57	eitanzaki	5032
58	xzvu	4980
59	kekhon	4945
60	Racengan	4858
61	301851	4827
62	Blaiku	4766
63	ITDV	4463
64	lordpipe	4350
65	dartwaffle	4291
66	gcaisawesome	4252
67	rarrq	4145
68	Alexanderjac	4023
69	set67	3930
70	Historical_Sand	3912
71	eviltunix	3703
72	ReyTheLegend	3658
73	Hyp3rion_	3655
74	AdmiralSmoke	3624
75	NoChumpChange	3569
76	masskedman	3439
77	mwrty	3390
78	Frozil20	3374
79	Arceus1975	3008
80	andy_rex	2978
81	legal_tax_evader	2966
82	weabis	2843
83	AltnumberF4	2704
84	Kakolbus	2695
85	ScootOfBoot	2692
86	_8man	2629
86	MovingFish7	2629
88	thescout7	2598
89	AuroraValkyrie	2567
90	Rocco_Lane	2566
91	Winklepicker279	2469
92	MightyWertu	2433
93	Steve897	2393
94	Razzgriz	2374
95	Megarboh	2370
96	SmashingPump	2345
97	12Magner05	2328
98	IronArshXS	2303
99	Bumpy419	2298
100	surfinggiraffejp	2269
101	oscminus	2229
102	claivin	2228
103	Hoid_the_Roamer	2224
104	RebelAndroid	2220
105	Krowuss	2209
106	OG_Songsee	2204
107	Chromary	2192
108	handsome_strong	2188
109	FirsTimeGamingTV	2161
110	Mewar	2131
111	Akoot_	2002
112	Deathkob	1932
113	Skippeh	1915
114	CoffeeNoir	1884
115	6king6colt6	1875
116	CharlieButt	1860
117	Fuhrer_Teemo	1846
118	Nicserso	1826
119	Jij0	1764
120	Manaateee	1746
121	TechnoNinja64	1718
122	500am	1689
123	Merv__	1676
124	PortlyPete69	1674
125	__tomato	1650
126	tramizu	1641
127	ougstur	1640
128	XxCookiequeenxX	1586
129	DolphinLaugh	1565
130	I_Am_Mushkin	1548
131	F_Uhre	1522
132	Armattillo	1503
133	pixelviolin	1496
134	MattieHD	1423
135	T045RTY	1420
136	_TCARREIRA_	1413
137	Scathra	1400
138	Apollo_993	1398
139	Tiberonus	1385
140	EMC_	1375
141	hm947	1365
142	Tyrannosplart	1318
143	zmpeg	1302
144	bigstankyy	1283
145	corpsecity	1227
146	Jimb0nat0r	1216
147	SingedBread	1207
148	livingdaydreams	1174
148	IvarEXE	1174
150	EngagedGrub41	1160
151	mawileite	1159
152	BreadBacon	1155
153	_Karmaa	1151
154	TooManyDuck	1142
155	Jorrdi	1128
156	ZaneABrain	1114
157	Zythose	1113
158	Stynxy	1095
158	Enderxz3	1095
160	Groovy_MoonBird	1077
161	Cocoamallows	1067
162	Donutt	1050
163	Kubeusz2010	1040
164	PhantomsGhost_	1036
165	WYFYoyo	1035
166	himak1	1034
167	King_Pancake1	1004
168	MousePlays	990
169	H72l9w	976
170	IAmTheWalrus910	973
171	Fizznut909	943
172	SellyZ	938
173	Kyrum2169	926
174	h2p_emrld	921
175	voiding_	902
176	valiSW	897
176	Jackattack53	897
178	diamondgolem35	892
179	ShedJr_	888
180	XeroByMyth	886
181	eiC_	882
181	DarlaMeow	882
183	Inchef	874
184	TheTrueClipse	839
185	Myszoaz	817
186	UrbanPlanningEx	812
187	CLG_Kata	808
188	JESS_THE_RERE	776
189	NatalieTW	763
190	ApophisNova	752
190	Druid95	752
190	MyNamaSheff	752
193	SammiWolfGirl	748
194	NameGenerat0r	746
195	Lord_Zacler	743
196	Zoeyfortnite	742
197	Vizzoid	740
198	yatsuta	733
199	Elastiq	721
200	ImpavidArcher	677
201	lcvezra	665
202	Ssor69	658
203	MilleGrug	655
204	Iagoku	628
205	tuckerdoodle	627
206	audiocracked	616
207	Bandito_Roamer	596
208	M_Patata	594
208	MasterNueve	594
210	StinkyDiplomat	582
211	ECstardust	569
212	Mahoose	555
213	MOSS000	550
214	TheSeismicDuck	535
215	fffMike	527
216	Kura2218	521
217	El_Jalapeno	513
218	Leyna3	505
219	Tolhart	490
219	Lez_	490
221	Rumpletaezer	488
222	DaviusMaximoose	485
223	Fuad_R	456
224	MakeHistory157	455
225	Nyxiom_	444
226	Majonezzon	437
227	Spenduh	435
228	NATE_the_HALO	430
229	skrongus	410
230	jnp_gaming	408
231	AngalexikCZ	406
232	Dragonlfw	404
233	ewsophie	395
234	poopybh	388
235	HolyVenom	383
236	Soplight	380
237	ratglock	374
238	MandenR1	368
239	Skylord_Luke	361
240	theonlymagikarp	332
241	BodaciousCake	317
242	RedcatVII	307
