rank	username	minecraft:mined/minecraft:packed_ice
1	Eraxa	89071
2	beeperbeeper5	70738
3	YungMaki	53613
4	HellsSponge	39985
5	mihimihimihi	38005
6	PlasticOtari	29255
7	Spacewardharpy7	25051
8	thewindmillman	24826
9	TheShyPig	24002
10	EcksD	21218
11	ROY4LE	18887
12	m_be9	18777
13	Mattesco	15770
14	TheSecondLord	14975
15	Awyrlas	14776
16	censorsheep	14239
17	Hermanni__	13819
18	Blu3beast	12415
19	Groundler	11315
20	Blackberry1310	11173
21	Werbe	10789
22	pintsizedrogue	10435
23	Kamflame10	10255
24	BlancoFlaco	10214
25	k_ce	9973
26	Legendosh	9794
27	Ezekson	9727
28	RealGroot	9624
29	jcool7	8839
30	joethahobo	8795
31	diggydog67	8708
32	Sral7	8491
33	yulgur1	8457
34	layabout100	8197
35	ssleepless	8125
36	CrateOfBoxes	7955
37	Hisiste	7472
38	PigDab	7014
39	Njensen7	6947
40	Onennon	6715
41	Kowcio_	6618
42	EveryonesUncle	6344
43	lizardfightclub	6234
44	stellarjay	6198
45	Di_infiri	6099
46	Snowflowe	5897
47	noam464	5858
48	_Dean_123	5805
49	Maenara	5437
50	Fullut	5394
51	MyNameIsJobo	5128
52	obzii	5126
53	eitanzaki	5032
54	xzvu	4980
55	kekhon	4945
56	Racengan	4858
57	301851	4827
58	Blaiku	4766
59	ITDV	4463
60	lordpipe	4350
61	dartwaffle	4291
62	luseis	4284
63	gcaisawesome	4252
64	rarrq	4145
65	Alexanderjac	4023
66	set67	3930
67	Historical_Sand	3912
68	eviltunix	3703
69	ReyTheLegend	3658
70	Smoke____	3610
71	NoChumpChange	3569
72	masskedman	3439
73	mwrty	3390
74	Frozil20	3374
75	Arceus1975	3008
76	andy_rex	2978
77	legal_tax_evader	2966
78	weabis	2843
79	AltnumberF4	2704
80	Kakolbus	2687
81	_8man	2629
81	MovingFish7	2629
83	thescout7	2598
84	AuroraValkyrie	2567
85	Rocco_Lane	2566
86	Winklepicker279	2469
87	MightyWertu	2433
88	GoofySilly	2393
89	Razzgriz	2374
90	Megarboh	2370
91	SmashingPump	2345
92	IronArshXS	2303
93	Bumpy419	2298
94	surfinggiraffejp	2269
95	12Magner05	2248
96	Hyp3rion_	2247
97	claivin	2228
98	Hoid_the_Roamer	2224
