rank	username	minecraft:mined/minecraft:packed_ice
1	Eraxa	89071
2	YungMaki	47520
3	beeperbeeper5	46307
4	HellsSponge	39985
5	OtariCharlie	28752
6	TheShyPig	24002
7	Spacewardharpy7	23147
8	EcksD	21166
9	ROY4LE	18887
10	m_be9	18777
11	Awyrlas	14776
12	censorsheep	14239
13	Hermanni__	13819
14	TheSecondLord	12557
15	Blu3beast	12415
16	Groundler	11315
17	Blackberry1310	11171
18	Werbe	10789
18	AssEatrAndLicker	10789
20	Kamflame10	10255
21	BlancoFlaco	10214
22	Legendosh	9794
23	Ezekson	9727
24	jcool7	8839
25	joethahobo	8776
26	diggydog67	8708
27	Sral7	8491
28	yulgur1	8457
29	layabout100	8197
30	ssleepless	8125
31	CrateOfBoxes	7955
32	Hisiste	7472
33	PigDab	7010
34	Njensen7	6941
35	Onennon	6715
36	EveryonesUncle	6344
37	lizardfightclub	6234
38	stellarjay	6198
39	Di_infiri	6097
40	Snowflowe	5897
41	_Dean_123	5804
42	Maenara	5437
43	Fullut	5394
44	Kowcio_	5210
45	MyNameIsJobo	5128
46	obzii	5126
47	eitanzaki	5031
48	stahouo	4980
49	kekhon	4945
50	301851	4827
51	Blaiku	4766
52	gcaisawesome	4249
53	rarrq	4145
54	Alexanderjac	4023
55	thewindmillman	4021
56	set67	3930
57	Historical_Sand	3912
58	noam464	3852
59	pintsizedrogue	3816
60	Racengan	3716
61	eviltunix	3703
62	ReyTheLegend	3658
63	NoChumpChange	3569
64	Smoke____	3554
65	masskedman	3439
66	mwrty	3390
67	lordpipe	3374
68	Frozil12	3373
69	Arceus1975	3006
70	andy_rex	2978
71	loveseeker	2966
72	Kakolbus	2674
73	_8man	2629
73	MovingFish7	2629
75	thescout7	2598
76	AuroraValkyrie	2567
77	Winklepicker279	2469
78	MightyWertu	2433
79	Steven1282598	2393
80	Razzgriz	2374
81	RoyalDorrr	2367
82	Drlzyy	2335
83	Bumpy419	2298
84	surfinggiraffejp	2269
85	12Magner05	2247
86	Rocco_Lane	2242
87	claivin	2228
88	Hoid_the_Roamer	2224
89	RebelAndroid	2211
90	OG_Songsee	2204
91	Chromary	2192
92	proxivitoid	2188
93	FirsTimeGamingTV	2161
94	Mewar	2131
95	Akoot_	2002
96	Hyp3rion_	1948
97	Deathkob	1932
98	Skippeh	1915
99	CoffeeNoir	1884
100	6king6colt6	1875
101	CharlieButt	1860
102	Fuhrer_Teemo	1846
103	Nicserso	1794
104	Jij0	1764
105	TechnoNinja64	1718
106	PortlyPete69	1674
107	Merv__	1672
108	__tomato	1650
109	tramizu	1641
110	_naturell	1640
111	XxCookiequeenxX	1586
112	DolphinLaugh	1565
113	I_Am_Mushkin	1548
114	fred870d	1522
115	Armattillo	1503
116	T045RTY	1420
117	MattieHD	1414
118	_TCARREIRA_	1413
119	Scathra	1400
120	Ardennes	1385
121	chipklip	1318
122	500am	1308
123	zmpeg	1302
124	pixelviolin	1284
125	bigstankyy	1283
126	hm947	1271
127	SingedBread	1207
128	livingdaydreams	1174
128	IvarEXE	1174
130	mawileite	1159
131	BreadBacon	1155
132	_Karmaa	1151
133	TooManyDuck	1142
134	Jorrdi	1128
135	Zythose	1113
136	Stynxy	1095
137	Cocoamallows	1067
138	AltnumberF4	1060
139	Donutt	1050
140	Kubeusz2010	1040
141	PhantomsGhost_	1036
142	WYFYoyo	1035
143	himak1	1034
144	King_Pancake1	1004
145	MousePlays	990
146	H72l9w	976
147	IAmTheWalrus910	973
148	Fizznut909	943
149	SellyZ	938
150	Kyrum2169	926
151	h2p_emrld	921
152	voiding_	902
153	valiSW	897
154	XeroByMyth	886
155	eiC_	882
155	DarlaMeow	882
157	Inchef	872
158	ShedJr_	847
159	TheTrueClipse	839
160	Myszoaz	817
161	UrbanPlanner1978	812
162	JESS_THE_RERE	776
163	Natofthese	763
164	ApophisNova	752
164	MyNamaSheff	752
166	SammiWolfGirl	748
167	NameGenerat0r	745
168	Lord_Zacler	743
169	Zoeyfortnite	742
170	Vizzoid	740
171	yatsuta	733
172	Dusk_95	719
173	Jackattack53	669
174	lcvezra	665
175	Ssor69	658
176	Iagoku	628
177	EMC_	620
178	audiocracked	616
179	Bandito_Roamer	596
180	M_Patata	594
180	MasterNueve	594
182	ImpavidArcher	559
183	MOSS000	550
184	TheSeismicDuck	535
185	Nagasaki_Riku	521
186	El_Jalapeno	513
187	Leyna3	505
188	Tolhart	490
189	Rumpletaezer	488
190	DaviusMaximoose	485
191	MakeHistory157	455
192	Nyxiom_	444
193	Omar_Alone	437
194	kinas45y5	410
195	jnp_gaming	408
196	AngalexikCZ	406
197	Dragonlfw	404
198	fffMike	398
199	ewsophie	395
200	Spenduh	394
201	Mahoose	377
202	ratglock	374
203	Soplight	368
203	Yogscast_Manden	368
205	theonlymagikarp	332
206	BodaciousCake	317
207	RedcatVII	307
208	MilleGrug	303
209	Paintz	296
210	Groovy_MoonBird	294
210	AshleeCW	294
210	Nycteus_	294
213	RobotMinion101	285
214	Barlycorn	280
