rank	username	minecraft:mined/minecraft:packed_ice
1	Eraxa	89071
2	beeperbeeper5	78528
3	YungMaki	53652
4	Mattesco	49970
5	HellsSponge	39985
6	mihimihimihi	38005
7	PlasticOtari	29687
8	Spacewardharpy7	25204
9	thewindmillman	24826
10	TheShyPig	24002
11	EcksD	21233
12	ROY4LE	18887
13	m_be9	18777
14	TheSecondLord	17302
15	k_ce	16236
16	Awyrlas	14776
17	censorsheep	14239
18	Hermanni__	13819
19	AstreaTSS	13118
20	Blu3beast	12415
21	Groundler	11315
22	Blackberry1310	11173
23	Werbe	10928
24	pintsizedrogue	10499
25	Kamflame10	10255
26	BlancoFlaco	10214
27	Hyp3rion_	10018
28	Legendosh	9794
29	Segotep999	9736
30	Ezekson	9727
31	SnowyAvi	9617
32	jcool7	8839
33	joethahobo	8795
34	diggydog67	8708
35	Sral7	8491
36	yulgur1	8457
37	layabout100	8197
38	ssleepless	8125
39	CrateOfBoxes	7955
40	Mr_Byzantine	7875
41	Hisiste	7472
42	PigDab	7014
43	Njensen7	6947
44	Kowcio_	6931
45	Onennon	6715
46	TheBananaKat	6700
47	EveryonesUncle	6344
48	noam464	6299
49	lizardfightclub	6234
50	stellarjay	6198
51	Di_infiri	6099
52	Snowflowe	5897
52	luseis	5897
54	_Dean_123	5805
55	Maenara	5437
56	Fullut	5395
57	MyNameIsJobo	5128
58	obzii	5126
59	eitanzaki	5047
60	xzvu	4980
61	kekhon	4945
62	Racengan	4858
63	301851	4827
64	Blaiku	4766
65	ITDV	4463
66	lordpipe	4350
67	dartwaffle	4291
68	gcaisawesome	4252
69	Merv__	4192
70	rarrq	4145
71	Alexanderjac	4023
72	set67	3930
73	Historical_Sand	3912
74	eviltunix	3703
75	ReyTheLegend	3658
76	AdmiralSmoke	3624
77	Jackattack53	3618
78	NoChumpChange	3569
79	masskedman	3439
80	mwrty	3390
81	Frozil20	3374
82	Arceus1975	3008
83	andy_rex	2978
84	legal_tax_evader	2966
85	weabis	2843
86	AltnumberF4	2704
87	Kakolbus	2695
88	ScootOfBoot	2692
89	_8man	2629
89	MovingFish7	2629
91	thescout7	2598
92	AuroraValkyrie	2567
93	Rocco_Lane	2566
94	Winklepicker279	2469
95	Krowuss	2453
96	MightyWertu	2433
97	Steve897	2393
98	Razzgriz	2374
99	Megarboh	2370
100	SmashingPump	2345
101	12Magner05	2328
102	IronArshXS	2303
103	Bumpy419	2298
104	surfinggiraffejp	2269
105	oscminus	2257
106	claivin	2228
107	Hoid_the_Roamer	2224
108	RebelAndroid	2220
109	OG_Songsee	2204
110	Chromary	2192
111	handsome_strong	2188
112	FirsTimeGamingTV	2161
113	Mewar	2131
114	Akoot_	2002
115	Deathkob	1932
116	Skippeh	1915
117	KamFurnace	1887
118	CoffeeNoir	1884
119	6king6colt6	1875
120	CharlieButt	1860
121	Fuhrer_Teemo	1846
122	Nicserso	1826
123	Jij0	1764
124	Apollo_993	1754
125	Manaateee	1746
126	TechnoNinja64	1718
127	500am	1689
128	PortlyPete69	1674
129	__tomato	1650
130	tramizu	1641
131	ougstur	1640
132	XxCookiequeenxX	1586
133	DolphinLaugh	1565
134	I_Am_Mushkin	1548
135	F_Uhre	1522
135	pixelviolin	1522
137	Armattillo	1503
138	MattieHD	1423
139	T045RTY	1420
140	_TCARREIRA_	1413
141	Scathra	1400
142	Tiberonus	1385
143	EMC_	1382
144	hm947	1365
145	Groovy_MoonBird	1362
146	Tyrannosplart	1318
147	zmpeg	1302
148	Jimb0nat0r	1290
149	bigstankyy	1283
150	corpsecity	1227
151	SingedBread	1207
152	livingdaydreams	1174
152	IvarEXE	1174
154	EngagedGrub41	1160
155	mawileite	1159
156	BreadBacon	1155
157	_Karmaa	1151
158	Enderxz3	1144
159	TooManyDuck	1142
160	Jorrdi	1128
161	ZaneABrain	1114
162	Zythose	1113
163	Stynxy	1095
164	Cocoamallows	1067
165	Donutt	1050
166	Kubeusz2010	1040
167	PhantomsGhost_	1036
168	WYFYoyo	1035
169	himak1	1034
170	King_Pancake1	1004
171	MousePlays	990
172	H72l9w	976
173	IAmTheWalrus910	973
174	Fizznut909	943
175	SellyZ	938
176	Kyrum2169	926
177	h2p_emrld	921
178	voiding_	902
179	valiSW	897
180	diamondgolem35	892
181	ShedJr_	888
182	XeroByMyth	886
183	eiC_	882
183	DarlaMeow	882
185	Inchef	874
186	TheTrueClipse	839
187	Myszoaz	817
188	CLG_Kata	813
189	UrbanPlanningEx	812
190	j5ylim	799
191	JESS_THE_RERE	776
192	NatalieTW	763
193	ApophisNova	752
193	Druid95	752
193	MyNamaSheff	752
196	SammiWolfGirl	748
197	NameGenerat0r	746
198	Lord_Zacler	743
199	Zoeyfortnite	742
200	Vizzoid	740
201	yatsuta	733
202	Elastiq	721
203	ECstardust	718
204	ImpavidArcher	677
205	MadmanRaven	670
206	lcvezra	665
207	Ssor69	658
208	MilleGrug	655
209	Iagoku	628
210	tuckerdoodle	627
211	audiocracked	616
212	Bandito_Roamer	596
213	M_Patata	594
213	MasterNueve	594
215	StinkyDiplomat	582
216	Mahoose	555
217	MOSS000	550
218	TheSeismicDuck	535
219	fffMike	527
220	Kura2218	521
221	El_Jalapeno	513
222	Leyna3	505
223	Tolhart	490
223	Lez_	490
225	Rumpletaezer	488
226	DaviusMaximoose	485
227	Fuad_R	456
228	MakeHistory157	455
229	Nyxiom_	444
230	Majonezzon	437
231	Spenduh	435
232	NATE_the_HALO	430
233	skrongus	410
234	jnp_gaming	408
235	AngalexikCZ	406
236	Dragonlfw	404
237	Soplight	397
238	ewsophie	395
239	poopybh	388
240	HolyVenom	383
241	ratglock	374
242	MandenR1	368
243	Skylord_Luke	361
244	theonlymagikarp	332
245	BodaciousCake	317
246	RedcatVII	307
247	Paintz	296
248	AshleeCW	294
248	Nycteus_	294
250	RobotMinion101	285
251	excelsionprime	282
252	Barlycorn	280
253	Saucepeh	269
254	SaucyDark	263
255	Alteriity	262
256	JayToe	247
257	_Boipl_	242
258	wickedword	240
259	WyngGoy	238
260	KingMatthew506	237
261	wwwwinnebagoooo	235
262	fanofbands101	234
263	XboxPanda	233
264	IforgotCS_Source	230
265	Slavisaa	226
265	TheRealAndrin	226
267	CloroxBleach385	213
268	SvenskaHugo	208
269	OfficerAnvil	204
270	Eczbek	202
271	IamCL4SSY	198
272	powercas_gamer	191
273	corvidpartyfor6	189
274	jimintyy	188
275	Secret_Canary	185
276	jacxhadow	179
277	Euclidoris	174
278	Giannism	171
279	SOA1RR	167
280	FreakGenius	163
281	groofles	157
282	Hahaa_0	154
283	Inbefour	148
284	_Mythic____	146
285	Kouridragon	145
286	Zaridey	133
287	ReflexCode	131
288	hanaryheatwave	130
289	ogoa	126
290	CaptainDeadBread	122
291	fxiryglitch	118
292	monomara	117
293	CuzIm2Kev	116
294	xxPipperDipperxx	115
295	Soffbord	114
296	MinttyFressh	111
296	Marbz_	111
298	Moofyman	109
298	Lord_Jord	109
300	BartekB19	105
