rank	username	minecraft:mined/minecraft:packed_ice
1	Eraxa	89071
2	beeperbeeper5	59445
3	YungMaki	49199
4	HellsSponge	39985
5	PlasticOtari	29255
6	TheShyPig	24002
7	Spacewardharpy7	23372
8	thewindmillman	22337
9	EcksD	21180
10	ROY4LE	18887
11	m_be9	18777
12	Awyrlas	14776
13	censorsheep	14239
14	Hermanni__	13819
15	TheSecondLord	12989
16	Blu3beast	12415
17	Mattesco	11485
18	Groundler	11315
19	Blackberry1310	11173
20	Werbe	10789
21	Kamflame10	10255
22	BlancoFlaco	10214
23	Legendosh	9794
24	Ezekson	9727
25	Segotep999	9500
26	jcool7	8839
27	joethahobo	8790
28	diggydog67	8708
29	Sral7	8491
30	yulgur1	8457
31	layabout100	8197
32	ssleepless	8125
33	CrateOfBoxes	7955
34	Hisiste	7472
35	PigDab	7014
36	Njensen7	6947
37	Onennon	6715
38	EveryonesUncle	6344
39	lizardfightclub	6234
40	stellarjay	6198
41	Di_infiri	6097
42	Snowflowe	5897
43	_Dean_123	5804
44	Maenara	5437
45	Fullut	5394
46	Kowcio_	5210
47	MyNameIsJobo	5128
48	obzii	5126
49	eitanzaki	5031
50	stahouo	4980
51	kekhon	4945
52	Racengan	4858
53	301851	4827
54	Blaiku	4766
55	pintsizedrogue	4687
56	MSK__	4463
57	lordpipe	4341
58	dartwaffle	4291
59	gcaisawesome	4252
60	rarrq	4145
61	Alexanderjac	4023
62	set67	3930
63	Historical_Sand	3912
64	noam464	3852
65	eviltunix	3703
66	ReyTheLegend	3658
67	NoChumpChange	3569
68	Smoke____	3565
69	masskedman	3439
70	mwrty	3390
71	Frozil12	3374
72	Arceus1975	3008
73	andy_rex	2978
74	loveseeker	2966
75	AltnumberF4	2704
76	Kakolbus	2674
77	_8man	2629
77	MovingFish7	2629
79	thescout7	2598
80	AuroraValkyrie	2567
81	Rocco_Lane	2566
82	Winklepicker279	2469
83	MightyWertu	2433
84	Steven1282598	2393
85	Razzgriz	2374
86	Megarboh	2370
87	Drlzyy	2335
88	IronArshXS	2303
89	Bumpy419	2298
90	surfinggiraffejp	2269
91	12Magner05	2247
92	claivin	2228
93	Hoid_the_Roamer	2224
94	RebelAndroid	2220
95	OG_Songsee	2204
96	Chromary	2192
97	proxivitoid	2188
98	Hyp3rion_	2175
99	FirsTimeGamingTV	2161
100	Mewar	2131
101	Akoot_	2002
102	Deathkob	1932
103	Skippeh	1915
104	CoffeeNoir	1884
105	6king6colt6	1875
106	CharlieButt	1860
107	Fuhrer_Teemo	1846
108	Nicserso	1794
109	Jij0	1764
110	TechnoNinja64	1718
111	500am	1689
112	PortlyPete69	1674
113	Merv__	1672
114	__tomato	1650
115	tramizu	1641
116	_naturell	1640
117	XxCookiequeenxX	1586
118	DolphinLaugh	1565
119	I_Am_Mushkin	1548
120	fred870d	1522
121	Armattillo	1503
122	pixelviolin	1452
123	T045RTY	1420
124	MattieHD	1414
125	_TCARREIRA_	1413
126	Scathra	1400
127	Ardennes	1385
128	hm947	1365
129	chipklip	1318
130	zmpeg	1302
131	bigstankyy	1283
132	EMC_	1210
133	SingedBread	1207
134	livingdaydreams	1174
134	IvarEXE	1174
136	mawileite	1159
137	BreadBacon	1155
138	_Karmaa	1151
139	TooManyDuck	1142
140	Jorrdi	1128
141	Zythose	1113
142	Stynxy	1095
143	Cocoamallows	1067
144	Donutt	1050
145	Kubeusz2010	1040
146	PhantomsGhost_	1036
147	WYFYoyo	1035
148	himak1	1034
149	King_Pancake1	1004
150	MousePlays	990
151	H72l9w	976
152	IAmTheWalrus910	973
153	Fizznut909	943
154	SellyZ	938
155	Kyrum2169	926
156	h2p_emrld	921
157	voiding_	902
158	valiSW	897
159	XeroByMyth	886
160	eiC_	882
160	DarlaMeow	882
162	Inchef	872
163	ShedJr_	847
164	TheTrueClipse	839
165	Myszoaz	817
166	UrbanPlanner1978	812
167	Enderslayerxz3	807
168	JESS_THE_RERE	776
169	Menthas	763
170	ApophisNova	752
170	MyNamaSheff	752
172	SammiWolfGirl	748
173	Jiminie	746
174	NameGenerat0r	745
175	Lord_Zacler	743
176	Zoeyfortnite	742
177	Vizzoid	740
178	yatsuta	733
179	Dusk_95	719
180	ImpavidArcher	677
181	Jackattack53	675
182	lcvezra	665
183	Ssor69	658
184	Iagoku	628
185	tuckerdoodle	627
186	audiocracked	616
187	Bandito_Roamer	596
188	M_Patata	594
188	MasterNueve	594
190	StinkyDiplomat	562
191	MOSS000	550
192	TheSeismicDuck	535
193	fffMike	527
194	Nagasaki_Riku	521
195	El_Jalapeno	513
196	Leyna3	505
197	Tolhart	490
198	Rumpletaezer	488
199	DaviusMaximoose	485
200	MakeHistory157	455
201	Mahoose	452
202	Nyxiom_	444
203	Omar_Alone	437
204	Spenduh	435
205	MilleGrug	423
206	kinas45y5	410
207	jnp_gaming	408
208	AngalexikCZ	406
209	Dragonlfw	404
210	ewsophie	395
211	HolyVenom	383
212	Soplight	380
213	ratglock	374
214	Yogscast_Manden	368
215	Skylord_Luke	361
216	theonlymagikarp	332
217	BodaciousCake	317
218	RedcatVII	307
219	Paintz	296
220	Groovy_MoonBird	294
220	AshleeCW	294
220	Nycteus_	294
223	RobotMinion101	285
224	Barlycorn	280
225	RodSerlingCringe	269
226	SaucyDark	263
227	shyshyannne	252
228	JayToe	247
229	_Boipl_	242
230	wickedword	240
231	Fuad_R	238
231	WyngGoy	238
233	KingMatthew506	237
234	wwwwinnebagoooo	235
235	fanofbands101	234
236	XboxPanda	233
237	IforgotCS_Source	230
238	Slavisaa	226
239	strongman951753	213
240	SvenskaHugo	207
241	OfficerAnvil	204
242	Sky_light_KING	198
243	jimintyy	188
244	Eczbek	184
245	jacxhadow	179
246	Euclidoris	174
247	Giannism	171
248	Freak_Genius	163
249	Inbefour	148
250	Kouridragon	145
251	Zaridey	133
252	Lowjinx	131
253	ogoa	126
254	CaptainDeadBread	122
255	fxiryglitch	118
256	englandlondon	117
257	Soffbord	114
258	xxPipperDipperxx	113
259	MinttyFressh	111
259	Marbz_	111
261	Moofyman	109
261	Lord_Jord	109
263	Toriankel	104
263	WinterYoke	104
265	MrExplorer	102
266	mariominejedi	100
267	rats_life	95
268	DTwenty	94
269	titanlax	92
269	Devouching	92
271	lordofthelight95	89
272	RyuNeko932000	83
273	Steelynan	81
274	KarlKaek	78
274	The_slideV3	78
276	Hpdinosaur	77
277	SokaOtaku	76
278	5712	71
279	Hiryu27	69
279	ayamefag	69
281	Rasmanden	66
281	smogfrog	66
283	Vorlice	65
284	NinjaKnifeKill	64
284	sxc_	64
286	KG1999	63
287	Nosretep	60
288	Shiirazuku	59
289	Quaintster	57
290	monky_irl	55
291	Comma__	54
291	Lord_Doob	54
293	ProfessorBee	53
294	Koffeeinz	52
294	Jimi7hits	52
296	Franco093	49
296	_Bguette_	49
296	fluddd	49
299	arcanemagic	47
299	CruncyIsTaken	47
