rank	username	minecraft:mined/minecraft:packed_ice
1	Eraxa	89071
2	beeperbeeper5	69510
3	YungMaki	53613
4	HellsSponge	39985
5	mihimihimihi	38005
6	PlasticOtari	29255
7	Spacewardharpy7	24987
8	thewindmillman	24826
9	TheShyPig	24002
10	EcksD	21214
11	ROY4LE	18887
12	m_be9	18777
13	Mattesco	15649
14	Awyrlas	14776
15	censorsheep	14239
16	TheSecondLord	14102
17	Hermanni__	13819
18	Blu3beast	12415
19	Groundler	11315
20	Blackberry1310	11173
21	Werbe	10789
22	pintsizedrogue	10435
23	Kamflame10	10255
24	BlancoFlaco	10214
25	Legendosh	9794
26	Ezekson	9727
27	RealGroot	9624
28	jcool7	8839
29	joethahobo	8795
30	diggydog67	8708
31	Sral7	8491
32	yulgur1	8457
33	layabout100	8197
34	ssleepless	8125
35	CrateOfBoxes	7955
36	Hisiste	7472
37	PigDab	7014
38	Njensen7	6947
39	Onennon	6715
40	Kowcio_	6614
41	EveryonesUncle	6344
42	lizardfightclub	6234
43	stellarjay	6198
44	Di_infiri	6099
45	Snowflowe	5897
46	noam464	5858
47	_Dean_123	5805
48	Maenara	5437
49	Fullut	5394
50	MyNameIsJobo	5128
51	obzii	5126
52	eitanzaki	5032
53	xzvu	4980
54	kekhon	4945
55	Racengan	4858
56	301851	4827
57	Blaiku	4766
58	ITDV	4463
59	lordpipe	4350
60	dartwaffle	4291
61	gcaisawesome	4252
62	luseis	4196
63	rarrq	4145
64	Alexanderjac	4023
65	set67	3930
66	Historical_Sand	3912
67	eviltunix	3703
68	ReyTheLegend	3658
69	Smoke____	3610
70	NoChumpChange	3569
71	masskedman	3439
72	mwrty	3390
73	Frozil20	3374
74	Arceus1975	3008
75	andy_rex	2978
76	legal_tax_evader	2966
77	weabis	2843
78	AltnumberF4	2704
79	Kakolbus	2687
80	_8man	2629
80	MovingFish7	2629
82	thescout7	2598
83	AuroraValkyrie	2567
84	Rocco_Lane	2566
85	Winklepicker279	2469
86	MightyWertu	2433
87	GoofySilly	2393
88	Razzgriz	2374
89	Megarboh	2370
90	SmashingPump	2339
91	IronArshXS	2303
92	Bumpy419	2298
93	surfinggiraffejp	2269
94	12Magner05	2248
95	Hyp3rion_	2247
96	claivin	2228
97	Hoid_the_Roamer	2224
98	RebelAndroid	2220
99	OG_Songsee	2204
100	Chromary	2192
101	handsome_strong	2188
102	FirsTimeGamingTV	2161
103	Mewar	2131
104	Akoot_	2002
105	Deathkob	1932
106	Skippeh	1915
107	CoffeeNoir	1884
108	6king6colt6	1875
109	CharlieButt	1860
110	Fuhrer_Teemo	1846
111	Nicserso	1794
112	Jij0	1764
113	TechnoNinja64	1718
114	500am	1689
115	PortlyPete69	1674
116	Merv__	1672
117	__tomato	1650
118	tramizu	1641
119	ougstur	1640
120	XxCookiequeenxX	1586
121	DolphinLaugh	1565
122	I_Am_Mushkin	1548
123	F_Uhre	1522
124	Armattillo	1503
125	pixelviolin	1452
126	T045RTY	1420
127	MattieHD	1419
128	_TCARREIRA_	1413
129	Scathra	1400
130	Ardennes	1385
131	hm947	1365
132	EMC_	1350
133	Tyrannosplart	1318
134	zmpeg	1302
135	bigstankyy	1283
136	corpsecity	1227
137	SingedBread	1207
138	livingdaydreams	1174
138	IvarEXE	1174
140	EngagedGrub41	1160
141	mawileite	1159
142	BreadBacon	1155
143	_Karmaa	1151
144	TooManyDuck	1142
