rank	username	minecraft:mined/minecraft:packed_ice
1	Eraxa	89071
2	beeperbeeper5	81624
3	pretty_pink_reno	70438
4	YungMaki	53652
5	Mattesco	52024
6	HellsSponge	39985
7	mihimihimihi	38005
8	PlasticOtari	29687
9	Spacewardharpy7	25204
10	thewindmillman	24826
11	TheShyPig	24002
12	EcksD	21233
13	k_ce	20674
14	ROY4LE	18887
15	m_be9	18777
16	RebelAndroid	18422
17	TheSecondLord	17359
18	Awyrlas	14776
19	censorsheep	14239
20	hermmm_	13819
21	AstreaTSS	13123
22	Blu3beast	12415
23	Groundler	11315
24	Blackberry1310	11173
25	Hyp3rion_	10933
26	Werbe	10931
27	pintsizedrogue	10859
28	Kamflame	10255
29	BlancoFlaco	10214
30	Legendosh	9794
31	Segotep999	9736
32	Ezekson	9727
33	SnowyAvi	9617
34	U_Mos_	8860
35	jcool7	8839
36	joethahobo	8795
37	diggydog67	8708
38	Sral7	8491
39	yulgur1	8457
40	layabout100	8197
41	ssleepless	8125
42	CrateOfBoxes	7955
43	Mr_Byzantine	7896
44	Hisiste	7472
45	Jimb0nat0r	7137
46	PigDab	7014
47	Njensen7	6947
48	Kowcio_	6935
49	Onennon	6715
50	TheBananaKat	6700
51	noam464	6496
52	EveryonesUncle	6344
53	lizardfightclub	6234
54	stellarjay	6198
55	Di_infiri	6099
56	Snowflowe	5897
56	luseis	5897
58	_Dean_123	5805
59	Maenara	5437
60	Fullut	5395
61	MyNameIsJobo	5128
62	obzii	5126
63	eitanzaki	5047
64	xzvu	4980
65	kekhon	4945
66	Racengan	4858
67	301851	4827
68	Blaiku	4766
69	MSK__	4463
70	lordpipe	4351
71	dartwaffle	4291
72	gcaisawesome	4252
73	Merv__	4207
74	rarrq	4145
75	crashomon	4052
76	Alexanderjac	4023
77	set67	3930
78	Historical_Sand	3912
79	Krowuss	3803
80	Touched_Bread	3714
81	eviltunix	3703
82	ReyTheLegend	3658
83	Yamdalorian	3629
84	Jackattack53	3628
85	NoChumpChange	3569
86	masskedman	3439
87	mwrty	3390
88	Frozil20	3374
89	Arceus1975	3008
90	andy_rex	2978
91	legal_tax_evader	2966
92	weabis	2843
93	Jekyll	2777
94	AltnumberF4	2704
95	Kakolbus	2695
96	myaccountwasgone	2692
96	ScootOfBoot	2692
98	_8man	2629
98	MovingFish7	2629
100	thescout7	2598
101	AuroraValkyrie	2567
102	Rocco_Lane	2566
103	fragrantmonke444	2522
104	Winklepicker279	2469
105	MightyWertu	2433
106	Gus2005	2393
107	Razzgriz	2374
108	Megarboh	2370
109	SmashingPump	2345
110	12Magner05	2328
111	IronArshXS	2303
112	Bumpy419	2298
113	surfinggiraffejp	2269
114	oscminus	2257
115	claivin	2228
116	Hoid_the_Roamer	2224
117	OG_Songsee	2204
118	Chromary	2192
119	handsome_strong	2188
120	FirsTimeGamingTV	2161
121	Mewar	2131
122	Akoot_	2002
123	Deathkob	1932
124	Skippeh	1915
125	KamFurnace	1887
126	CoffeeNoir	1884
127	6king6colt6	1875
128	CharlieButt	1860
129	Fuhrer_Teemo	1846
130	Nicserso	1826
131	Jij0	1764
132	Apollo_993	1754
133	Manaateee	1747
134	TechnoNinja64	1718
135	500am	1689
136	PortlyPete69	1674
137	__tomato	1650
138	teqilas	1641
139	ougstur	1640
140	MattieHD	1621
141	XxCookiequeenxX	1614
142	DolphinLaugh	1565
143	I_Am_Mushkin	1548
144	pixelviolin	1534
145	F_Uhre	1522
146	Armattillo	1503
147	Mr_Froxy	1447
148	T045RTY	1420
149	_TCARREIRA_	1413
150	Scathra	1400
151	Tiberonus	1385
152	EMC_	1383
153	hm947	1365
154	Groovy_MoonBird	1362
155	Tyrannosplart	1318
156	zmpeg	1302
157	bigstankyy	1283
158	corpsecity	1227
159	Secret_Canary	1212
160	SingedBread	1207
161	livingdaydreams	1174
161	IvarEXE	1174
163	EngagedGrub41	1160
164	mawileite	1159
165	BreadBacon	1155
166	_Karmaa	1151
167	Enderxz3	1146
168	TooManyDuck	1142
169	Jorrdi	1128
170	ZaneABrain	1116
171	Zythose	1113
172	Stynxy	1095
173	Cocoamallows	1067
174	Donutt	1050
175	Kubeusz2010	1040
176	PhantomsGhost_	1036
177	WYFYoyo	1035
178	himak1	1034
179	j5ylim	1012
180	King_Pancake1	1004
181	MousePlays	990
182	Gregward_Smith	976
183	IAmTheWalrus910	973
184	Fizznut909	943
185	SellyZ	938
186	Kyrum2169	926
187	h2p_emrld	921
188	voiding_	902
189	valiSW	897
190	diamondgolem35	892
191	ShedJr_	888
192	XeroByMyth	886
193	eiC_	882
193	DarlaMeow	882
195	Inchef	874
196	nstuartwilliams1	873
197	True_Clipse	839
198	Myszoaz	817
199	CLG_Kata	813
200	UrbanPlanningEx	812
201	JESS_THE_RERE	776
202	NatalieTW	763
203	ApophisNova	752
203	Druid95	752
203	MyNamaSheff	752
206	SammiWolfGirl	748
207	NameGenerat0r	746
208	Lord_Zacler	743
209	Zoeyfortnite	742
210	Vizzoid	740
211	Lez_	736
212	yatsuta	733
213	Elastiq	721
214	ECstardust	718
215	ImpavidArcher	677
216	TheWickedBird	670
217	miramyu	665
218	Ssor69	658
219	MilleGrug	655
220	NATE_the_HALO	634
221	Iagoku	628
222	tuckerdoodle	627
223	audiocracked	616
224	Bandito_Roamer	596
225	M_Patata	594
225	MasterNueve	594
227	StinkyDiplomat	582
228	Mahoose	555
229	MOSS000	550
230	TheSeismicDuck	535
231	fffMike	527
232	Kura2218	521
233	El_Jalapeno	513
234	Niklas20114552	511
235	DairyNickel756	510
236	Leyna3	505
237	Tolhart	490
238	Rumpletaezer	488
239	DaviusMaximoose	485
240	Fuad_R	456
241	MakeHistory157	455
242	Nyxiom_	444
243	Majonezzon	437
244	Spenduh	435
245	annebolyn	410
246	jnp_gaming	408
247	AngalexikCZ	406
248	Dragonlfw	404
249	Soplight	397
250	ewsophie	395
251	poopybh	388
252	HolyVenom	383
253	ratglock	374
254	MandenR1	368
255	Skylord_Luke	361
256	FiguraDei	360
257	theonlymagikarp	332
258	BodaciousCake	317
259	RedcatVII	307
260	Alteriity	298
261	Paintz	296
262	AshleeCW	294
262	blackeemperor	294
264	MAns_44	290
265	RobotMinion101	285
266	excelsionprime	282
267	Barlycorn	280
268	shineh10	279
269	Saucepeh	269
270	SaucyDark	263
271	JayToe	247
272	Boipl	242
273	wickedword	240
274	WyngGoy	238
275	KingMatthew506	237
276	wwwwinnebagoooo	235
277	fanofbands101	234
278	XboxPanda	233
279	hijeatsdirt	230
280	Slavisaa	226
280	TheRealAndrin	226
282	CloroxBleach385	213
283	SvenskaHugo	208
284	OfficerAnvil	204
285	Eczbek	202
286	IamCL4SSY	198
287	powercas_gamer	191
288	corvidpartyfor6	189
289	jimintyy	188
290	Moofyman	181
291	jacxhadow	179
292	Euclidoris	174
293	hanaryheatwave	173
294	Giannism	171
295	SOA1RR	167
296	FreakGenius	163
297	groofles	157
298	Hahaa_0	154
299	Inbefour	148
300	_Mythic____	146
