rank	username	minecraft:mined/minecraft:packed_ice
1	Eraxa	89071
2	beeperbeeper5	69494
3	YungMaki	49216
4	HellsSponge	39985
5	mihimihimihi	38005
6	PlasticOtari	29255
7	thewindmillman	24826
8	Spacewardharpy7	24574
9	TheShyPig	24002
10	EcksD	21214
11	ROY4LE	18887
12	m_be9	18777
13	Awyrlas	14776
14	censorsheep	14239
15	TheSecondLord	14010
16	Hermanni__	13819
17	Mattesco	12976
18	Blu3beast	12415
19	Groundler	11315
20	Blackberry1310	11173
21	Werbe	10789
22	pintsizedrogue	10397
23	Kamflame10	10255
24	BlancoFlaco	10214
25	Legendosh	9794
26	Ezekson	9727
27	RealGroot	9619
28	jcool7	8839
29	joethahobo	8795
30	diggydog67	8708
31	Sral7	8491
32	yulgur1	8457
33	layabout100	8197
34	ssleepless	8125
35	CrateOfBoxes	7955
36	Hisiste	7472
37	PigDab	7014
38	Njensen7	6947
39	Onennon	6715
40	Kowcio_	6602
41	EveryonesUncle	6344
42	lizardfightclub	6234
43	stellarjay	6198
44	Di_infiri	6099
45	Snowflowe	5897
46	noam464	5858
47	_Dean_123	5804
48	Maenara	5437
49	Fullut	5394
50	MyNameIsJobo	5128
51	obzii	5126
52	eitanzaki	5032
53	xzvu	4980
54	kekhon	4945
55	Racengan	4858
56	301851	4827
57	Blaiku	4766
58	ITDV	4463
59	lordpipe	4350
60	dartwaffle	4291
61	gcaisawesome	4252
62	luseis	4195
63	rarrq	4145
64	Alexanderjac	4023
65	set67	3930
66	Historical_Sand	3912
67	eviltunix	3703
68	ReyTheLegend	3658
69	Smoke____	3610
70	NoChumpChange	3569
71	masskedman	3439
72	mwrty	3390
73	Frozil20	3374
74	Arceus1975	3008
75	andy_rex	2978
76	legal_tax_evader	2966
77	weabis	2843
78	AltnumberF4	2704
79	Kakolbus	2675
80	_8man	2629
80	MovingFish7	2629
82	thescout7	2598
83	AuroraValkyrie	2567
84	Rocco_Lane	2566
85	Winklepicker279	2469
86	MightyWertu	2433
87	GoofySilly	2393
88	Razzgriz	2374
89	Megarboh	2370
90	SmashingPump	2335
91	IronArshXS	2303
92	Bumpy419	2298
93	surfinggiraffejp	2269
94	12Magner05	2248
95	Hyp3rion_	2246
96	claivin	2228
97	Hoid_the_Roamer	2224
98	RebelAndroid	2220
99	OG_Songsee	2204
100	Chromary	2192
101	handsome_strong	2188
102	FirsTimeGamingTV	2161
103	Mewar	2131
104	Akoot_	2002
105	Deathkob	1932
106	Skippeh	1915
107	CoffeeNoir	1884
108	6king6colt6	1875
109	CharlieButt	1860
110	Fuhrer_Teemo	1846
111	Nicserso	1794
112	Jij0	1764
113	TechnoNinja64	1718
114	500am	1689
115	PortlyPete69	1674
116	Merv__	1672
117	__tomato	1650
118	tramizu	1641
119	ougstur	1640
120	XxCookiequeenxX	1586
121	DolphinLaugh	1565
122	I_Am_Mushkin	1548
123	F_Uhre	1522
124	Armattillo	1503
125	pixelviolin	1452
126	T045RTY	1420
127	MattieHD	1414
128	_TCARREIRA_	1413
129	Scathra	1400
130	Ardennes	1385
131	hm947	1365
132	EMC_	1350
133	Tyrannosplart	1318
134	zmpeg	1302
135	bigstankyy	1283
136	SingedBread	1207
137	livingdaydreams	1174
137	IvarEXE	1174
139	EngagedGrub41	1160
140	mawileite	1159
141	BreadBacon	1155
142	_Karmaa	1151
143	TooManyDuck	1142
144	Jorrdi	1128
145	Zythose	1113
146	Stynxy	1095
147	Cocoamallows	1067
148	Donutt	1050
149	Kubeusz2010	1040
150	PhantomsGhost_	1036
151	WYFYoyo	1035
152	himak1	1034
153	King_Pancake1	1004
154	MousePlays	990
155	H72l9w	976
156	Enderxz3	974
157	IAmTheWalrus910	973
158	Fizznut909	943
159	SellyZ	938
160	Kyrum2169	926
161	h2p_emrld	921
162	voiding_	902
163	valiSW	897
164	XeroByMyth	886
165	eiC_	882
165	DarlaMeow	882
167	Inchef	874
168	Jackattack53	865
169	ShedJr_	847
170	TheTrueClipse	839
171	Myszoaz	817
172	UrbanPlanningEx	812
173	JESS_THE_RERE	776
174	NatalieTW	763
175	ApophisNova	752
175	MyNamaSheff	752
177	SammiWolfGirl	748
178	NameGenerat0r	745
179	Lord_Zacler	743
180	Zoeyfortnite	742
181	Vizzoid	740
182	yatsuta	733
183	Elastiq	721
184	Dusk_95	719
185	ImpavidArcher	677
186	lcvezra	665
187	Ssor69	658
188	Iagoku	628
189	tuckerdoodle	627
190	audiocracked	616
191	Bandito_Roamer	596
192	M_Patata	594
192	MasterNueve	594
194	StinkyDiplomat	562
195	Mahoose	553
196	MOSS000	550
197	TheSeismicDuck	535
198	fffMike	527
199	Kura2218	521
200	El_Jalapeno	513
201	Leyna3	505
202	Tolhart	490
203	Rumpletaezer	488
204	DaviusMaximoose	485
205	Fuad_R	456
206	MakeHistory157	455
207	RoofTyler	453
208	Nyxiom_	444
209	Majonezzon	437
210	gusstationwerker	435
211	MilleGrug	423
212	bladeefan2009	410
213	jnp_gaming	408
214	AngalexikCZ	406
215	Dragonlfw	404
216	ewsophie	395
217	ZA07	383
218	Soplight	380
219	ratglock	374
220	MandenR1	368
221	Skylord_Luke	361
222	theonlymagikarp	332
223	BodaciousCake	317
224	RedcatVII	307
225	Paintz	296
226	Groovy_MoonBird	294
226	AshleeCW	294
226	Nycteus_	294
229	RobotMinion101	285
