rank	username	minecraft:mined/minecraft:packed_ice
1	Eraxa	89071
2	beeperbeeper5	71915
3	YungMaki	53624
4	Mattesco	44118
5	HellsSponge	39985
6	mihimihimihi	38005
7	PlasticOtari	29255
8	Spacewardharpy7	25204
9	thewindmillman	24826
10	TheShyPig	24002
11	EcksD	21232
12	ROY4LE	18887
13	m_be9	18777
14	TheSecondLord	16720
15	k_ce	14781
16	Awyrlas	14776
17	censorsheep	14239
18	Hermanni__	13819
19	Blu3beast	12415
20	Groundler	11315
21	Blackberry1310	11173
22	Werbe	10789
23	pintsizedrogue	10464
24	Kamflame10	10255
25	BlancoFlaco	10214
26	Legendosh	9794
27	Segotep999	9736
28	Ezekson	9727
29	jcool7	8839
30	joethahobo	8795
31	diggydog67	8708
32	Sral7	8491
33	yulgur1	8457
34	layabout100	8197
35	ssleepless	8125
36	CrateOfBoxes	7955
37	Hisiste	7472
38	PigDab	7014
39	Njensen7	6947
40	Onennon	6715
41	Kowcio_	6629
42	EveryonesUncle	6344
43	lizardfightclub	6234
44	stellarjay	6198
45	Di_infiri	6099
46	Snowflowe	5897
47	noam464	5858
48	_Dean_123	5805
49	Maenara	5437
50	Fullut	5394
51	Mr_Byzantine	5130
52	MyNameIsJobo	5128
53	obzii	5126
54	eitanzaki	5032
55	xzvu	4980
56	kekhon	4945
57	Racengan	4858
58	301851	4827
59	Blaiku	4766
60	ITDV	4463
61	lordpipe	4350
62	dartwaffle	4291
63	luseis	4284
64	gcaisawesome	4252
65	rarrq	4145
66	Alexanderjac	4023
67	set67	3930
68	Historical_Sand	3912
69	eviltunix	3703
70	ReyTheLegend	3658
71	AdmiralSmoke	3624
72	NoChumpChange	3569
73	masskedman	3439
74	mwrty	3390
75	Frozil20	3374
76	Arceus1975	3008
77	andy_rex	2978
78	legal_tax_evader	2966
79	weabis	2843
80	AltnumberF4	2704
81	Kakolbus	2691
82	_8man	2629
82	MovingFish7	2629
84	thescout7	2598
85	AuroraValkyrie	2567
86	Rocco_Lane	2566
87	Winklepicker279	2469
88	MightyWertu	2433
89	Steve897	2393
90	Razzgriz	2374
91	Megarboh	2370
92	SmashingPump	2345
93	12Magner05	2308
94	IronArshXS	2303
95	Bumpy419	2298
96	surfinggiraffejp	2269
97	Hyp3rion_	2256
98	oscminus	2228
98	claivin	2228
