rank	username	minecraft:mined/minecraft:packed_ice
1	Eraxa	89071
2	beeperbeeper5	58968
3	YungMaki	49199
4	HellsSponge	39985
5	TheShyPig	24002
6	Spacewardharpy7	23267
7	thewindmillman	22168
8	EcksD	21178
9	ROY4LE	18887
10	m_be9	18777
11	Awyrlas	14776
12	censorsheep	14239
13	Hermanni__	13819
14	TheSecondLord	12734
15	Blu3beast	12415
16	Groundler	11315
17	Blackberry1310	11173
18	Werbe	10789
19	Kamflame10	10255
20	BlancoFlaco	10214
21	Legendosh	9794
22	Ezekson	9727
23	Segotep999	9496
24	jcool7	8839
25	joethahobo	8783
26	diggydog67	8708
27	Mattesco	8518
28	Sral7	8491
29	yulgur1	8457
30	layabout100	8197
31	ssleepless	8125
32	CrateOfBoxes	7955
33	Hisiste	7472
34	PigDab	7014
35	Njensen7	6947
36	Onennon	6715
37	EveryonesUncle	6344
38	lizardfightclub	6234
39	stellarjay	6198
40	Di_infiri	6097
41	Snowflowe	5897
42	_Dean_123	5804
43	Maenara	5437
44	Fullut	5394
45	Kowcio_	5210
46	MyNameIsJobo	5128
47	obzii	5126
48	eitanzaki	5031
49	stahouo	4980
50	kekhon	4945
51	301851	4827
52	Blaiku	4766
53	MSK__	4463
54	lordpipe	4341
55	gcaisawesome	4252
56	dartwaffle	4213
57	pintsizedrogue	4196
58	rarrq	4145
59	Alexanderjac	4023
60	set67	3930
61	Historical_Sand	3912
62	noam464	3852
63	Racengan	3716
64	eviltunix	3703
65	ReyTheLegend	3658
66	NoChumpChange	3569
67	Smoke____	3565
68	masskedman	3439
69	mwrty	3390
70	Frozil12	3374
71	Arceus1975	3007
72	andy_rex	2978
73	loveseeker	2966
74	AltnumberF4	2704
75	Kakolbus	2674
76	_8man	2629
76	MovingFish7	2629
78	thescout7	2598
79	AuroraValkyrie	2567
80	Winklepicker279	2469
81	MightyWertu	2433
82	Steven1282598	2393
83	Razzgriz	2374
84	Megarboh	2370
85	Drlzyy	2335
86	IronArshXS	2303
87	Bumpy419	2298
88	surfinggiraffejp	2269
89	12Magner05	2247
90	Rocco_Lane	2242
91	claivin	2228
92	Hoid_the_Roamer	2224
93	RebelAndroid	2211
94	OG_Songsee	2204
95	Chromary	2192
96	proxivitoid	2188
97	FirsTimeGamingTV	2161
98	Hyp3rion_	2153
99	Mewar	2131
100	Akoot_	2002
101	Deathkob	1932
102	Skippeh	1915
103	CoffeeNoir	1884
104	6king6colt6	1875
105	CharlieButt	1860
106	Fuhrer_Teemo	1846
107	Nicserso	1794
108	Jij0	1764
109	TechnoNinja64	1718
110	500am	1689
111	PortlyPete69	1674
112	Merv__	1672
113	__tomato	1650
114	tramizu	1641
115	_naturell	1640
116	XxCookiequeenxX	1586
117	DolphinLaugh	1565
118	I_Am_Mushkin	1548
119	fred870d	1522
120	Armattillo	1503
121	pixelviolin	1452
122	T045RTY	1420
123	MattieHD	1414
124	_TCARREIRA_	1413
125	Scathra	1400
126	Ardennes	1385
127	hm947	1365
128	chipklip	1318
129	zmpeg	1302
130	bigstankyy	1283
131	SingedBread	1207
132	livingdaydreams	1174
132	IvarEXE	1174
134	EMC_	1173
135	mawileite	1159
136	BreadBacon	1155
137	_Karmaa	1151
138	TooManyDuck	1142
139	Jorrdi	1128
140	Zythose	1113
141	Stynxy	1095
142	Cocoamallows	1067
143	Donutt	1050
144	Kubeusz2010	1040
145	PhantomsGhost_	1036
146	WYFYoyo	1035
147	himak1	1034
148	King_Pancake1	1004
149	MousePlays	990
150	H72l9w	976
151	IAmTheWalrus910	973
152	Fizznut909	943
153	SellyZ	938
154	Kyrum2169	926
155	h2p_emrld	921
156	voiding_	902
157	valiSW	897
158	XeroByMyth	886
159	eiC_	882
159	DarlaMeow	882
161	Inchef	872
162	ShedJr_	847
163	TheTrueClipse	839
164	Myszoaz	817
165	UrbanPlanner1978	812
166	JESS_THE_RERE	776
167	Menthas	763
168	ApophisNova	752
168	MyNamaSheff	752
170	SammiWolfGirl	748
171	NameGenerat0r	745
172	Lord_Zacler	743
173	Zoeyfortnite	742
174	Enderslayerxz3	741
175	Vizzoid	740
176	yatsuta	733
177	Dusk_95	719
178	Jackattack53	671
179	lcvezra	665
180	Ssor69	658
181	Jiminie	657
182	Iagoku	628
183	audiocracked	616
184	tuckerdoodle	612
185	Bandito_Roamer	596
186	M_Patata	594
186	MasterNueve	594
188	ImpavidArcher	559
189	MOSS000	550
190	TheSeismicDuck	535
191	Nagasaki_Riku	521
192	fffMike	520
193	El_Jalapeno	513
194	Leyna3	505
195	Tolhart	490
196	Rumpletaezer	488
197	DaviusMaximoose	485
198	MakeHistory157	455
199	Nyxiom_	444
200	Omar_Alone	437
201	Spenduh	428
202	MilleGrug	423
203	kinas45y5	410
204	jnp_gaming	408
205	AngalexikCZ	406
206	Dragonlfw	404
207	ewsophie	395
208	HolyVenom	383
209	Mahoose	382
210	Soplight	377
211	ratglock	374
212	Yogscast_Manden	368
213	theonlymagikarp	332
214	BodaciousCake	317
215	RedcatVII	307
216	Paintz	296
217	Groovy_MoonBird	294
217	AshleeCW	294
217	Nycteus_	294
220	RobotMinion101	285
221	Barlycorn	280
222	RodSerlingCringe	269
223	SaucyDark	263
224	Skylord_Luke	260
225	shyshyannne	252
226	JayToe	247
227	_Boipl_	242
228	wickedword	240
229	WyngGoy	238
230	KingMatthew506	237
231	fanofbands101	234
232	XboxPanda	233
233	IforgotCS_Source	230
234	Slavisaa	226
235	strongman951753	213
236	SvenskaHugo	207
237	OfficerAnvil	204
238	Sky_light_KING	198
239	jimintyy	188
240	Eczbek	184
241	jacxhadow	179
242	Euclidoris	174
243	Giannism	171
244	Freak_Genius	163
245	Inbefour	148
246	Kouridragon	145
247	Zaridey	133
248	Lowjinx	131
249	ogoa	126
250	CaptainDeadBread	122
251	fxiryglitch	118
252	englandlondon	117
253	Soffbord	114
254	xxPipperDipperxx	113
255	MinttyFressh	111
255	Marbz_	111
257	Lord_Jord	109
258	Toriankel	104
258	WinterYoke	104
260	MrExplorer	102
261	mariominejedi	100
262	rats_life	95
263	DTwenty	94
264	titanlax	92
264	Devouching	92
266	lordofthelight95	89
267	RyuNeko932000	83
268	Steelynan	81
269	KarlKaek	78
269	The_slideV3	78
271	Hpdinosaur	77
272	SokaOtaku	76
273	5712	71
274	Hiryu27	69
274	ayamefag	69
276	Rasmanden	66
276	smogfrog	66
278	Vorlice	65
279	NinjaKnifeKill	64
279	sxc_	64
281	KG1999	63
282	Nosretep	60
283	Shiirazuku	59
284	Quaintster	57
285	monky_irl	55
286	Comma__	54
286	Lord_Doob	54
288	ProfessorBee	53
289	Jimi7hits	52
