rank	username	minecraft:mined/minecraft:packed_ice
1	Eraxa	89071
2	beeperbeeper5	59450
3	YungMaki	49202
4	HellsSponge	39985
5	PlasticOtari	29255
6	thewindmillman	24823
7	Spacewardharpy7	24574
8	TheShyPig	24002
9	EcksD	21180
10	ROY4LE	18887
11	m_be9	18777
12	Awyrlas	14776
13	censorsheep	14239
14	Hermanni__	13819
15	TheSecondLord	12989
16	Mattesco	12924
17	Blu3beast	12415
18	Groundler	11315
19	Blackberry1310	11173
20	Werbe	10789
21	Kamflame10	10255
22	BlancoFlaco	10214
23	Legendosh	9794
24	Ezekson	9727
25	Segotep999	9594
26	jcool7	8839
27	joethahobo	8790
28	diggydog67	8708
29	Sral7	8491
30	yulgur1	8457
31	layabout100	8197
32	ssleepless	8125
33	CrateOfBoxes	7955
34	Hisiste	7472
35	PigDab	7014
36	Njensen7	6947
37	Onennon	6715
38	EveryonesUncle	6344
39	lizardfightclub	6234
40	stellarjay	6198
41	Di_infiri	6097
42	Snowflowe	5897
43	_Dean_123	5804
44	Maenara	5437
45	Fullut	5394
46	Kowcio_	5210
47	MyNameIsJobo	5128
48	obzii	5126
49	eitanzaki	5031
50	stahouo	4980
51	kekhon	4945
52	Racengan	4858
53	301851	4827
54	pintsizedrogue	4779
55	Blaiku	4766
56	MSK__	4463
57	lordpipe	4341
58	dartwaffle	4291
59	gcaisawesome	4252
60	rarrq	4145
61	Alexanderjac	4023
62	set67	3930
63	Historical_Sand	3912
64	noam464	3852
65	eviltunix	3703
66	ReyTheLegend	3658
67	NoChumpChange	3569
68	Smoke____	3565
69	masskedman	3439
70	mwrty	3390
71	Frozil12	3374
72	Arceus1975	3008
73	andy_rex	2978
74	loveseeker	2966
75	iHuntWeeaboos	2843
76	AltnumberF4	2704
77	Kakolbus	2675
78	_8man	2629
78	MovingFish7	2629
80	thescout7	2598
81	AuroraValkyrie	2567
82	Rocco_Lane	2566
83	Winklepicker279	2469
84	MightyWertu	2433
85	Steven1282598	2393
86	Razzgriz	2374
87	Megarboh	2370
88	Drlzyy	2335
89	IronArshXS	2303
90	Bumpy419	2298
91	surfinggiraffejp	2269
92	12Magner05	2247
93	claivin	2228
94	Hoid_the_Roamer	2224
95	RebelAndroid	2220
96	OG_Songsee	2204
97	Chromary	2192
98	proxivitoid	2188
99	Hyp3rion_	2175
100	FirsTimeGamingTV	2161
101	Mewar	2131
102	Akoot_	2002
103	Deathkob	1932
104	Skippeh	1915
105	CoffeeNoir	1884
106	6king6colt6	1875
107	CharlieButt	1860
108	Fuhrer_Teemo	1846
109	Nicserso	1794
110	Jij0	1764
111	TechnoNinja64	1718
112	500am	1689
113	PortlyPete69	1674
114	Merv__	1672
115	__tomato	1650
116	tramizu	1641
117	_naturell	1640
118	XxCookiequeenxX	1586
119	DolphinLaugh	1565
120	I_Am_Mushkin	1548
121	fred870d	1522
122	Armattillo	1503
123	pixelviolin	1452
124	T045RTY	1420
125	MattieHD	1414
126	_TCARREIRA_	1413
127	Scathra	1400
128	Ardennes	1385
129	hm947	1365
130	EMC_	1350
131	chipklip	1318
132	zmpeg	1302
133	bigstankyy	1283
134	SingedBread	1207
