rank	username	minecraft:mined/minecraft:packed_ice
1	Eraxa	89071
2	YungMaki	49199
3	beeperbeeper5	47618
4	HellsSponge	39985
5	PlasticOtari	29253
6	TheShyPig	24002
7	Spacewardharpy7	23267
8	EcksD	21178
9	ROY4LE	18887
10	m_be9	18777
11	Awyrlas	14776
12	censorsheep	14239
13	Hermanni__	13819
14	TheSecondLord	12578
15	Blu3beast	12415
16	Groundler	11315
17	Blackberry1310	11171
18	Werbe	10789
19	Kamflame10	10255
20	BlancoFlaco	10214
21	Legendosh	9794
22	Ezekson	9727
23	jcool7	8839
24	joethahobo	8778
25	diggydog67	8708
26	Sral7	8491
27	yulgur1	8457
28	layabout100	8197
29	ssleepless	8125
30	CrateOfBoxes	7955
31	Hisiste	7472
32	PigDab	7010
33	Njensen7	6947
34	Onennon	6715
35	EveryonesUncle	6344
36	lizardfightclub	6234
37	stellarjay	6198
38	Di_infiri	6097
39	Snowflowe	5897
40	_Dean_123	5804
41	Maenara	5437
42	Fullut	5394
43	Kowcio_	5210
44	MyNameIsJobo	5128
45	obzii	5126
46	eitanzaki	5031
47	stahouo	4980
48	kekhon	4945
49	301851	4827
50	Blaiku	4766
51	lordpipe	4340
52	gcaisawesome	4252
53	rarrq	4145
54	pintsizedrogue	4095
55	thewindmillman	4025
56	Alexanderjac	4023
57	set67	3930
58	Historical_Sand	3912
59	noam464	3852
60	Racengan	3716
61	eviltunix	3703
62	ReyTheLegend	3658
63	NoChumpChange	3569
64	Smoke____	3563
65	masskedman	3439
66	mwrty	3390
67	Frozil12	3374
68	Arceus1975	3006
69	andy_rex	2978
70	loveseeker	2966
71	AltnumberF4	2704
72	Kakolbus	2674
73	_8man	2629
73	MovingFish7	2629
75	thescout7	2598
76	AuroraValkyrie	2567
77	Winklepicker279	2469
78	MightyWertu	2433
79	Steven1282598	2393
80	Razzgriz	2374
81	Megarboh	2370
82	Drlzyy	2335
83	IronArshXS	2303
84	Bumpy419	2298
85	surfinggiraffejp	2269
86	12Magner05	2247
87	Rocco_Lane	2242
88	claivin	2228
89	Hoid_the_Roamer	2224
90	RebelAndroid	2211
91	OG_Songsee	2204
92	Chromary	2192
93	proxivitoid	2188
94	FirsTimeGamingTV	2161
95	Hyp3rion_	2134
96	Mewar	2131
97	Akoot_	2002
98	Deathkob	1932
99	Skippeh	1915
100	CoffeeNoir	1884
101	6king6colt6	1875
102	CharlieButt	1860
103	Fuhrer_Teemo	1846
104	Nicserso	1794
105	Jij0	1764
106	TechnoNinja64	1718
107	PortlyPete69	1674
108	Merv__	1672
109	__tomato	1650
110	tramizu	1641
111	_naturell	1640
112	XxCookiequeenxX	1586
113	DolphinLaugh	1565
114	I_Am_Mushkin	1548
115	fred870d	1522
116	Armattillo	1503
117	pixelviolin	1452
118	T045RTY	1420
119	MattieHD	1414
120	_TCARREIRA_	1413
121	Scathra	1400
122	Ardennes	1385
123	hm947	1365
124	chipklip	1318
125	500am	1308
126	zmpeg	1302
127	bigstankyy	1283
128	SingedBread	1207
129	livingdaydreams	1174
129	IvarEXE	1174
131	EMC_	1173
132	mawileite	1159
133	BreadBacon	1155
134	_Karmaa	1151
135	TooManyDuck	1142
136	Jorrdi	1128
137	Zythose	1113
