rank	username	minecraft:mined/minecraft:packed_ice
1	Eraxa	89071
2	beeperbeeper5	81624
3	pretty_pink_reno	70438
4	YungMaki	53652
5	Mattesco	52024
6	HellsSponge	39985
7	mihimihimihi	38005
8	royal_2	32356
9	PlasticOtari	29687
10	Spacewardharpy7	25204
11	thewindmillman	24826
12	TheShyPig	24002
13	EcksD	21233
14	k_ce	20675
15	ROY4LE	18887
16	m_be9	18777
17	RebelAndroid	18422
18	TheSecondLord	17359
19	Awyrlas	14776
20	censorsheep	14239
21	hermmm_	13819
22	AstreaTSS	13123
23	Blu3beast	12415
24	Groundler	11315
25	Blackberry1310	11173
26	Hyp3rion_	10933
27	Werbe	10931
28	pintsizedrogue	10859
29	Kamflame	10255
30	BlancoFlaco	10214
31	Legendosh	9794
32	Segotep999	9736
33	Ezekson	9727
34	SnowyAvi	9617
35	U_Mos_	8860
36	jcool7	8839
37	joethahobo	8795
38	diggydog67	8708
39	Sral7	8491
40	yulgur1	8457
41	layabout100	8197
42	ssleepless	8125
43	CrateOfBoxes	7955
44	Mr_Byzantine	7902
45	Hisiste	7472
46	Jimb0nat0r	7137
47	PigDab	7014
48	Njensen7	6947
49	Kowcio_	6935
50	Onennon	6715
51	TheBananaKat	6700
52	noam464	6496
53	EveryonesUncle	6344
54	lizardfightclub	6234
55	stellarjay	6198
56	Di_infiri	6099
57	Snowflowe	5897
57	luseis	5897
59	_Dean_123	5805
60	Maenara	5437
61	Fullut	5395
62	MyNameIsJobo	5128
63	obzii	5126
64	eitanzaki	5047
65	xzvu	4980
66	kekhon	4945
67	Racengan	4858
68	301851	4827
69	Blaiku	4766
70	MSK__	4463
71	lordpipe	4351
72	dartwaffle	4291
73	gcaisawesome	4252
74	Merv__	4207
75	rarrq	4145
76	crashomon	4052
77	Alexanderjac	4023
78	set67	3930
79	Historical_Sand	3912
80	Krowuss	3803
81	Touched_Bread	3714
82	eviltunix	3703
83	ReyTheLegend	3658
84	Yamdalorian	3629
85	Jackattack53	3628
86	NoChumpChange	3569
87	masskedman	3439
88	mwrty	3390
89	Frozil20	3374
90	_witch_craft_	3310
91	Arceus1975	3008
92	andy_rex	2978
93	legal_tax_evader	2966
94	weabis	2843
95	Jekyll	2777
96	myaccountwasgone	2704
96	AltnumberF4	2704
98	Kakolbus	2695
99	ScootOfBoot	2692
100	_8man	2629
100	MovingFish7	2629
102	thescout7	2598
103	AuroraValkyrie	2567
104	Rocco_Lane	2566
105	fragrantmonke444	2522
106	Winklepicker279	2469
107	MightyWertu	2433
108	Gus2005	2393
109	Razzgriz	2374
110	Megarboh	2370
111	SmashingPump	2345
112	12Magner05	2328
113	IronArshXS	2303
114	Bumpy419	2298
115	surfinggiraffejp	2269
116	oscminus	2257
117	claivin	2228
118	Hoid_the_Roamer	2225
119	OG_Songsee	2204
120	Chromary	2192
121	handsome_strong	2188
122	FirsTimeGamingTV	2161
123	Mewar	2131
124	Akoot_	2002
125	Deathkob	1932
126	Skippeh	1915
127	KamFurnace	1887
128	CoffeeNoir	1884
129	6king6colt6	1875
130	CharlieButt	1860
131	Fuhrer_Teemo	1846
132	Nicserso	1826
133	Jij0	1764
134	Apollo_993	1754
135	Manaateee	1747
136	TechnoNinja64	1718
137	500am	1689
138	PortlyPete69	1674
139	__tomato	1650
140	teqilas	1641
141	ougstur	1640
142	MattieHD	1621
143	XxCookiequeenxX	1614
144	DolphinLaugh	1565
145	I_Am_Mushkin	1548
146	pixelviolin	1534
147	F_Uhre	1522
148	Armattillo	1503
149	Mr_Froxy	1447
150	T045RTY	1420
151	_TCARREIRA_	1413
152	Scathra	1400
153	Tiberonus	1385
154	EMC_	1383
155	hm947	1365
156	Groovy_MoonBird	1362
157	Tyrannosplart	1318
158	zmpeg	1302
159	bigstankyy	1283
160	corpsecity	1227
161	Secret_Canary	1212
162	SingedBread	1207
163	livingdaydreams	1174
163	IvarEXE	1174
165	EngagedGrub41	1160
166	mawileite	1159
167	BreadBacon	1155
168	_Karmaa	1151
169	Enderxz3	1146
170	TooManyDuck	1142
171	Jorrdi	1128
172	ZaneABrain	1116
173	Zythose	1113
174	Stynxy	1095
175	Cocoamallows	1067
176	Donutt	1050
177	Kubeusz2010	1040
178	PhantomsGhost_	1036
179	WYFYoyo	1035
180	himak1	1034
181	shineh10	1021
182	j5ylim	1012
183	King_Pancake1	1004
184	MousePlays	990
185	Gregward_Smith	976
186	IAmTheWalrus910	973
187	Fizznut909	943
188	SellyZ	938
189	Kyrum2169	926
190	h2p_emrld	921
191	voiding_	902
192	valiSW	897
193	diamondgolem35	892
194	ShedJr_	888
195	XeroByMyth	886
196	eiC_	882
196	DarlaMeow	882
198	Inchef	874
199	nstuartwilliams1	873
200	True_Clipse	839
201	Myszoaz	817
202	CLG_Kata	813
203	UrbanPlanningEx	812
204	JESS_THE_RERE	776
205	NatalieTW	763
206	ApophisNova	752
206	Druid95	752
206	MyNamaSheff	752
209	SammiWolfGirl	748
210	NameGenerat0r	746
211	Lord_Zacler	743
212	Zoeyfortnite	742
213	Vizzoid	740
214	Lez_	736
215	yatsuta	733
216	Elastiq	721
217	ECstardust	718
218	ImpavidArcher	677
219	TheWickedBird	670
220	miramyu	665
221	Ssor69	658
222	MilleGrug	655
223	NATE_the_HALO	634
224	Iagoku	628
225	tuckerdoodle	627
226	audiocracked	616
227	Bandito_Roamer	596
228	M_Patata	594
228	MasterNueve	594
230	StinkyDiplomat	582
231	Mahoose	555
232	MOSS000	550
233	TheSeismicDuck	535
234	fffMike	527
235	Kura2218	521
236	El_Jalapeno	513
237	Niklas20114552	511
238	DairyNickel756	510
239	Leyna3	505
240	Tolhart	490
241	Rumpletaezer	488
242	DaviusMaximoose	485
243	powercas_gamer	482
244	Fuad_R	456
245	MakeHistory157	455
246	Nyxiom_	444
247	Majonezzon	437
248	Spenduh	435
249	annebolyn	410
250	jnp_gaming	408
251	AngalexikCZ	406
252	Dragonlfw	404
253	Soplight	397
254	ewsophie	395
255	poopybh	388
256	HolyVenom	383
257	ratglock	374
258	MandenR1	368
259	Skylord_Luke	361
260	theonlymagikarp	360
260	FiguraDei	360
262	BodaciousCake	317
263	RedcatVII	307
264	Alteriity	298
265	Paintz	296
266	AshleeCW	294
266	blackeemperor	294
268	MAns_44	290
269	philandr	288
270	RobotMinion101	285
271	excelsionprime	282
272	Barlycorn	280
273	Saucepeh	269
274	SaucyDark	263
275	JayToe	247
276	Boipl	242
277	wickedword	240
278	WyngGoy	238
279	KingMatthew506	237
280	wwwwinnebagoooo	235
281	fanofbands101	234
282	XboxPanda	233
283	hijeatsdirt	230
284	Slavisaa	226
284	TheRealAndrin	226
286	CloroxBleach385	213
287	SvenskaHugo	208
288	OfficerAnvil	204
289	Eczbek	202
290	IamCL4SSY	198
291	corvidpartyfor6	189
292	jimintyy	188
293	Moofyman	181
294	jacxhadow	179
295	hanaryheatwave	175
296	Euclidoris	174
297	Tersea_	173
298	Giannism	171
299	SOA1RR	167
300	FreakGenius	163
