rank	username	minecraft:mined/minecraft:packed_ice
1	Eraxa	89071
2	beeperbeeper5	74744
3	YungMaki	53624
4	Mattesco	48930
5	HellsSponge	39985
6	mihimihimihi	38005
7	PlasticOtari	29255
8	Spacewardharpy7	25204
9	thewindmillman	24826
10	TheShyPig	24002
11	EcksD	21233
12	ROY4LE	18887
13	m_be9	18777
14	TheSecondLord	17257
15	k_ce	15288
16	Awyrlas	14776
17	censorsheep	14239
18	Hermanni__	13819
19	Blu3beast	12415
20	AstreaTSS	12285
21	Groundler	11315
22	Blackberry1310	11173
23	Werbe	10789
24	pintsizedrogue	10466
25	Kamflame10	10255
26	BlancoFlaco	10214
27	Legendosh	9794
28	Segotep999	9736
29	Ezekson	9727
30	jcool7	8839
31	joethahobo	8795
32	diggydog67	8708
33	Sral7	8491
34	yulgur1	8457
35	layabout100	8197
36	ssleepless	8125
37	CrateOfBoxes	7955
38	Hisiste	7472
39	PigDab	7014
40	Njensen7	6947
41	Onennon	6715
42	TheBananaKat	6700
43	Kowcio_	6633
44	EveryonesUncle	6344
45	lizardfightclub	6234
46	stellarjay	6198
47	Di_infiri	6099
48	Snowflowe	5897
49	luseis	5894
50	noam464	5858
51	_Dean_123	5805
52	Maenara	5437
53	Fullut	5394
54	Mr_Byzantine	5134
55	MyNameIsJobo	5128
56	obzii	5126
57	eitanzaki	5032
58	xzvu	4980
59	kekhon	4945
60	Racengan	4858
61	301851	4827
62	Blaiku	4766
63	ITDV	4463
64	lordpipe	4350
65	dartwaffle	4291
66	gcaisawesome	4252
67	rarrq	4145
68	Alexanderjac	4023
69	set67	3930
70	Historical_Sand	3912
71	eviltunix	3703
72	ReyTheLegend	3658
73	Hyp3rion_	3655
74	AdmiralSmoke	3624
75	NoChumpChange	3569
76	masskedman	3439
77	mwrty	3390
78	Frozil20	3374
79	Arceus1975	3008
80	andy_rex	2978
81	legal_tax_evader	2966
82	weabis	2843
83	AltnumberF4	2704
84	Kakolbus	2695
85	_8man	2629
85	MovingFish7	2629
87	thescout7	2598
88	AuroraValkyrie	2567
89	Rocco_Lane	2566
90	Winklepicker279	2469
91	MightyWertu	2433
92	Steve897	2393
93	Razzgriz	2374
94	Megarboh	2370
95	SmashingPump	2345
96	12Magner05	2328
97	IronArshXS	2303
98	Bumpy419	2298
99	surfinggiraffejp	2269
100	oscminus	2228
100	claivin	2228
102	Hoid_the_Roamer	2224
103	RebelAndroid	2220
104	Krowuss	2209
105	OG_Songsee	2204
106	Chromary	2192
107	handsome_strong	2188
108	FirsTimeGamingTV	2161
109	Mewar	2131
110	Akoot_	2002
111	Deathkob	1932
112	Skippeh	1915
113	CoffeeNoir	1884
114	6king6colt6	1875
115	CharlieButt	1860
116	Fuhrer_Teemo	1846
117	Nicserso	1826
118	Jij0	1764
119	Manaateee	1746
120	TechnoNinja64	1718
121	500am	1689
122	Merv__	1676
123	PortlyPete69	1674
124	__tomato	1650
125	tramizu	1641
126	ougstur	1640
127	XxCookiequeenxX	1586
128	DolphinLaugh	1565
129	I_Am_Mushkin	1548
130	F_Uhre	1522
131	Armattillo	1503
132	pixelviolin	1496
133	MattieHD	1423
134	T045RTY	1420
135	_TCARREIRA_	1413
136	Scathra	1400
137	Apollo_993	1398
138	Tiberonus	1385
139	EMC_	1375
140	hm947	1365
141	Tyrannosplart	1318
142	zmpeg	1302
143	bigstankyy	1283
144	corpsecity	1227
145	Jimb0nat0r	1216
146	SingedBread	1207
147	livingdaydreams	1174
147	IvarEXE	1174
149	EngagedGrub41	1160
150	mawileite	1159
151	BreadBacon	1155
152	_Karmaa	1151
153	TooManyDuck	1142
154	Jorrdi	1128
155	ZaneABrain	1114
156	Zythose	1113
157	Stynxy	1095
158	Enderxz3	1093
159	Cocoamallows	1067
160	Donutt	1050
161	Kubeusz2010	1040
162	PhantomsGhost_	1036
163	WYFYoyo	1035
164	himak1	1034
165	King_Pancake1	1004
166	MousePlays	990
167	H72l9w	976
168	IAmTheWalrus910	973
169	Fizznut909	943
170	SellyZ	938
171	Kyrum2169	926
172	h2p_emrld	921
173	voiding_	902
174	valiSW	897
174	Jackattack53	897
176	diamondgolem35	892
177	ShedJr_	888
178	XeroByMyth	886
179	eiC_	882
179	DarlaMeow	882
181	Inchef	874
182	TheTrueClipse	839
183	Myszoaz	817
184	UrbanPlanningEx	812
185	CLG_Kata	808
186	JESS_THE_RERE	776
187	NatalieTW	763
188	ApophisNova	752
188	Druid95	752
188	MyNamaSheff	752
191	SammiWolfGirl	748
192	NameGenerat0r	746
193	Lord_Zacler	743
194	Zoeyfortnite	742
195	Vizzoid	740
196	yatsuta	733
197	Elastiq	721
198	ImpavidArcher	677
199	lcvezra	665
200	Ssor69	658
201	MilleGrug	655
202	Iagoku	628
203	tuckerdoodle	627
204	audiocracked	616
205	Bandito_Roamer	596
206	M_Patata	594
206	MasterNueve	594
208	StinkyDiplomat	582
209	Mahoose	555
210	MOSS000	550
211	TheSeismicDuck	535
212	fffMike	527
213	Kura2218	521
214	El_Jalapeno	513
215	Leyna3	505
216	Tolhart	490
216	Lez_	490
218	Rumpletaezer	488
219	DaviusMaximoose	485
220	Fuad_R	456
221	MakeHistory157	455
222	Nyxiom_	444
223	Majonezzon	437
224	Spenduh	435
225	NATE_the_HALO	430
226	skrongus	410
227	jnp_gaming	408
228	AngalexikCZ	406
229	Dragonlfw	404
230	ewsophie	395
231	poopybh	388
232	HolyVenom	383
233	Soplight	380
234	ratglock	374
235	MandenR1	368
236	Skylord_Luke	361
237	theonlymagikarp	332
238	BodaciousCake	317
239	RedcatVII	307
240	Paintz	296
241	Groovy_MoonBird	294
241	AshleeCW	294
241	Nycteus_	294
244	RobotMinion101	285
245	excelsionprime	282
246	Barlycorn	280
247	SaintJosie	269
248	SaucyDark	263
249	Alteriity	258
250	JayToe	247
251	_Boipl_	242
252	wickedword	240
253	WyngGoy	238
254	KingMatthew506	237
255	wwwwinnebagoooo	235
256	fanofbands101	234
257	XboxPanda	233
258	IforgotCS_Source	230
259	Slavisaa	226
260	CloroxBleach385	213
261	SvenskaHugo	208
262	OfficerAnvil	204
263	ECstardust	200
264	IamCL4SSY	198
265	jimintyy	188
266	Eczbek	184
267	jacxhadow	179
268	Euclidoris	174
269	Giannism	171
270	FreakGenius	163
271	groofles	157
272	Inbefour	148
273	Kouridragon	145
274	_Mythic____	141
275	Zaridey	133
276	ReflexCode	131
277	ogoa	126
278	CaptainDeadBread	122
279	Secret_Canary	118
279	fxiryglitch	118
281	monomara	117
282	CuzIm2Kev	116
283	xxPipperDipperxx	115
284	Soffbord	114
285	MinttyFressh	111
285	Marbz_	111
287	Moofyman	109
287	Lord_Jord	109
289	BartekB19	105
290	Toriankel	104
290	WinterYoke	104
292	MrExplorer	102
293	mariominejedi	100
294	TheWildMateo	97
295	rats_life	95
295	MAns_44	95
297	DTwenty	94
298	titanlax	92
298	Devouching	92
300	lordofthelight95	89
