rank	username	minecraft:mined/minecraft:packed_ice
1	Eraxa	89071
2	beeperbeeper5	58987
3	YungMaki	49199
4	HellsSponge	39985
5	PlasticOtari	29255
6	TheShyPig	24002
7	Spacewardharpy7	23268
8	thewindmillman	22332
9	EcksD	21178
10	ROY4LE	18887
11	m_be9	18777
12	Awyrlas	14776
13	censorsheep	14239
14	Hermanni__	13819
15	TheSecondLord	12989
16	Blu3beast	12415
17	Groundler	11315
18	Mattesco	11200
19	Blackberry1310	11173
20	Werbe	10789
21	Kamflame10	10255
22	BlancoFlaco	10214
23	Legendosh	9794
24	Ezekson	9727
25	Segotep999	9499
26	jcool7	8839
27	joethahobo	8790
28	diggydog67	8708
29	Sral7	8491
30	yulgur1	8457
31	layabout100	8197
32	ssleepless	8125
33	CrateOfBoxes	7955
34	Hisiste	7472
35	PigDab	7014
36	Njensen7	6947
37	Onennon	6715
38	EveryonesUncle	6344
39	lizardfightclub	6234
40	stellarjay	6198
41	Di_infiri	6097
42	Snowflowe	5897
43	_Dean_123	5804
44	Maenara	5437
45	Fullut	5394
46	Kowcio_	5210
47	MyNameIsJobo	5128
48	obzii	5126
49	eitanzaki	5031
50	stahouo	4980
51	kekhon	4945
52	301851	4827
53	Blaiku	4766
54	MSK__	4463
55	lordpipe	4341
56	dartwaffle	4291
57	gcaisawesome	4252
58	pintsizedrogue	4238
59	rarrq	4145
60	Alexanderjac	4023
61	set67	3930
62	Historical_Sand	3912
63	noam464	3852
64	Racengan	3716
65	eviltunix	3703
66	ReyTheLegend	3658
67	NoChumpChange	3569
68	Smoke____	3565
69	masskedman	3439
70	mwrty	3390
71	Frozil12	3374
72	Arceus1975	3007
73	andy_rex	2978
74	loveseeker	2966
75	AltnumberF4	2704
76	Kakolbus	2674
77	_8man	2629
77	MovingFish7	2629
79	thescout7	2598
80	AuroraValkyrie	2567
81	Rocco_Lane	2566
82	Winklepicker279	2469
83	MightyWertu	2433
84	Steven1282598	2393
85	Razzgriz	2374
86	Megarboh	2370
87	Drlzyy	2335
88	IronArshXS	2303
89	Bumpy419	2298
90	surfinggiraffejp	2269
91	12Magner05	2247
92	claivin	2228
93	Hoid_the_Roamer	2224
94	RebelAndroid	2213
95	OG_Songsee	2204
96	Chromary	2192
97	proxivitoid	2188
98	Hyp3rion_	2173
99	FirsTimeGamingTV	2161
100	Mewar	2131
101	Akoot_	2002
102	Deathkob	1932
103	Skippeh	1915
