rank	username	minecraft:mined/minecraft:packed_ice
1	Eraxa	89071
2	beeperbeeper5	58968
3	YungMaki	49199
4	HellsSponge	39985
5	TheShyPig	24002
6	Spacewardharpy7	23267
7	EcksD	21178
8	ROY4LE	18887
9	m_be9	18777
10	Awyrlas	14776
11	censorsheep	14239
12	Hermanni__	13819
13	TheSecondLord	12696
14	Blu3beast	12415
15	Groundler	11315
16	Blackberry1310	11171
17	Werbe	10789
18	Kamflame10	10255
19	BlancoFlaco	10214
20	Legendosh	9794
21	Ezekson	9727
22	Segotep999	9465
23	jcool7	8839
24	joethahobo	8783
25	diggydog67	8708
26	Mattesco	8504
27	Sral7	8491
28	yulgur1	8457
29	layabout100	8197
30	ssleepless	8125
31	CrateOfBoxes	7955
32	Hisiste	7472
33	PigDab	7010
34	Njensen7	6947
35	Onennon	6715
36	thewindmillman	6599
37	EveryonesUncle	6344
38	lizardfightclub	6234
39	stellarjay	6198
40	Di_infiri	6097
41	Snowflowe	5897
42	_Dean_123	5804
43	Maenara	5437
44	Fullut	5394
45	Kowcio_	5210
46	MyNameIsJobo	5128
47	obzii	5126
48	eitanzaki	5031
49	stahouo	4980
50	kekhon	4945
51	301851	4827
52	Blaiku	4766
53	MSK__	4463
54	lordpipe	4341
55	gcaisawesome	4252
56	dartwaffle	4213
57	rarrq	4145
58	pintsizedrogue	4101
59	Alexanderjac	4023
60	set67	3930
61	Historical_Sand	3912
62	noam464	3852
63	Racengan	3716
64	eviltunix	3703
65	ReyTheLegend	3658
66	NoChumpChange	3569
67	Smoke____	3563
68	masskedman	3439
69	mwrty	3390
70	Frozil12	3374
71	Arceus1975	3007
72	andy_rex	2978
73	loveseeker	2966
74	AltnumberF4	2704
75	Kakolbus	2674
76	_8man	2629
76	MovingFish7	2629
78	thescout7	2598
79	AuroraValkyrie	2567
80	Winklepicker279	2469
81	MightyWertu	2433
82	Steven1282598	2393
83	Razzgriz	2374
84	Megarboh	2370
85	Drlzyy	2335
86	IronArshXS	2303
87	Bumpy419	2298
88	surfinggiraffejp	2269
89	12Magner05	2247
90	Rocco_Lane	2242
91	claivin	2228
92	Hoid_the_Roamer	2224
93	RebelAndroid	2211
94	OG_Songsee	2204
95	Chromary	2192
96	proxivitoid	2188
97	FirsTimeGamingTV	2161
98	Hyp3rion_	2146
99	Mewar	2131
100	Akoot_	2002
101	Deathkob	1932
102	Skippeh	1915
103	CoffeeNoir	1884
104	6king6colt6	1875
105	CharlieButt	1860
106	Fuhrer_Teemo	1846
107	Nicserso	1794
108	Jij0	1764
109	TechnoNinja64	1718
110	500am	1689
111	PortlyPete69	1674
112	Merv__	1672
113	__tomato	1650
114	tramizu	1641
115	_naturell	1640
116	XxCookiequeenxX	1586
117	DolphinLaugh	1565
118	I_Am_Mushkin	1548
119	fred870d	1522
120	Armattillo	1503
121	pixelviolin	1452
122	T045RTY	1420
123	MattieHD	1414
124	_TCARREIRA_	1413
125	Scathra	1400
126	Ardennes	1385
127	hm947	1365
128	chipklip	1318
129	zmpeg	1302
130	bigstankyy	1283
131	SingedBread	1207
132	livingdaydreams	1174
132	IvarEXE	1174
134	EMC_	1173
135	mawileite	1159
136	BreadBacon	1155
137	_Karmaa	1151
138	TooManyDuck	1142
139	Jorrdi	1128
140	Zythose	1113
141	Stynxy	1095
142	Cocoamallows	1067
143	Donutt	1050
144	Kubeusz2010	1040
145	PhantomsGhost_	1036
146	WYFYoyo	1035
147	himak1	1034
148	King_Pancake1	1004
149	MousePlays	990
150	H72l9w	976
151	IAmTheWalrus910	973
152	Fizznut909	943
153	SellyZ	938
154	Kyrum2169	926
155	h2p_emrld	921
156	voiding_	902
157	valiSW	897
158	XeroByMyth	886
159	eiC_	882
159	DarlaMeow	882
161	Inchef	872
162	ShedJr_	847
163	TheTrueClipse	839
164	Myszoaz	817
165	UrbanPlanner1978	812
166	JESS_THE_RERE	776
167	Menthas	763
168	ApophisNova	752
168	MyNamaSheff	752
170	SammiWolfGirl	748
171	NameGenerat0r	745
172	Lord_Zacler	743
173	Zoeyfortnite	742
174	Enderslayerxz3	741
175	Vizzoid	740
176	yatsuta	733
177	Dusk_95	719
178	Jackattack53	671
179	lcvezra	665
180	Ssor69	658
181	Jiminie	657
182	Iagoku	628
183	audiocracked	616
184	tuckerdoodle	612
185	Bandito_Roamer	596
186	M_Patata	594
186	MasterNueve	594
188	ImpavidArcher	559
189	MOSS000	550
190	TheSeismicDuck	535
191	Nagasaki_Riku	521
192	El_Jalapeno	513
193	Leyna3	505
194	Tolhart	490
195	Rumpletaezer	488
196	DaviusMaximoose	485
197	MakeHistory157	455
198	Nyxiom_	444
199	Omar_Alone	437
200	MilleGrug	423
201	kinas45y5	410
202	jnp_gaming	408
203	AngalexikCZ	406
204	Dragonlfw	404
205	fffMike	398
206	ewsophie	395
207	Spenduh	394
208	HolyVenom	383
209	Mahoose	382
210	Soplight	377
211	ratglock	374
212	Yogscast_Manden	368
213	theonlymagikarp	332
214	BodaciousCake	317
215	RedcatVII	307
216	Paintz	296
217	Groovy_MoonBird	294
217	AshleeCW	294
217	Nycteus_	294
220	RobotMinion101	285
221	Barlycorn	280
222	RodSerlingCringe	269
223	SaucyDark	263
224	Skylord_Luke	260
225	shyshyannne	252
226	JayToe	247
227	_Boipl_	242
228	wickedword	240
229	WyngGoy	238
230	KingMatthew506	237
231	fanofbands101	234
232	XboxPanda	233
233	IforgotCS_Source	230
234	Slavisaa	226
235	strongman951753	213
236	OfficerAnvil	204
237	Sky_light_KING	198
238	jimintyy	188
239	Eczbek	182
240	jacxhadow	179
241	Euclidoris	174
242	Giannism	171
243	Freak_Genius	163
244	Inbefour	148
245	Kouridragon	145
246	Zaridey	133
247	Lowjinx	131
248	ogoa	126
249	CaptainDeadBread	122
250	fxiryglitch	118
251	englandlondon	117
252	Soffbord	114
253	xxPipperDipperxx	113
254	MinttyFressh	111
254	Marbz_	111
256	Lord_Jord	109
257	Toriankel	104
257	WinterYoke	104
259	MrExplorer	102
260	mariominejedi	100
261	rats_life	95
262	DTwenty	94
263	titanlax	92
263	Devouching	92
265	lordofthelight95	89
266	RyuNeko932000	83
267	Steelynan	81
268	KarlKaek	78
268	The_slideV3	78
270	Hpdinosaur	77
271	SokaOtaku	76
272	5712	71
273	Hiryu27	69
273	ayamefag	69
275	Rasmanden	66
275	smogfrog	66
277	Vorlice	65
278	NinjaKnifeKill	64
278	sxc_	64
280	KG1999	63
281	Nosretep	60
282	Shiirazuku	59
283	Quaintster	57
284	monky_irl	55
285	Comma__	54
286	ProfessorBee	53
287	Jimi7hits	52
288	Lord_Doob	50
289	Franco093	49
