rank	username	minecraft:mined/minecraft:packed_ice
1	Eraxa	89071
2	YungMaki	49197
3	beeperbeeper5	46326
4	HellsSponge	39985
5	PlasticOtari	29246
6	TheShyPig	24002
7	Spacewardharpy7	23225
8	EcksD	21166
9	ROY4LE	18887
10	m_be9	18777
11	Awyrlas	14776
12	censorsheep	14239
13	Hermanni__	13819
14	TheSecondLord	12557
15	Blu3beast	12415
16	Groundler	11315
17	Blackberry1310	11171
18	Werbe	10789
18	AssEatrAndLicker	10789
20	Kamflame10	10255
21	BlancoFlaco	10214
22	Legendosh	9794
23	Ezekson	9727
24	jcool7	8839
25	joethahobo	8778
26	diggydog67	8708
27	Sral7	8491
28	yulgur1	8457
29	layabout100	8197
30	ssleepless	8125
31	CrateOfBoxes	7955
32	Hisiste	7472
33	PigDab	7010
34	Njensen7	6947
35	Onennon	6715
36	EveryonesUncle	6344
37	lizardfightclub	6234
38	stellarjay	6198
39	Di_infiri	6097
40	Snowflowe	5897
41	_Dean_123	5804
42	Maenara	5437
43	Fullut	5394
44	Kowcio_	5210
45	MyNameIsJobo	5128
46	obzii	5126
47	eitanzaki	5031
48	stahouo	4980
49	kekhon	4945
50	301851	4827
51	Blaiku	4766
52	gcaisawesome	4249
53	rarrq	4145
54	thewindmillman	4025
55	Alexanderjac	4023
56	set67	3930
57	Historical_Sand	3912
58	pintsizedrogue	3867
59	noam464	3852
60	Racengan	3716
61	eviltunix	3703
62	ReyTheLegend	3658
63	NoChumpChange	3569
64	Smoke____	3563
65	lordpipe	3526
66	masskedman	3439
67	mwrty	3390
68	Frozil12	3373
69	Arceus1975	3006
70	andy_rex	2978
71	loveseeker	2966
72	AltnumberF4	2704
73	Kakolbus	2674
74	_8man	2629
74	MovingFish7	2629
76	thescout7	2598
77	AuroraValkyrie	2567
78	Winklepicker279	2469
79	MightyWertu	2433
80	Steven1282598	2393
81	Razzgriz	2374
82	RoyalDorrr	2368
83	Drlzyy	2335
84	Bumpy419	2298
85	surfinggiraffejp	2269
86	12Magner05	2247
87	Rocco_Lane	2242
88	claivin	2228
89	Hoid_the_Roamer	2224
90	RebelAndroid	2211
91	OG_Songsee	2204
92	Chromary	2192
93	proxivitoid	2188
94	FirsTimeGamingTV	2161
95	Mewar	2131
96	Hyp3rion_	2104
97	Akoot_	2002
98	Deathkob	1932
99	Skippeh	1915
100	CoffeeNoir	1884
101	6king6colt6	1875
102	CharlieButt	1860
103	Fuhrer_Teemo	1846
104	Nicserso	1794
105	Jij0	1764
106	TechnoNinja64	1718
107	PortlyPete69	1674
108	Merv__	1672
109	__tomato	1650
110	tramizu	1641
111	_naturell	1640
112	XxCookiequeenxX	1586
113	DolphinLaugh	1565
114	I_Am_Mushkin	1548
115	fred870d	1522
116	Armattillo	1503
117	T045RTY	1420
118	MattieHD	1414
119	_TCARREIRA_	1413
120	Scathra	1400
121	Ardennes	1385
122	hm947	1365
123	chipklip	1318
124	500am	1308
125	zmpeg	1302
126	pixelviolin	1285
127	bigstankyy	1283
128	SingedBread	1207
129	livingdaydreams	1174
129	IvarEXE	1174
131	mawileite	1159
132	BreadBacon	1155
133	_Karmaa	1151
134	TooManyDuck	1142
135	Jorrdi	1128
136	Zythose	1113
137	Stynxy	1095
138	Cocoamallows	1067
139	Donutt	1050
140	Kubeusz2010	1040
141	PhantomsGhost_	1036
142	WYFYoyo	1035
143	himak1	1034
144	King_Pancake1	1004
145	MousePlays	990
146	H72l9w	976
147	IAmTheWalrus910	973
148	Fizznut909	943
149	SellyZ	938
150	Kyrum2169	926
151	h2p_emrld	921
152	voiding_	902
153	valiSW	897
154	XeroByMyth	886
155	eiC_	882
155	DarlaMeow	882
157	Inchef	872
158	ShedJr_	847
159	TheTrueClipse	839
160	Myszoaz	817
161	UrbanPlanner1978	812
162	JESS_THE_RERE	776
163	Natofthese	763
164	ApophisNova	752
164	MyNamaSheff	752
166	SammiWolfGirl	748
167	NameGenerat0r	745
168	Lord_Zacler	743
169	Zoeyfortnite	742
170	Vizzoid	740
171	yatsuta	733
172	Dusk_95	719
173	Jackattack53	671
174	lcvezra	665
175	Ssor69	658
176	Iagoku	628
177	EMC_	620
178	audiocracked	616
179	Bandito_Roamer	596
180	M_Patata	594
180	MasterNueve	594
182	ImpavidArcher	559
183	MOSS000	550
184	TheSeismicDuck	535
185	Nagasaki_Riku	521
186	El_Jalapeno	513
187	Leyna3	505
188	Tolhart	490
189	Rumpletaezer	488
190	DaviusMaximoose	485
191	MakeHistory157	455
192	Nyxiom_	444
193	Omar_Alone	437
194	kinas45y5	410
195	jnp_gaming	408
196	AngalexikCZ	406
197	Dragonlfw	404
198	fffMike	398
199	ewsophie	395
200	Spenduh	394
201	Mahoose	377
202	ratglock	374
203	Soplight	368
203	Yogscast_Manden	368
205	theonlymagikarp	332
206	BodaciousCake	317
207	RedcatVII	307
208	MilleGrug	303
209	Paintz	296
210	Groovy_MoonBird	294
210	AshleeCW	294
210	Nycteus_	294
213	RobotMinion101	285
214	Barlycorn	280
215	RodSerlingCringe	269
216	SaucyDark	263
217	Skylord_Luke	260
218	shyshyannne	252
219	JayToe	247
220	_Boipl_	242
221	wickedword	240
222	WyngGoy	238
223	KingMatthew506	237
224	fanofbands101	234
225	XboxPanda	233
226	IforgotCS_Source	230
227	Slavisaa	226
228	strongman951753	213
229	OfficerAnvil	204
230	Sky_light_KING	198
231	jimintyy	188
232	jacxhadow	179
233	Euclidoris	174
234	Giannism	171
235	Freak_Genius	163
236	Inbefour	148
237	Kouridragon	145
238	Zaridey	133
239	Lowjinx	131
240	ogoa	126
241	CaptainDeadBread	122
242	fxiryglitch	118
243	englandlondon	117
244	Enderslayerxz3	116
245	Soffbord	114
246	Marbz_	111
247	MinttyFressh	109
248	Toriankel	104
248	WinterYoke	104
250	MrExplorer	102
251	mariominejedi	100
252	rats_life	95
253	DTwenty	94
254	titanlax	92
254	Devouching	92
256	lordofthelight95	89
257	RyuNeko932000	83
258	sebastiensaborio	81
259	KarlKaek	78
259	The_slideV3	78
261	Hpdinosaur	77
262	SokaOtaku	76
263	5712	71
264	Hiryu27	69
264	ayamefag	69
266	Rasmanden	66
266	smogfrog	66
268	Vorlice	65
269	NinjaKnifeKill	64
269	sxc_	64
271	KG1999	63
272	Nosretep	60
273	Shiirazuku	59
274	Quaintster	57
275	monky_irl	55
276	Comma__	54
277	ProfessorBee	53
278	xxPipperDipperxx	51
279	Franco093	49
279	_Bguette_	49
279	fluddd	49
282	Lord_Jord	48
283	arcanemagic	47
283	CruncyIsTaken	47
283	IdeallyGrey	47
283	djancak	47
287	burbankbuilder28	46
288	kyouma777	45
289	TTNG	43
290	diamondgolem35	42
290	ZaneABrain	42
292	SuperPooch06	40
292	carbo_bro	40
294	lillips	35
295	Sleek_Storm_721	33
295	vandmanden	33
297	ninjacat027	31
298	Kkanot	30
299	hcb238	29
300	oxfordschool	28
