rank	username	minecraft:mined/minecraft:packed_ice
1	Eraxa	89071
2	beeperbeeper5	78796
3	pretty_pink_reno	70429
4	YungMaki	53652
5	Mattesco	50946
6	HellsSponge	39985
7	mihimihimihi	38005
8	PlasticOtari	29687
9	Spacewardharpy7	25204
10	thewindmillman	24826
11	TheShyPig	24002
12	EcksD	21233
13	ROY4LE	18887
14	m_be9	18777
15	TheSecondLord	17357
16	k_ce	16247
17	Awyrlas	14776
18	censorsheep	14239
19	hermmm_	13819
20	AstreaTSS	13123
21	Blu3beast	12415
22	Groundler	11315
23	Blackberry1310	11173
24	Werbe	10931
25	pintsizedrogue	10527
26	Kamflame	10255
27	BlancoFlaco	10214
28	Hyp3rion_	10029
29	Legendosh	9794
30	Segotep999	9736
31	Ezekson	9727
32	SnowyAvi	9617
33	U_Mos_	8860
34	jcool7	8839
35	joethahobo	8795
36	diggydog67	8708
37	Sral7	8491
38	yulgur1	8457
39	layabout100	8197
40	ssleepless	8125
41	CrateOfBoxes	7955
42	Mr_Byzantine	7875
43	Hisiste	7472
44	PigDab	7014
45	Njensen7	6947
46	Kowcio_	6934
47	Onennon	6715
48	TheBananaKat	6700
49	noam464	6496
50	EveryonesUncle	6344
51	lizardfightclub	6234
52	stellarjay	6198
53	Di_infiri	6099
54	Snowflowe	5897
54	luseis	5897
56	_Dean_123	5805
57	Maenara	5437
58	Fullut	5395
59	MyNameIsJobo	5128
60	obzii	5126
61	eitanzaki	5047
62	xzvu	4980
63	kekhon	4945
64	Racengan	4858
65	301851	4827
66	Blaiku	4766
67	MSK__	4463
68	lordpipe	4351
69	dartwaffle	4291
70	gcaisawesome	4252
71	Merv__	4207
72	rarrq	4145
73	crashomon	4038
74	Alexanderjac	4023
75	set67	3930
76	Historical_Sand	3912
77	Krowuss	3803
78	Touched_Bread	3714
79	eviltunix	3703
80	ReyTheLegend	3658
81	Jackattack53	3625
82	Yamdalorian	3624
83	NoChumpChange	3569
84	masskedman	3439
85	mwrty	3390
86	Frozil20	3374
87	Arceus1975	3008
88	andy_rex	2978
89	legal_tax_evader	2966
90	weabis	2843
91	AltnumberF4	2704
92	Kakolbus	2695
93	ScootOfBoot	2692
94	_8man	2629
94	MovingFish7	2629
96	thescout7	2598
97	AuroraValkyrie	2567
98	Rocco_Lane	2566
99	fragrantmonke444	2515
100	Winklepicker279	2469
101	MightyWertu	2433
102	Gus2005	2393
103	Razzgriz	2374
104	Megarboh	2370
105	SmashingPump	2345
106	12Magner05	2328
107	IronArshXS	2303
108	Bumpy419	2298
109	surfinggiraffejp	2269
110	oscminus	2257
111	claivin	2228
112	Hoid_the_Roamer	2224
113	RebelAndroid	2220
114	OG_Songsee	2204
115	Chromary	2192
