rank	username	minecraft:mined/minecraft:packed_ice
1	Eraxa	89071
2	beeperbeeper5	78789
3	pretty_pink_reno	65004
4	YungMaki	53652
5	Mattesco	50805
6	HellsSponge	39985
7	mihimihimihi	38005
8	PlasticOtari	29687
9	Spacewardharpy7	25204
10	thewindmillman	24826
11	TheShyPig	24002
12	EcksD	21233
13	ROY4LE	18887
14	m_be9	18777
15	TheSecondLord	17357
16	k_ce	16239
17	Awyrlas	14776
18	censorsheep	14239
19	hermmm_	13819
20	AstreaTSS	13123
21	Blu3beast	12415
22	Groundler	11315
23	Blackberry1310	11173
24	Werbe	10931
25	pintsizedrogue	10527
26	Kamflame	10255
27	BlancoFlaco	10214
28	Hyp3rion_	10018
29	Legendosh	9794
30	Segotep999	9736
31	Ezekson	9727
32	SnowyAvi	9617
33	jcool7	8839
34	joethahobo	8795
35	diggydog67	8708
36	Sral7	8491
37	yulgur1	8457
38	layabout100	8197
39	ssleepless	8125
40	CrateOfBoxes	7955
41	Mr_Byzantine	7875
42	Hisiste	7472
43	PigDab	7014
44	Njensen7	6947
45	Kowcio_	6932
46	Onennon	6715
47	TheBananaKat	6700
48	noam464	6495
49	EveryonesUncle	6344
50	lizardfightclub	6234
51	stellarjay	6198
52	Di_infiri	6099
53	Snowflowe	5897
53	luseis	5897
55	_Dean_123	5805
56	Maenara	5437
57	Fullut	5395
58	MyNameIsJobo	5128
59	obzii	5126
60	eitanzaki	5047
61	xzvu	4980
62	kekhon	4945
63	Racengan	4858
64	301851	4827
65	Blaiku	4766
66	MSK__	4463
67	lordpipe	4350
68	dartwaffle	4291
69	gcaisawesome	4252
70	Merv__	4192
71	rarrq	4145
72	Alexanderjac	4023
73	set67	3930
74	Historical_Sand	3912
75	Krowuss	3781
76	eviltunix	3703
77	ReyTheLegend	3658
78	Yamdalorian	3624
79	Jackattack53	3618
80	NoChumpChange	3569
81	masskedman	3439
82	mwrty	3390
83	Frozil20	3374
84	Arceus1975	3008
85	andy_rex	2978
86	legal_tax_evader	2966
87	weabis	2843
88	AltnumberF4	2704
89	Kakolbus	2695
90	ScootOfBoot	2692
91	_8man	2629
91	MovingFish7	2629
93	thescout7	2598
94	AuroraValkyrie	2567
95	Rocco_Lane	2566
96	Winklepicker279	2469
97	MightyWertu	2433
98	Gus2005	2393
99	Razzgriz	2374
100	Megarboh	2370
101	SmashingPump	2345
102	12Magner05	2328
103	IronArshXS	2303
104	Bumpy419	2298
105	surfinggiraffejp	2269
106	oscminus	2257
107	claivin	2228
108	Hoid_the_Roamer	2224
109	RebelAndroid	2220
110	OG_Songsee	2204
111	Chromary	2192
112	handsome_strong	2188
113	FirsTimeGamingTV	2161
114	Mewar	2131
115	myaccountwasgone	2080
116	Akoot_	2002
117	Deathkob	1932
118	U_Mos_	1917
119	Skippeh	1915
120	KamFurnace	1887
121	CoffeeNoir	1884
122	6king6colt6	1875
123	CharlieButt	1860
124	Fuhrer_Teemo	1846
125	Nicserso	1826
126	Jij0	1764
127	Apollo_993	1754
128	Manaateee	1746
129	TechnoNinja64	1718
130	500am	1689
131	PortlyPete69	1674
132	__tomato	1650
133	teqilas	1641
134	ougstur	1640
135	XxCookiequeenxX	1586
136	DolphinLaugh	1565
137	I_Am_Mushkin	1548
138	pixelviolin	1524
139	F_Uhre	1522
140	Armattillo	1503
141	MattieHD	1424
142	T045RTY	1420
143	_TCARREIRA_	1413
144	Scathra	1400
145	Tiberonus	1385
146	EMC_	1383
147	hm947	1365
148	Groovy_MoonBird	1362
149	Tyrannosplart	1318
150	zmpeg	1302
151	Jimb0nat0r	1290
152	bigstankyy	1283
153	corpsecity	1227
154	Secret_Canary	1212
155	SingedBread	1207
156	livingdaydreams	1174
156	IvarEXE	1174
158	EngagedGrub41	1160
159	mawileite	1159
160	BreadBacon	1155
161	_Karmaa	1151
162	Enderxz3	1146
163	TooManyDuck	1142
164	Jorrdi	1128
165	ZaneABrain	1116
166	Zythose	1113
167	Stynxy	1095
168	Cocoamallows	1067
169	Donutt	1050
170	Kubeusz2010	1040
171	PhantomsGhost_	1036
172	WYFYoyo	1035
173	himak1	1034
174	King_Pancake1	1004
175	MousePlays	990
176	Gregward_Smith	976
177	IAmTheWalrus910	973
178	Fizznut909	943
179	SellyZ	938
180	Kyrum2169	926
181	h2p_emrld	921
182	voiding_	902
183	valiSW	897
184	diamondgolem35	892
185	ShedJr_	888
186	XeroByMyth	886
187	eiC_	882
187	DarlaMeow	882
189	Inchef	874
190	True_Clipse	839
191	Myszoaz	817
192	CLG_Kata	813
193	UrbanPlanningEx	812
194	j5ylim	799
195	JESS_THE_RERE	776
196	NatalieTW	763
197	ApophisNova	752
197	Druid95	752
197	MyNamaSheff	752
200	SammiWolfGirl	748
201	NameGenerat0r	746
202	Lord_Zacler	743
203	Zoeyfortnite	742
204	Vizzoid	740
205	yatsuta	733
206	Elastiq	721
207	ECstardust	718
208	ImpavidArcher	677
209	TheWickedBird	670
210	miramyu	665
211	Ssor69	658
212	MilleGrug	655
213	Iagoku	628
214	tuckerdoodle	627
215	audiocracked	616
216	Bandito_Roamer	596
217	M_Patata	594
217	MasterNueve	594
219	StinkyDiplomat	582
220	Mahoose	555
221	MOSS000	550
222	TheSeismicDuck	535
223	fffMike	527
224	Kura2218	521
225	El_Jalapeno	513
226	Leyna3	505
227	Tolhart	490
227	Lez_	490
229	Rumpletaezer	488
230	DaviusMaximoose	485
231	Fuad_R	456
232	MakeHistory157	455
233	crashomon	448
234	Nyxiom_	444
235	Majonezzon	437
236	Spenduh	435
237	NATE_the_HALO	430
238	annebolyn	410
239	jnp_gaming	408
240	AngalexikCZ	406
241	Dragonlfw	404
242	Soplight	397
243	ewsophie	395
