rank	username	minecraft:mined/minecraft:light_blue_stained_glass
1	Hyp3rion_	6453
2	Ezekson	2531
3	Snowflowe	2433
4	Manaateee	1231
5	T045RTY	1089
6	Lez_	827
7	12Magner05	809
8	MyNameIsJobo	573
9	gcaisawesome	535
10	beeperbeeper5	522
11	Hiryu27	491
12	RoskobiOne	443
13	joethahobo	368
14	MilleGrug	365
15	lordpipe	345
16	xolstoi	262
17	Jackattack53	238
18	Legendosh	223
19	pintsizedrogue	222
20	Krowuss	177
21	eitanzaki	174
22	hanaryheatwave	171
23	oscminus	144
23	claivin	144
25	Paintz	126
26	diamondgolem35	118
27	_Karmaa	112
28	sp00ky_ghost977	108
29	XboxPanda	103
30	Jimb0nat0r	102
31	RebelAndroid	99
32	TheSecondLord	96
33	Marbz_	89
34	Di_infiri	83
34	NomadicRobin_	83
36	Kowcio_	80
37	Spenduh	78
38	Crowvens	70
39	EcksD	64
40	Jakobo1337	62
41	SmashingPump	59
42	TheShyPig	56
43	TechnoNinja64	52
44	Groovy_MoonBird	48
45	NotMeanttoChange	47
46	ROY4LE	44
47	titanlax	43
47	Groundler	43
47	Enderxz3	43
50	Zaridey	42
51	rarrq	41
52	Arceus1975	40
52	FreakGenius	40
54	QueenShuvi	39
55	Mattesco	36
56	MattieHD	35
56	Eraxa	35
58	Iamthejo	32
59	AdmiralSmoke	28
60	Akoot_	26
61	CattSoup	25
62	nattybears	24
63	Rumpletaezer	23
64	kekhon	22
64	Inbefour	22
66	ProfessorBee	21
67	mwrty	20
67	thewindmillman	20
67	MakeHistory157	20
70	Merv__	18
70	Iagoku	18
72	LexMakesHistory	17
73	Huwulling	16
74	hm947	15
74	The_slideV3	15
76	BobDeBouwer1337	14
76	Hoid_the_Roamer	14
76	Spacewardharpy7	14
79	olliebollie48	13
80	ConnorDanky_	12
81	Smashic	11
81	Steelynan	11
83	KarlKaek	10
83	MinttyFressh	10
83	StinkyDiplomat	10
83	El_Jalapeno	10
83	KingMatthew506	10
83	UrbanPlanningEx	10
89	valkam13	9
90	Wooptey	8
90	Blackberry1310	8
90	pr33tu	8
90	Onennon	8
94	_Virify_	7
94	xxPipperDipperxx	7
94	Soplight	7
94	Nekomin0	7
98	noam464	6
98	ApophisNova	6
98	EveryonesUncle	6
98	MyNamaSheff	6
98	FishisTTV	6
103	Crowman1	5
103	SellyZ	5
103	Zythose	5
103	Maenara	5
103	Jiminbub	5
103	Blaiku	5
103	MNMann44	5
103	AltnumberF4	5
111	PazinGaming	4
111	Creativebuilder2	4
111	CliffEmAll	4
111	GLLogan2	4
111	Hoshi	4
111	GooseWithin	4
111	luseis	4
111	HellsSponge	4
111	Xclax101	4
111	xzvu	4
111	PortlyPete69	4
111	diggydog67	4
123	6king6colt6	3
123	thescout7	3
123	Werbe	3
123	F_Uhre	3
123	Luminad3	3
123	wezzzi	3
123	lillips	3
123	DarkS0L	3
123	Blu3beast	3
123	Optiprimus	3
123	sadvavilloso	3
123	jcool7	3
123	PlasticOtari	3
136	Mr_Byzantine	2
136	_Huge_Male_	2
136	Frozil20	2
136	ssleepless	2
136	SaucyDark	2
136	Hpdinosaur	2
136	LionelHutzESQ	2
136	Alteriity	2
136	Rox_The_Box	2
136	Mahoose	2
136	ITDV	2
136	NasdaqCrash	2
136	eclipseboi	2
136	groggregg42	2
136	SuperPooch06	2
136	Wowful	2
136	LeonelSalamanca	2
136	audiocracked	2
136	Tyrannosplart	2
136	DarlaMeow	2
136	fluddd	2
136	geekbird	2
136	OG_Songsee	2
136	MineMaster0012	2
136	UCP_TheKingK	2
136	Segotep999	2
136	little_dUki	2
163	k_ce	1
163	CLG_Kata	1
163	MixerDixer	1
163	Jorrdi	1
163	TildaAndrea	1
163	AverageGorg	1
163	ImpavidArcher	1
163	jimintyy	1
163	Swexti	1
163	ShaunCraftYT	1
163	m_be9	1
163	Tyranar	1
163	Trixididntdie	1
163	The_Cruncy	1
163	Matyyy15	1
163	LeGold	1
163	cedric72	1
163	SaintJosie	1
163	Nycteus_	1
163	extralargenose	1
163	lcvezra	1
163	SammiWolfGirl	1
163	VentiHilton	1
163	Skippeh	1
163	Empresario	1
