rank	username	minecraft:mined/minecraft:light_blue_stained_glass
1	Hyp3rion_	6417
2	Ezekson	2514
3	Snowflowe	2433
4	RoofTyler	1229
5	T045RTY	1089
6	Lez_	827
7	12Magner05	809
8	MyNameIsJobo	573
9	gcaisawesome	535
10	beeperbeeper5	522
11	Hiryu27	491
12	RoskobiOne	443
13	joethahobo	365
13	MilleGrug	365
15	lordpipe	345
16	xolstoi	262
17	Jackattack53	236
18	Legendosh	223
19	pintsizedrogue	222
20	eitanzaki	174
21	hanaryheatwave	161
22	claivin	144
23	Paintz	126
24	diamondgolem35	118
25	_Karmaa	112
26	sp00ky_ghost977	108
27	XboxPanda	103
28	RebelAndroid	99
29	TheSecondLord	96
30	Marbz_	89
31	Di_infiri	83
31	NomadicRobin_	83
33	Kowcio_	80
34	gusstationwerker	78
35	Crowvens	70
36	Jakobo1337	62
37	SmashingPump	59
38	TheShyPig	56
39	Jimb0nat0r	55
40	EcksD	53
41	TechnoNinja64	52
42	Groovy_MoonBird	48
43	NotMeanttoChange	47
44	ROY4LE	44
45	titanlax	43
45	Groundler	43
47	Zaridey	42
48	rarrq	41
49	Arceus1975	40
49	FreakGenius	40
51	QueenShuvi	39
52	MattieHD	35
52	Eraxa	35
54	Iamthejo	32
55	Smoke____	28
56	Akoot_	26
57	CattSoup	25
58	nattybears	24
59	Rumpletaezer	23
59	Enderxz3	23
61	kekhon	22
61	Inbefour	22
63	ProfessorBee	21
64	mwrty	20
64	thewindmillman	20
64	MakeHistory157	20
67	Merv__	18
67	Iagoku	18
69	LexMakesHistory	17
70	hm947	15
70	Huwulling	15
70	The_slideV3	15
73	BobDeBouwer1337	14
73	Hoid_the_Roamer	14
75	olliebollie48	13
75	Spacewardharpy7	13
77	ConnorDanky_	12
78	Smashic	11
78	Steelynan	11
80	KarlKaek	10
80	MinttyFressh	10
80	StinkyDiplomat	10
80	El_Jalapeno	10
80	KingMatthew506	10
80	UrbanPlanningEx	10
86	valkam13	9
87	Wooptey	8
87	Blackberry1310	8
87	pr33tu	8
87	Onennon	8
91	_Virify_	7
91	xxPipperDipperxx	7
91	Soplight	7
91	Nekomin0	7
95	noam464	6
95	ApophisNova	6
95	EveryonesUncle	6
95	MyNamaSheff	6
95	FishisTTV	6
100	SellyZ	5
100	Zythose	5
100	Maenara	5
100	Jiminbub	5
100	Blaiku	5
100	MNMann44	5
100	AltnumberF4	5
107	PazinGaming	4
107	Creativebuilder2	4
107	Crowman1	4
107	CliffEmAll	4
107	GLLogan2	4
107	Hoshi	4
107	GooseWithin	4
107	HellsSponge	4
107	Xclax101	4
107	xzvu	4
107	PortlyPete69	4
107	diggydog67	4
119	6king6colt6	3
119	thescout7	3
119	Werbe	3
119	F_Uhre	3
119	Luminad3	3
119	wezzzi	3
119	lillips	3
119	DarkS0L	3
119	Blu3beast	3
119	Optiprimus	3
119	sadvavilloso	3
119	jcool7	3
119	PlasticOtari	3
132	Mr_Byzantine	2
132	_Huge_Male_	2
132	Frozil20	2
132	ssleepless	2
132	SaucyDark	2
132	Hpdinosaur	2
132	LionelHutzESQ	2
132	Alteriity	2
132	Rox_The_Box	2
132	Mahoose	2
132	ITDV	2
132	NasdaqCrash	2
132	eclipseboi	2
132	groggregg42	2
132	SuperPooch06	2
132	Wowful	2
132	binman420	2
132	audiocracked	2
132	luseis	2
132	Tyrannosplart	2
132	DarlaMeow	2
132	fluddd	2
132	geekbird	2
132	OG_Songsee	2
132	MineMaster0012	2
132	UCP_TheKingK	2
132	RealGroot	2
132	little_dUki	2
160	FazeObama69	1
160	MixerDixer	1
160	Jorrdi	1
160	TildaAndrea	1
160	AverageGorg	1
160	ImpavidArcher	1
160	jimintyy	1
160	Swexti	1
160	ShaunCraftYT	1
160	m_be9	1
160	Tyranar	1
160	NotTrixi	1
160	Smussa	1
160	Mattesco	1
160	Matyyy15	1
160	LeGold	1
160	cedric72	1
160	SaintJosie	1
160	Nycteus_	1
160	extralargenose	1
160	lcvezra	1
160	SammiWolfGirl	1
160	VentiHilton	1
160	Skippeh	1
160	aao001	1
