rank	username	minecraft:mined/minecraft:light_blue_stained_glass
1	Hyp3rion_	6417
2	Ezekson	2514
3	Snowflowe	2433
4	Manaateee	1230
5	T045RTY	1089
6	Lez_	827
7	12Magner05	809
8	MyNameIsJobo	573
9	gcaisawesome	535
10	beeperbeeper5	522
11	Hiryu27	491
12	RoskobiOne	443
13	joethahobo	365
13	MilleGrug	365
15	lordpipe	345
16	xolstoi	262
17	Jackattack53	236
18	Legendosh	223
19	pintsizedrogue	222
20	eitanzaki	174
21	hanaryheatwave	166
22	oscminus	144
22	claivin	144
24	Paintz	126
25	diamondgolem35	118
26	_Karmaa	112
27	sp00ky_ghost977	108
28	XboxPanda	103
29	Jimb0nat0r	102
30	RebelAndroid	99
31	TheSecondLord	96
32	Marbz_	89
33	Di_infiri	83
33	NomadicRobin_	83
35	Kowcio_	80
36	Spenduh	78
37	Crowvens	70
38	Jakobo1337	62
39	SmashingPump	59
40	TheShyPig	56
41	EcksD	53
42	TechnoNinja64	52
43	Groovy_MoonBird	48
44	NotMeanttoChange	47
45	ROY4LE	44
46	titanlax	43
46	Groundler	43
48	Zaridey	42
49	rarrq	41
50	Arceus1975	40
50	FreakGenius	40
52	QueenShuvi	39
53	MattieHD	35
53	Eraxa	35
55	Iamthejo	32
56	AdmiralSmoke	28
57	Akoot_	26
58	CattSoup	25
59	nattybears	24
60	Rumpletaezer	23
60	Enderxz3	23
62	kekhon	22
62	Inbefour	22
64	ProfessorBee	21
65	mwrty	20
65	thewindmillman	20
65	MakeHistory157	20
68	Merv__	18
68	Iagoku	18
70	LexMakesHistory	17
71	hm947	15
71	Huwulling	15
71	The_slideV3	15
74	BobDeBouwer1337	14
74	Hoid_the_Roamer	14
74	Spacewardharpy7	14
77	olliebollie48	13
78	ConnorDanky_	12
79	Smashic	11
79	Steelynan	11
81	KarlKaek	10
81	MinttyFressh	10
81	StinkyDiplomat	10
81	El_Jalapeno	10
81	KingMatthew506	10
81	UrbanPlanningEx	10
87	valkam13	9
88	Wooptey	8
88	Blackberry1310	8
88	pr33tu	8
88	Onennon	8
92	_Virify_	7
92	xxPipperDipperxx	7
92	Soplight	7
92	Nekomin0	7
96	noam464	6
96	ApophisNova	6
96	EveryonesUncle	6
96	MyNamaSheff	6
96	FishisTTV	6
101	SellyZ	5
101	Zythose	5
101	Maenara	5
101	Jiminbub	5
101	Blaiku	5
101	MNMann44	5
101	AltnumberF4	5
108	PazinGaming	4
108	Creativebuilder2	4
108	Crowman1	4
108	CliffEmAll	4
108	GLLogan2	4
108	Hoshi	4
108	GooseWithin	4
108	luseis	4
108	HellsSponge	4
108	Xclax101	4
108	xzvu	4
108	PortlyPete69	4
108	diggydog67	4
121	6king6colt6	3
121	thescout7	3
121	Werbe	3
121	F_Uhre	3
121	Luminad3	3
121	wezzzi	3
121	lillips	3
121	DarkS0L	3
121	Blu3beast	3
121	Optiprimus	3
121	sadvavilloso	3
121	jcool7	3
121	PlasticOtari	3
134	Mr_Byzantine	2
134	_Huge_Male_	2
134	Frozil20	2
134	ssleepless	2
134	SaucyDark	2
134	Hpdinosaur	2
134	LionelHutzESQ	2
134	Alteriity	2
134	Rox_The_Box	2
134	Mahoose	2
134	ITDV	2
134	NasdaqCrash	2
134	eclipseboi	2
134	groggregg42	2
134	SuperPooch06	2
134	Wowful	2
134	LeonelSalamanca	2
134	audiocracked	2
134	Tyrannosplart	2
134	DarlaMeow	2
134	fluddd	2
134	geekbird	2
134	OG_Songsee	2
134	MineMaster0012	2
134	UCP_TheKingK	2
134	Segotep999	2
134	little_dUki	2
161	CLG_Kata	1
161	MixerDixer	1
161	Jorrdi	1
161	TildaAndrea	1
161	AverageGorg	1
161	ImpavidArcher	1
161	jimintyy	1
161	Swexti	1
161	ShaunCraftYT	1
161	m_be9	1
161	Tyranar	1
161	Trixididntdie	1
161	The_Cruncy	1
161	Mattesco	1
161	Matyyy15	1
161	LeGold	1
161	cedric72	1
161	SaintJosie	1
161	Nycteus_	1
161	extralargenose	1
161	lcvezra	1
161	SammiWolfGirl	1
161	VentiHilton	1
161	Skippeh	1
161	Empresario	1
