rank	username	minecraft:mined/minecraft:light_blue_stained_glass
1	Hyp3rion_	6326
2	Ezekson	2514
3	Snowflowe	2433
4	T045RTY	1089
5	12Magner05	809
6	MyNameIsJobo	573
7	gcaisawesome	535
8	beeperbeeper5	514
9	Hiryu27	491
10	RoskobiOne	401
11	MilleGrug	365
12	joethahobo	359
13	lordpipe	336
14	EcksDofficial	262
15	Legendosh	223
16	Jackattack53	219
17	eitanzaki	145
18	claivin	144
19	Paintz	126
20	_Karmaa	112
21	sp00ky_ghost977	108
22	XboxPanda	103
23	RebelAndroid	99
24	pintsizedrogue	98
25	TheSecondLord	92
26	Marbz_	89
27	Di_infiri	83
27	NomadicRobin_	83
29	Spenduh	77
30	diamondgolem35	74
31	Crowvens	70
32	YungJakobo	62
33	TheShyPig	56
34	EcksD	53
35	TechnoNinja64	52
36	Groovy_MoonBird	48
37	NotMeanttoChange	47
38	ROY4LE	44
39	titanlax	43
39	Groundler	43
41	Zaridey	42
42	rarrq	41
43	Drlzyy	40
43	Arceus1975	40
43	Freak_Genius	40
46	QueenShuvi	39
47	Eraxa	35
48	Miko_Fullbuster	32
49	MattieHD	29
50	Akoot_	26
50	Smoke____	26
52	Rumpletaezer	23
53	kekhon	22
53	Inbefour	22
55	ProfessorBee	21
56	mwrty	20
56	thewindmillman	20
56	MakeHistory157	20
59	Merv__	18
59	Iagoku	18
61	LexMakesHistory	17
62	hm947	15
62	The_slideV3	15
64	BobDeBouwer1337	14
64	Hoid_the_Roamer	14
66	oxfordschool	12
67	Steelynan	11
68	KarlKaek	10
68	MinttyFressh	10
68	StinkyDiplomat	10
68	El_Jalapeno	10
68	KingMatthew506	10
68	UrbanPlanner1978	10
74	Huwulling	9
74	valkam13	9
76	Wooptey	8
76	Blackberry1310	8
76	pr33tu	8
76	Onennon	8
76	Enderslayerxz3	8
81	_Virify_	7
81	xxPipperDipperxx	7
81	Soplight	7
81	Nekomin0	7
85	noam464	6
85	ApophisNova	6
85	EveryonesUncle	6
85	MyNamaSheff	6
89	SellyZ	5
89	Zythose	5
89	Maenara	5
89	Jiminbub	5
89	Blaiku	5
89	AltnumberF4	5
95	CliffEmAll	4
95	GLLogan2	4
95	Hoshi	4
95	HellsSponge	4
95	Xclax101	4
95	stahouo	4
95	PortlyPete69	4
95	diggydog67	4
103	6king6colt6	3
103	Lez_	3
103	Smashic	3
103	thescout7	3
103	Werbe	3
103	fred870d	3
103	Luminad3	3
103	wezzzi	3
103	lillips	3
103	DarkS0L	3
103	Blu3beast	3
103	Optiprimus	3
103	sadvavilloso	3
103	jcool7	3
103	PlasticOtari	3
118	Frozil20	2
118	ssleepless	2
118	SaucyDark	2
118	Hpdinosaur	2
118	LionelHutzESQ	2
118	Alteriity	2
118	Rox_The_Box	2
118	Mahoose	2
118	MSK__	2
118	NasdaqCrash	2
118	eclipseboi	2
118	groggregg42	2
118	SuperPooch06	2
118	Wowful	2
118	binman420	2
118	audiocracked	2
118	chipklip	2
118	DarlaMeow	2
118	fluddd	2
118	geekbird	2
118	OG_Songsee	2
118	little_dUki	2
140	Mr_Byzantine	1
140	MixerDixer	1
140	Jorrdi	1
140	TildaAndrea	1
140	ImpavidArcher	1
140	jimintyy	1
140	Swexti	1
140	m_be9	1
140	Tyranar	1
140	NotTrixi	1
140	CruncyIsTaken	1
140	Mattesco	1
140	Matyyy15	1
140	LeGold	1
140	cedric72	1
140	RodSerlingCringe	1
140	Nycteus_	1
140	Spacewardharpy7	1
140	extralargenose	1
140	lcvezra	1
140	SammiWolfGirl	1
140	VentiHilton	1
140	Skippeh	1
140	aao001	1
