rank	username	minecraft:mined/minecraft:light_blue_stained_glass
1	Hyp3rion_	5630
2	Snowflowe	2433
3	Ezekson	1896
4	T045RTY	1089
5	12Magner05	773
6	MyNameIsJobo	573
7	gcaisawesome	535
8	Hiryu27	491
9	joethahobo	359
10	lordpipe	336
11	beeperbeeper5	274
12	EcksDofficial	262
13	Legendosh	223
14	eitanzaki	145
15	claivin	144
16	Paintz	126
17	_Karmaa	112
18	sp00ky_ghost977	108
19	XboxPanda	103
20	TheSecondLord	90
21	Di_infiri	83
22	Crowvens	70
23	YungJakobo	62
24	NomadicRobin_	57
25	TheShyPig	56
26	TechnoNinja64	52
27	Groovy_MoonBird	48
28	NotMeanttoChange	47
29	ROY4LE	44
30	titanlax	43
30	Groundler	43
32	Zaridey	42
33	rarrq	41
34	Drlzyy	40
34	Freak_Genius	40
36	QueenShuvi	39
37	Arceus1975	38
38	Eraxa	35
39	Miko_Fullbuster	32
40	RebelAndroid	27
41	Akoot_	26
41	Smoke____	26
43	Rumpletaezer	23
44	kekhon	22
44	Inbefour	22
46	ProfessorBee	21
47	mwrty	20
47	thewindmillman	20
47	MakeHistory157	20
50	Merv__	18
50	Iagoku	18
52	LexMakesHistory	15
52	The_slideV3	15
54	BobDeBouwer1337	14
54	Hoid_the_Roamer	14
56	oxfordschool	12
57	sebastiensaborio	11
58	KarlKaek	10
58	El_Jalapeno	10
58	KingMatthew506	10
58	UrbanPlanner1978	10
62	valkam13	9
63	Wooptey	8
63	Blackberry1310	8
63	pr33tu	8
63	Onennon	8
67	_Virify_	7
67	xxPipperDipperxx	7
67	Soplight	7
67	Nekomin0	7
71	ApophisNova	6
71	EveryonesUncle	6
71	MyNamaSheff	6
74	SellyZ	5
74	noam464	5
74	Zythose	5
74	Maenara	5
74	Jiminbub	5
74	Blaiku	5
80	pintsizedrogue	4
80	CliffEmAll	4
80	GLLogan2	4
80	Hoshi	4
80	HellsSponge	4
80	Xclax101	4
80	stahouo	4
80	PortlyPete69	4
80	diggydog67	4
89	6king6colt6	3
89	thescout7	3
89	Werbe	3
89	fred870d	3
89	wezzzi	3
89	AssEatrAndLicker	3
89	Blu3beast	3
89	Optiprimus	3
89	sadvavilloso	3
89	jcool7	3
99	ssleepless	2
99	SaucyDark	2
99	Hpdinosaur	2
99	LionelHutzESQ	2
99	Rox_The_Box	2
99	Mahoose	2
99	MSK__	2
99	NasdaqCrash	2
99	eclipseboi	2
99	groggregg42	2
99	Marbz_	2
99	SuperPooch06	2
99	Wowful	2
99	audiocracked	2
99	chipklip	2
99	DarlaMeow	2
99	Frozil12	2
99	fluddd	2
99	geekbird	2
99	OG_Songsee	2
119	Mr_Byzantine	1
119	MixerDixer	1
119	Jorrdi	1
119	TildaAndrea	1
119	jimintyy	1
119	Swexti	1
119	m_be9	1
119	MattieHD	1
119	Tyranar	1
119	NotTrixi	1
119	CruncyIsTaken	1
119	Matyyy15	1
119	cedric72	1
119	RodSerlingCringe	1
119	Nycteus_	1
119	Spacewardharpy7	1
119	extralargenose	1
119	lcvezra	1
119	SammiWolfGirl	1
119	VentiHilton	1
119	Skippeh	1
119	Enderslayerxz3	1
119	aao001	1
