rank	username	minecraft:mined/minecraft:light_blue_stained_glass
1	Hyp3rion_	6331
2	Ezekson	2514
3	Snowflowe	2433
4	RoofTyler	1229
5	T045RTY	1089
6	12Magner05	809
7	Lez_	684
8	MyNameIsJobo	573
9	gcaisawesome	535
10	beeperbeeper5	514
11	Hiryu27	491
12	RoskobiOne	401
13	MilleGrug	365
14	joethahobo	361
15	lordpipe	344
16	xolstoi	262
17	Legendosh	223
18	Jackattack53	219
19	eitanzaki	174
20	claivin	144
21	Paintz	126
22	pintsizedrogue	121
23	_Karmaa	112
24	sp00ky_ghost977	108
25	XboxPanda	103
26	RebelAndroid	99
27	TheSecondLord	93
28	Marbz_	89
29	Di_infiri	83
29	NomadicRobin_	83
31	Kowcio_	79
32	gusstationwerker	78
33	diamondgolem35	74
34	Crowvens	70
35	Jakobo1337	62
36	TheShyPig	56
37	EcksD	53
38	TechnoNinja64	52
39	Groovy_MoonBird	48
40	NotMeanttoChange	47
41	SmashingPump	44
41	ROY4LE	44
43	titanlax	43
43	Groundler	43
45	Zaridey	42
46	rarrq	41
47	Arceus1975	40
47	FreakGenius	40
49	QueenShuvi	39
50	Eraxa	35
51	Iamthejo	32
52	MattieHD	31
52	Jimb0nat0r	31
54	Smoke____	28
55	Akoot_	26
56	nattybears	24
57	Rumpletaezer	23
57	Enderxz3	23
59	kekhon	22
59	Inbefour	22
61	ProfessorBee	21
62	mwrty	20
62	thewindmillman	20
62	MakeHistory157	20
65	Merv__	18
65	Iagoku	18
67	LexMakesHistory	17
68	hm947	15
68	Huwulling	15
68	The_slideV3	15
71	BobDeBouwer1337	14
71	Hoid_the_Roamer	14
73	ConnorDanky_	12
74	Steelynan	11
75	KarlKaek	10
75	MinttyFressh	10
75	StinkyDiplomat	10
75	El_Jalapeno	10
75	KingMatthew506	10
75	UrbanPlanningEx	10
81	valkam13	9
82	Wooptey	8
82	Blackberry1310	8
82	pr33tu	8
82	Onennon	8
86	_Virify_	7
86	xxPipperDipperxx	7
86	Soplight	7
86	Nekomin0	7
90	noam464	6
90	ApophisNova	6
90	EveryonesUncle	6
90	MyNamaSheff	6
90	FishisTTV	6
95	Smashic	5
95	SellyZ	5
95	Zythose	5
95	Maenara	5
95	Jiminbub	5
95	Blaiku	5
95	MNMann44	5
95	AltnumberF4	5
103	Creativebuilder2	4
103	CliffEmAll	4
103	GLLogan2	4
103	Hoshi	4
103	HellsSponge	4
103	Xclax101	4
103	xzvu	4
103	PortlyPete69	4
103	diggydog67	4
112	6king6colt6	3
112	thescout7	3
112	Werbe	3
112	F_Uhre	3
112	Luminad3	3
112	wezzzi	3
112	lillips	3
112	DarkS0L	3
112	Blu3beast	3
112	Optiprimus	3
112	sadvavilloso	3
112	jcool7	3
112	PlasticOtari	3
125	_Huge_Male_	2
125	PazinGaming	2
125	Frozil20	2
125	ssleepless	2
125	SaucyDark	2
125	Hpdinosaur	2
125	LionelHutzESQ	2
125	Alteriity	2
125	Rox_The_Box	2
125	Mahoose	2
125	ITDV	2
125	NasdaqCrash	2
125	eclipseboi	2
125	groggregg42	2
125	SuperPooch06	2
125	Wowful	2
125	binman420	2
125	audiocracked	2
125	luseis	2
125	Tyrannosplart	2
125	DarlaMeow	2
125	fluddd	2
125	geekbird	2
125	OG_Songsee	2
125	UCP_TheKingK	2
125	RealGroot	2
125	little_dUki	2
152	Mr_Byzantine	1
152	MixerDixer	1
152	Jorrdi	1
152	TildaAndrea	1
152	ImpavidArcher	1
152	jimintyy	1
152	Swexti	1
152	ShaunCraftYT	1
152	m_be9	1
152	Tyranar	1
152	NotTrixi	1
152	Smussa	1
152	Mattesco	1
152	Matyyy15	1
152	LeGold	1
152	cedric72	1
152	SaintJosie	1
152	Nycteus_	1
152	Spacewardharpy7	1
152	extralargenose	1
152	lcvezra	1
152	SammiWolfGirl	1
152	VentiHilton	1
152	Skippeh	1
152	aao001	1
