rank	username	minecraft:mined/minecraft:light_blue_stained_glass
1	Hyp3rion_	6327
2	Ezekson	2514
3	Snowflowe	2433
4	RoofTyler	1229
5	T045RTY	1089
6	12Magner05	809
7	Lez_	679
8	MyNameIsJobo	573
9	gcaisawesome	535
10	beeperbeeper5	514
11	Hiryu27	491
12	RoskobiOne	401
13	MilleGrug	365
14	joethahobo	361
15	lordpipe	336
16	xolstoi	262
17	Legendosh	223
18	Jackattack53	219
19	eitanzaki	145
20	claivin	144
21	Paintz	126
22	_Karmaa	112
23	sp00ky_ghost977	108
24	XboxPanda	103
25	RebelAndroid	99
26	pintsizedrogue	98
27	TheSecondLord	93
28	Marbz_	89
29	Di_infiri	83
29	NomadicRobin_	83
31	gusstationwerker	78
32	diamondgolem35	74
33	Crowvens	70
34	Jakobo1337	62
35	TheShyPig	56
36	EcksD	53
37	TechnoNinja64	52
38	Groovy_MoonBird	48
39	NotMeanttoChange	47
40	ROY4LE	44
41	titanlax	43
41	Groundler	43
43	Zaridey	42
44	rarrq	41
45	SmashingPump	40
45	Arceus1975	40
45	FreakGenius	40
48	QueenShuvi	39
49	Eraxa	35
50	Iamthejo	32
51	MattieHD	29
52	Akoot_	26
52	Smoke____	26
54	Rumpletaezer	23
55	kekhon	22
55	Inbefour	22
57	ProfessorBee	21
58	mwrty	20
58	thewindmillman	20
58	MakeHistory157	20
61	Merv__	18
61	Iagoku	18
63	LexMakesHistory	17
64	hm947	15
64	The_slideV3	15
66	BobDeBouwer1337	14
66	Hoid_the_Roamer	14
68	ConnorDanky_	12
69	Huwulling	11
69	Steelynan	11
71	KarlKaek	10
71	MinttyFressh	10
71	StinkyDiplomat	10
71	El_Jalapeno	10
71	KingMatthew506	10
71	UrbanPlanningEx	10
77	valkam13	9
78	Wooptey	8
78	Blackberry1310	8
78	pr33tu	8
78	Onennon	8
78	Enderxz3	8
83	_Virify_	7
83	xxPipperDipperxx	7
83	Soplight	7
83	Nekomin0	7
87	noam464	6
87	ApophisNova	6
87	EveryonesUncle	6
87	Kowcio_	6
87	MyNamaSheff	6
92	SellyZ	5
92	Zythose	5
92	Maenara	5
92	Jiminbub	5
92	Blaiku	5
92	AltnumberF4	5
98	Creativebuilder2	4
98	CliffEmAll	4
98	GLLogan2	4
98	Hoshi	4
98	HellsSponge	4
98	Xclax101	4
98	xzvu	4
98	PortlyPete69	4
98	diggydog67	4
107	6king6colt6	3
107	Smashic	3
107	thescout7	3
107	Werbe	3
107	F_Uhre	3
107	Luminad3	3
107	wezzzi	3
107	lillips	3
107	DarkS0L	3
107	Blu3beast	3
107	Optiprimus	3
107	sadvavilloso	3
107	jcool7	3
107	PlasticOtari	3
121	Frozil20	2
121	ssleepless	2
121	SaucyDark	2
121	Hpdinosaur	2
121	LionelHutzESQ	2
121	Alteriity	2
121	Rox_The_Box	2
121	Mahoose	2
121	ITDV	2
121	NasdaqCrash	2
121	eclipseboi	2
121	groggregg42	2
121	SuperPooch06	2
121	Wowful	2
121	binman420	2
121	audiocracked	2
121	Tyrannosplart	2
121	DarlaMeow	2
121	fluddd	2
121	geekbird	2
121	OG_Songsee	2
121	little_dUki	2
143	Mr_Byzantine	1
143	MixerDixer	1
143	Jorrdi	1
143	TildaAndrea	1
143	ImpavidArcher	1
143	jimintyy	1
143	Swexti	1
143	ShaunCraftYT	1
143	m_be9	1
143	Tyranar	1
143	NotTrixi	1
143	Smussa	1
143	Mattesco	1
143	Matyyy15	1
143	LeGold	1
143	cedric72	1
143	SaintJosie	1
143	Nycteus_	1
143	Spacewardharpy7	1
143	extralargenose	1
143	lcvezra	1
143	SammiWolfGirl	1
143	VentiHilton	1
143	Skippeh	1
143	aao001	1
