rank	username	minecraft:mined/minecraft:light_blue_stained_glass
1	Hyp3rion_	6331
2	Ezekson	2514
3	Snowflowe	2433
4	RoofTyler	1229
5	T045RTY	1089
6	12Magner05	809
7	Lez_	684
8	MyNameIsJobo	573
9	gcaisawesome	535
10	beeperbeeper5	514
11	Hiryu27	491
12	RoskobiOne	401
13	MilleGrug	365
14	joethahobo	361
15	lordpipe	345
16	xolstoi	262
17	Legendosh	223
18	Jackattack53	219
19	eitanzaki	174
20	claivin	144
21	Paintz	126
22	pintsizedrogue	121
23	_Karmaa	112
24	sp00ky_ghost977	108
25	XboxPanda	103
26	RebelAndroid	99
27	TheSecondLord	96
28	Marbz_	89
29	Di_infiri	83
29	NomadicRobin_	83
31	diamondgolem35	79
31	Kowcio_	79
33	gusstationwerker	78
34	Crowvens	70
35	Jakobo1337	62
36	TheShyPig	56
37	Jimb0nat0r	54
38	EcksD	53
39	TechnoNinja64	52
40	Groovy_MoonBird	48
41	NotMeanttoChange	47
42	SmashingPump	44
42	ROY4LE	44
44	titanlax	43
44	Groundler	43
46	Zaridey	42
47	rarrq	41
48	Arceus1975	40
48	FreakGenius	40
50	QueenShuvi	39
51	Eraxa	35
52	MattieHD	33
53	Iamthejo	32
54	Smoke____	28
55	Akoot_	26
56	CattSoup	25
57	nattybears	24
58	Rumpletaezer	23
58	Enderxz3	23
60	kekhon	22
60	Inbefour	22
62	ProfessorBee	21
63	mwrty	20
63	thewindmillman	20
63	MakeHistory157	20
66	Merv__	18
66	Iagoku	18
68	LexMakesHistory	17
69	hm947	15
69	Huwulling	15
69	The_slideV3	15
72	BobDeBouwer1337	14
72	Hoid_the_Roamer	14
74	ConnorDanky_	12
75	Steelynan	11
76	KarlKaek	10
76	MinttyFressh	10
76	StinkyDiplomat	10
76	El_Jalapeno	10
76	KingMatthew506	10
76	UrbanPlanningEx	10
82	Smashic	9
82	valkam13	9
84	Wooptey	8
84	Blackberry1310	8
84	pr33tu	8
84	Onennon	8
88	_Virify_	7
88	xxPipperDipperxx	7
88	Soplight	7
88	Nekomin0	7
92	noam464	6
92	ApophisNova	6
92	EveryonesUncle	6
92	MyNamaSheff	6
92	FishisTTV	6
97	SellyZ	5
97	Zythose	5
97	Maenara	5
97	Jiminbub	5
97	Blaiku	5
97	MNMann44	5
97	AltnumberF4	5
104	PazinGaming	4
104	Creativebuilder2	4
104	CliffEmAll	4
104	GLLogan2	4
104	Hoshi	4
104	HellsSponge	4
104	Xclax101	4
104	xzvu	4
104	PortlyPete69	4
104	diggydog67	4
114	6king6colt6	3
114	thescout7	3
114	Werbe	3
114	F_Uhre	3
114	Luminad3	3
114	wezzzi	3
114	lillips	3
114	DarkS0L	3
114	Blu3beast	3
114	Optiprimus	3
114	sadvavilloso	3
114	jcool7	3
114	PlasticOtari	3
127	_Huge_Male_	2
127	Frozil20	2
127	ssleepless	2
127	SaucyDark	2
127	Hpdinosaur	2
127	LionelHutzESQ	2
127	Alteriity	2
127	Rox_The_Box	2
127	Mahoose	2
127	ITDV	2
127	NasdaqCrash	2
127	eclipseboi	2
127	groggregg42	2
127	SuperPooch06	2
127	Wowful	2
127	binman420	2
127	audiocracked	2
127	luseis	2
127	Tyrannosplart	2
127	DarlaMeow	2
127	fluddd	2
127	geekbird	2
127	OG_Songsee	2
127	MineMaster0012	2
127	UCP_TheKingK	2
127	RealGroot	2
127	little_dUki	2
154	Mr_Byzantine	1
154	FazeObama69	1
154	MixerDixer	1
154	Jorrdi	1
154	TildaAndrea	1
154	ImpavidArcher	1
154	jimintyy	1
154	Swexti	1
154	ShaunCraftYT	1
154	m_be9	1
154	Tyranar	1
154	NotTrixi	1
154	Smussa	1
154	Mattesco	1
154	Matyyy15	1
154	LeGold	1
154	cedric72	1
154	SaintJosie	1
154	Nycteus_	1
154	Spacewardharpy7	1
154	extralargenose	1
154	lcvezra	1
154	SammiWolfGirl	1
154	VentiHilton	1
154	Skippeh	1
154	aao001	1
