rank	username	minecraft:mined/minecraft:light_blue_stained_glass
1	Hyp3rion_	6335
2	Ezekson	2514
3	Snowflowe	2433
4	RoofTyler	1229
5	T045RTY	1089
6	12Magner05	809
7	Lez_	684
8	MyNameIsJobo	573
9	gcaisawesome	535
10	beeperbeeper5	514
11	Hiryu27	491
12	RoskobiOne	401
13	MilleGrug	365
14	joethahobo	362
15	lordpipe	345
16	xolstoi	262
17	Legendosh	223
18	Jackattack53	219
19	eitanzaki	174
20	claivin	144
21	Paintz	126
22	pintsizedrogue	121
23	_Karmaa	112
24	sp00ky_ghost977	108
25	XboxPanda	103
26	RebelAndroid	99
27	TheSecondLord	96
28	diamondgolem35	91
29	Marbz_	89
30	Di_infiri	83
30	NomadicRobin_	83
32	Kowcio_	79
33	gusstationwerker	78
34	Crowvens	70
35	Jakobo1337	62
36	TheShyPig	56
37	Jimb0nat0r	55
38	EcksD	53
39	TechnoNinja64	52
40	Groovy_MoonBird	48
41	NotMeanttoChange	47
42	SmashingPump	44
42	ROY4LE	44
44	titanlax	43
44	Groundler	43
46	Zaridey	42
47	rarrq	41
48	Arceus1975	40
48	FreakGenius	40
50	QueenShuvi	39
51	MattieHD	35
51	Eraxa	35
53	Iamthejo	32
54	Smoke____	28
55	Akoot_	26
56	CattSoup	25
57	nattybears	24
58	Rumpletaezer	23
58	Enderxz3	23
60	kekhon	22
60	Inbefour	22
62	ProfessorBee	21
63	mwrty	20
63	thewindmillman	20
63	MakeHistory157	20
66	Merv__	18
66	Iagoku	18
68	LexMakesHistory	17
69	hm947	15
69	Huwulling	15
69	The_slideV3	15
72	BobDeBouwer1337	14
72	Hoid_the_Roamer	14
74	olliebollie48	13
75	ConnorDanky_	12
76	Steelynan	11
77	KarlKaek	10
77	MinttyFressh	10
77	StinkyDiplomat	10
77	El_Jalapeno	10
77	KingMatthew506	10
77	UrbanPlanningEx	10
83	Smashic	9
83	valkam13	9
85	Wooptey	8
85	Blackberry1310	8
85	pr33tu	8
85	Onennon	8
89	_Virify_	7
89	xxPipperDipperxx	7
89	Spacewardharpy7	7
89	Soplight	7
89	Nekomin0	7
94	noam464	6
94	ApophisNova	6
94	EveryonesUncle	6
94	MyNamaSheff	6
94	FishisTTV	6
99	SellyZ	5
99	Zythose	5
99	Maenara	5
99	Jiminbub	5
99	Blaiku	5
99	MNMann44	5
99	AltnumberF4	5
106	PazinGaming	4
106	Creativebuilder2	4
106	Crowman1	4
106	CliffEmAll	4
106	GLLogan2	4
106	Hoshi	4
106	HellsSponge	4
106	Xclax101	4
106	xzvu	4
106	PortlyPete69	4
106	diggydog67	4
117	6king6colt6	3
117	thescout7	3
117	Werbe	3
117	F_Uhre	3
117	Luminad3	3
117	wezzzi	3
117	lillips	3
117	DarkS0L	3
117	Blu3beast	3
117	Optiprimus	3
117	sadvavilloso	3
117	jcool7	3
117	PlasticOtari	3
130	_Huge_Male_	2
130	Frozil20	2
130	ssleepless	2
130	SaucyDark	2
130	Hpdinosaur	2
130	LionelHutzESQ	2
130	Alteriity	2
130	Rox_The_Box	2
130	Mahoose	2
130	ITDV	2
130	NasdaqCrash	2
130	eclipseboi	2
130	groggregg42	2
130	SuperPooch06	2
130	Wowful	2
130	binman420	2
130	audiocracked	2
130	luseis	2
130	Tyrannosplart	2
130	DarlaMeow	2
130	fluddd	2
130	geekbird	2
130	OG_Songsee	2
130	MineMaster0012	2
130	UCP_TheKingK	2
130	RealGroot	2
130	little_dUki	2
157	Mr_Byzantine	1
157	FazeObama69	1
157	MixerDixer	1
157	Jorrdi	1
157	TildaAndrea	1
157	ImpavidArcher	1
157	jimintyy	1
157	Swexti	1
157	ShaunCraftYT	1
157	m_be9	1
157	Tyranar	1
157	NotTrixi	1
157	Smussa	1
157	Mattesco	1
157	Matyyy15	1
157	LeGold	1
157	cedric72	1
157	SaintJosie	1
157	Nycteus_	1
157	extralargenose	1
157	lcvezra	1
157	SammiWolfGirl	1
157	VentiHilton	1
157	Skippeh	1
157	aao001	1
