rank	username	minecraft:mined/minecraft:light_blue_stained_glass
1	Hyp3rion_	6326
2	Ezekson	2514
3	Snowflowe	2433
4	T045RTY	1089
5	12Magner05	809
6	Lez_	672
7	MyNameIsJobo	573
8	gcaisawesome	535
9	beeperbeeper5	514
10	Hiryu27	491
11	RoskobiOne	401
12	MilleGrug	365
13	joethahobo	359
14	lordpipe	336
15	xolstoi	262
16	Legendosh	223
17	Jackattack53	219
18	eitanzaki	145
19	claivin	144
20	Paintz	126
21	_Karmaa	112
22	sp00ky_ghost977	108
23	XboxPanda	103
24	RebelAndroid	99
25	pintsizedrogue	98
26	TheSecondLord	92
27	Marbz_	89
28	Di_infiri	83
28	NomadicRobin_	83
30	gusstationwerker	78
31	diamondgolem35	74
32	Crowvens	70
33	Jakobo1337	62
34	TheShyPig	56
35	EcksD	53
36	TechnoNinja64	52
37	Groovy_MoonBird	48
38	NotMeanttoChange	47
39	ROY4LE	44
40	titanlax	43
40	Groundler	43
42	Zaridey	42
43	rarrq	41
44	SmashingPump	40
44	Arceus1975	40
44	FreakGenius	40
47	QueenShuvi	39
48	Eraxa	35
49	Iamthejo	32
50	MattieHD	29
51	Akoot_	26
51	Smoke____	26
53	Rumpletaezer	23
54	kekhon	22
54	Inbefour	22
56	ProfessorBee	21
57	mwrty	20
57	thewindmillman	20
57	MakeHistory157	20
60	Merv__	18
60	Iagoku	18
62	LexMakesHistory	17
63	hm947	15
63	The_slideV3	15
65	BobDeBouwer1337	14
65	Hoid_the_Roamer	14
67	ConnorDanky_	12
68	Steelynan	11
69	KarlKaek	10
69	Huwulling	10
69	MinttyFressh	10
69	StinkyDiplomat	10
69	El_Jalapeno	10
69	KingMatthew506	10
69	UrbanPlanningEx	10
76	valkam13	9
77	Wooptey	8
77	Blackberry1310	8
77	pr33tu	8
77	Onennon	8
77	Enderxz3	8
82	_Virify_	7
82	xxPipperDipperxx	7
82	Soplight	7
82	Nekomin0	7
86	noam464	6
86	ApophisNova	6
86	EveryonesUncle	6
86	MyNamaSheff	6
90	SellyZ	5
90	Zythose	5
90	Maenara	5
90	Jiminbub	5
90	Blaiku	5
90	AltnumberF4	5
96	CliffEmAll	4
96	GLLogan2	4
96	Hoshi	4
96	HellsSponge	4
96	Xclax101	4
96	xzvu	4
96	PortlyPete69	4
96	diggydog67	4
104	6king6colt6	3
104	Smashic	3
104	thescout7	3
104	Werbe	3
104	F_Uhre	3
104	Luminad3	3
104	wezzzi	3
104	lillips	3
104	DarkS0L	3
104	Blu3beast	3
104	Optiprimus	3
104	sadvavilloso	3
104	jcool7	3
104	PlasticOtari	3
118	Frozil20	2
118	ssleepless	2
118	SaucyDark	2
118	Hpdinosaur	2
118	LionelHutzESQ	2
118	Alteriity	2
118	Rox_The_Box	2
118	Mahoose	2
118	ITDV	2
118	NasdaqCrash	2
118	eclipseboi	2
118	groggregg42	2
118	SuperPooch06	2
118	Wowful	2
118	binman420	2
118	audiocracked	2
118	Tyrannosplart	2
118	DarlaMeow	2
118	fluddd	2
118	geekbird	2
118	OG_Songsee	2
118	little_dUki	2
140	Mr_Byzantine	1
140	MixerDixer	1
140	Jorrdi	1
140	TildaAndrea	1
140	ImpavidArcher	1
140	jimintyy	1
140	Swexti	1
140	ShaunCraftYT	1
140	m_be9	1
140	Tyranar	1
140	NotTrixi	1
140	Smussa	1
140	Mattesco	1
140	Matyyy15	1
140	LeGold	1
140	cedric72	1
140	SaintJosie	1
140	Nycteus_	1
140	Spacewardharpy7	1
140	extralargenose	1
140	lcvezra	1
140	SammiWolfGirl	1
140	VentiHilton	1
140	Skippeh	1
140	aao001	1
