rank	username	minecraft:mined/minecraft:light_blue_stained_glass
1	Hyp3rion_	6327
2	Ezekson	2514
3	Snowflowe	2433
4	T045RTY	1089
5	12Magner05	809
6	Lez_	676
7	MyNameIsJobo	573
8	gcaisawesome	535
9	beeperbeeper5	514
10	Hiryu27	491
11	RoskobiOne	401
12	MilleGrug	365
13	joethahobo	359
14	lordpipe	336
15	xolstoi	262
16	Legendosh	223
17	Jackattack53	219
18	eitanzaki	145
19	claivin	144
20	Paintz	126
21	_Karmaa	112
22	sp00ky_ghost977	108
23	XboxPanda	103
24	RebelAndroid	99
25	pintsizedrogue	98
26	TheSecondLord	93
27	Marbz_	89
28	Di_infiri	83
28	NomadicRobin_	83
30	gusstationwerker	78
31	diamondgolem35	74
32	Crowvens	70
33	Jakobo1337	62
34	TheShyPig	56
35	EcksD	53
36	TechnoNinja64	52
37	Groovy_MoonBird	48
38	NotMeanttoChange	47
39	ROY4LE	44
40	titanlax	43
40	Groundler	43
42	Zaridey	42
43	rarrq	41
44	SmashingPump	40
44	Arceus1975	40
44	FreakGenius	40
47	QueenShuvi	39
48	Eraxa	35
49	Iamthejo	32
50	MattieHD	29
51	Akoot_	26
51	Smoke____	26
53	Rumpletaezer	23
54	kekhon	22
54	Inbefour	22
56	ProfessorBee	21
57	mwrty	20
57	thewindmillman	20
57	MakeHistory157	20
60	Merv__	18
60	Iagoku	18
62	LexMakesHistory	17
63	hm947	15
63	The_slideV3	15
65	BobDeBouwer1337	14
65	Hoid_the_Roamer	14
67	ConnorDanky_	12
68	Huwulling	11
68	Steelynan	11
70	KarlKaek	10
70	MinttyFressh	10
70	StinkyDiplomat	10
70	El_Jalapeno	10
70	KingMatthew506	10
70	UrbanPlanningEx	10
76	valkam13	9
77	Wooptey	8
77	Blackberry1310	8
77	pr33tu	8
77	Onennon	8
77	Enderxz3	8
82	_Virify_	7
82	xxPipperDipperxx	7
82	Soplight	7
82	Nekomin0	7
86	noam464	6
86	ApophisNova	6
86	EveryonesUncle	6
86	Kowcio_	6
86	MyNamaSheff	6
91	SellyZ	5
91	Zythose	5
91	Maenara	5
91	Jiminbub	5
91	Blaiku	5
91	AltnumberF4	5
97	CliffEmAll	4
97	GLLogan2	4
97	Hoshi	4
97	HellsSponge	4
97	Xclax101	4
97	xzvu	4
97	PortlyPete69	4
97	diggydog67	4
105	6king6colt6	3
105	Smashic	3
105	thescout7	3
105	Werbe	3
105	F_Uhre	3
105	Luminad3	3
105	wezzzi	3
105	lillips	3
105	DarkS0L	3
105	Blu3beast	3
105	Optiprimus	3
105	sadvavilloso	3
105	jcool7	3
105	PlasticOtari	3
119	Frozil20	2
119	ssleepless	2
119	SaucyDark	2
119	Hpdinosaur	2
119	LionelHutzESQ	2
119	Alteriity	2
119	Rox_The_Box	2
119	Mahoose	2
119	ITDV	2
119	NasdaqCrash	2
119	eclipseboi	2
119	groggregg42	2
119	SuperPooch06	2
119	Wowful	2
119	binman420	2
119	audiocracked	2
119	Tyrannosplart	2
119	RoofTyler	2
119	DarlaMeow	2
119	fluddd	2
119	geekbird	2
119	OG_Songsee	2
119	little_dUki	2
142	Mr_Byzantine	1
142	MixerDixer	1
142	Jorrdi	1
142	TildaAndrea	1
142	ImpavidArcher	1
142	jimintyy	1
142	Swexti	1
142	ShaunCraftYT	1
142	m_be9	1
142	Tyranar	1
142	NotTrixi	1
142	Smussa	1
142	Mattesco	1
142	Matyyy15	1
142	LeGold	1
142	cedric72	1
142	SaintJosie	1
142	Nycteus_	1
142	Spacewardharpy7	1
142	extralargenose	1
142	lcvezra	1
142	SammiWolfGirl	1
142	VentiHilton	1
142	Skippeh	1
142	aao001	1
