rank	username	minecraft:mined/minecraft:light_blue_stained_glass
1	Hyp3rion_	5862
2	Snowflowe	2433
3	Ezekson	1984
4	T045RTY	1089
5	12Magner05	776
6	MyNameIsJobo	573
7	gcaisawesome	535
8	Hiryu27	491
9	beeperbeeper5	429
10	joethahobo	359
11	lordpipe	336
12	EcksDofficial	262
13	Legendosh	223
14	eitanzaki	145
15	claivin	144
16	Paintz	126
17	_Karmaa	112
18	sp00ky_ghost977	108
19	XboxPanda	103
20	TheSecondLord	90
21	Di_infiri	83
21	NomadicRobin_	83
23	Crowvens	70
24	YungJakobo	62
25	TheShyPig	56
26	TechnoNinja64	52
27	Groovy_MoonBird	48
28	NotMeanttoChange	47
29	ROY4LE	44
30	titanlax	43
30	Groundler	43
32	Zaridey	42
33	rarrq	41
34	Drlzyy	40
34	Freak_Genius	40
36	QueenShuvi	39
37	Marbz_	38
37	Arceus1975	38
39	Eraxa	35
40	Miko_Fullbuster	32
41	RebelAndroid	27
42	Akoot_	26
42	Smoke____	26
44	Rumpletaezer	23
45	kekhon	22
45	Inbefour	22
47	ProfessorBee	21
48	mwrty	20
48	Jackattack53	20
48	thewindmillman	20
48	MakeHistory157	20
52	Merv__	18
52	Iagoku	18
54	hm947	15
54	LexMakesHistory	15
54	The_slideV3	15
57	BobDeBouwer1337	14
57	Hoid_the_Roamer	14
59	MilleGrug	12
59	oxfordschool	12
61	sebastiensaborio	11
62	KarlKaek	10
62	MinttyFressh	10
62	El_Jalapeno	10
62	KingMatthew506	10
62	UrbanPlanner1978	10
67	valkam13	9
68	Wooptey	8
68	Blackberry1310	8
68	pr33tu	8
68	Onennon	8
72	_Virify_	7
72	xxPipperDipperxx	7
72	Soplight	7
72	Nekomin0	7
76	ApophisNova	6
76	EveryonesUncle	6
76	MyNamaSheff	6
79	SellyZ	5
79	noam464	5
79	Zythose	5
79	Maenara	5
79	Jiminbub	5
79	Blaiku	5
79	AltnumberF4	5
86	pintsizedrogue	4
86	CliffEmAll	4
86	GLLogan2	4
86	Hoshi	4
86	HellsSponge	4
86	Xclax101	4
86	stahouo	4
86	PortlyPete69	4
86	diggydog67	4
95	6king6colt6	3
95	thescout7	3
95	Werbe	3
95	fred870d	3
95	wezzzi	3
95	DarkS0L	3
95	AssEatrAndLicker	3
95	Blu3beast	3
95	Optiprimus	3
95	sadvavilloso	3
95	jcool7	3
106	ssleepless	2
106	SaucyDark	2
106	Hpdinosaur	2
106	LionelHutzESQ	2
106	Rox_The_Box	2
106	Mahoose	2
106	MSK__	2
106	NasdaqCrash	2
106	eclipseboi	2
106	groggregg42	2
106	SuperPooch06	2
106	Wowful	2
106	audiocracked	2
106	chipklip	2
106	DarlaMeow	2
106	Frozil12	2
106	fluddd	2
106	geekbird	2
106	OG_Songsee	2
125	Mr_Byzantine	1
125	MixerDixer	1
125	Jorrdi	1
125	TildaAndrea	1
125	jimintyy	1
125	Swexti	1
125	m_be9	1
125	MattieHD	1
125	Tyranar	1
125	NotTrixi	1
125	CruncyIsTaken	1
125	Matyyy15	1
125	cedric72	1
125	RodSerlingCringe	1
125	Nycteus_	1
125	Spacewardharpy7	1
125	extralargenose	1
125	lcvezra	1
125	SammiWolfGirl	1
125	VentiHilton	1
125	Skippeh	1
125	Enderslayerxz3	1
125	aao001	1
