rank	username	minecraft:mined/minecraft:light_blue_stained_glass
1	Hyp3rion_	6270
2	Ezekson	2512
3	Snowflowe	2433
4	T045RTY	1089
5	12Magner05	809
6	MyNameIsJobo	573
7	gcaisawesome	535
8	beeperbeeper5	513
9	Hiryu27	491
10	RoskobiOne	401
11	MilleGrug	365
12	joethahobo	359
13	lordpipe	336
14	EcksDofficial	262
15	Legendosh	223
16	Jackattack53	181
17	eitanzaki	145
18	claivin	144
19	Paintz	126
20	_Karmaa	112
21	sp00ky_ghost977	108
22	XboxPanda	103
23	RebelAndroid	99
24	pintsizedrogue	98
25	TheSecondLord	92
26	Marbz_	87
27	Di_infiri	83
27	NomadicRobin_	83
29	Crowvens	70
30	YungJakobo	62
31	TheShyPig	56
32	EcksD	53
33	TechnoNinja64	52
34	Groovy_MoonBird	48
35	NotMeanttoChange	47
36	ROY4LE	44
37	titanlax	43
37	Groundler	43
39	Zaridey	42
40	rarrq	41
41	Drlzyy	40
41	Freak_Genius	40
43	QueenShuvi	39
44	Arceus1975	38
45	Eraxa	35
46	Miko_Fullbuster	32
47	Akoot_	26
47	Smoke____	26
49	Rumpletaezer	23
50	kekhon	22
50	Inbefour	22
52	ProfessorBee	21
53	mwrty	20
53	thewindmillman	20
53	MakeHistory157	20
56	Merv__	18
56	Iagoku	18
58	hm947	15
58	LexMakesHistory	15
58	The_slideV3	15
61	BobDeBouwer1337	14
61	Hoid_the_Roamer	14
63	oxfordschool	12
64	Steelynan	11
65	KarlKaek	10
65	MinttyFressh	10
65	StinkyDiplomat	10
65	El_Jalapeno	10
65	KingMatthew506	10
65	UrbanPlanner1978	10
71	valkam13	9
72	Wooptey	8
72	Blackberry1310	8
72	pr33tu	8
72	Onennon	8
76	_Virify_	7
76	xxPipperDipperxx	7
76	Soplight	7
76	Nekomin0	7
80	ApophisNova	6
80	EveryonesUncle	6
80	MyNamaSheff	6
83	SellyZ	5
83	noam464	5
83	Zythose	5
83	Maenara	5
83	Jiminbub	5
83	Blaiku	5
83	AltnumberF4	5
90	CliffEmAll	4
90	GLLogan2	4
90	Hoshi	4
90	HellsSponge	4
90	Xclax101	4
90	Spenduh	4
90	stahouo	4
90	PortlyPete69	4
90	diggydog67	4
99	6king6colt6	3
99	Smashic	3
99	thescout7	3
99	Werbe	3
99	fred870d	3
99	wezzzi	3
99	DarkS0L	3
99	Blu3beast	3
99	Optiprimus	3
99	sadvavilloso	3
99	jcool7	3
110	ssleepless	2
110	SaucyDark	2
110	Hpdinosaur	2
110	LionelHutzESQ	2
110	Rox_The_Box	2
110	Mahoose	2
110	MSK__	2
110	NasdaqCrash	2
110	eclipseboi	2
110	groggregg42	2
110	SuperPooch06	2
110	Wowful	2
110	audiocracked	2
110	chipklip	2
110	DarlaMeow	2
110	Frozil12	2
110	fluddd	2
110	geekbird	2
110	OG_Songsee	2
110	little_dUki	2
130	Mr_Byzantine	1
130	MixerDixer	1
130	Jorrdi	1
130	TildaAndrea	1
130	jimintyy	1
130	Swexti	1
130	m_be9	1
130	MattieHD	1
130	Tyranar	1
130	NotTrixi	1
130	CruncyIsTaken	1
130	Mattesco	1
130	Matyyy15	1
130	cedric72	1
130	RodSerlingCringe	1
130	Nycteus_	1
130	Spacewardharpy7	1
130	extralargenose	1
130	lcvezra	1
130	SammiWolfGirl	1
130	VentiHilton	1
130	Skippeh	1
130	Enderslayerxz3	1
130	aao001	1
