rank	username	minecraft:mined/minecraft:light_blue_stained_glass
1	Hyp3rion_	6310
2	Ezekson	2514
3	Snowflowe	2433
4	T045RTY	1089
5	12Magner05	809
6	MyNameIsJobo	573
7	gcaisawesome	535
8	beeperbeeper5	514
9	Hiryu27	491
10	RoskobiOne	401
11	MilleGrug	365
12	joethahobo	359
13	lordpipe	336
14	EcksDofficial	262
15	Legendosh	223
16	Jackattack53	218
17	eitanzaki	145
18	claivin	144
19	Paintz	126
20	_Karmaa	112
21	sp00ky_ghost977	108
22	XboxPanda	103
23	RebelAndroid	99
24	pintsizedrogue	98
25	TheSecondLord	92
26	Marbz_	89
27	Di_infiri	83
27	NomadicRobin_	83
29	Spenduh	77
30	diamondgolem35	74
31	Crowvens	70
32	YungJakobo	62
33	TheShyPig	56
34	EcksD	53
35	TechnoNinja64	52
36	Groovy_MoonBird	48
37	NotMeanttoChange	47
38	ROY4LE	44
39	titanlax	43
39	Groundler	43
41	Zaridey	42
42	rarrq	41
43	Drlzyy	40
43	Arceus1975	40
43	Freak_Genius	40
46	QueenShuvi	39
47	Eraxa	35
48	Miko_Fullbuster	32
49	MattieHD	26
49	Akoot_	26
49	Smoke____	26
52	Rumpletaezer	23
53	kekhon	22
53	Inbefour	22
55	ProfessorBee	21
56	mwrty	20
56	thewindmillman	20
56	MakeHistory157	20
59	Merv__	18
59	Iagoku	18
61	LexMakesHistory	17
62	hm947	15
62	The_slideV3	15
64	BobDeBouwer1337	14
64	Hoid_the_Roamer	14
66	oxfordschool	12
67	Steelynan	11
68	KarlKaek	10
68	MinttyFressh	10
68	StinkyDiplomat	10
68	El_Jalapeno	10
68	KingMatthew506	10
68	UrbanPlanner1978	10
74	valkam13	9
75	Wooptey	8
75	Blackberry1310	8
75	pr33tu	8
75	Onennon	8
79	_Virify_	7
79	xxPipperDipperxx	7
79	Soplight	7
79	Nekomin0	7
83	ApophisNova	6
83	EveryonesUncle	6
83	MyNamaSheff	6
86	SellyZ	5
86	noam464	5
86	Zythose	5
86	Maenara	5
86	Jiminbub	5
86	Blaiku	5
86	AltnumberF4	5
93	CliffEmAll	4
93	GLLogan2	4
93	Hoshi	4
93	HellsSponge	4
93	Xclax101	4
93	stahouo	4
93	PortlyPete69	4
93	diggydog67	4
101	6king6colt6	3
101	Smashic	3
101	thescout7	3
101	Werbe	3
101	fred870d	3
101	Luminad3	3
101	wezzzi	3
101	lillips	3
101	DarkS0L	3
101	Blu3beast	3
101	Optiprimus	3
101	sadvavilloso	3
101	jcool7	3
101	PlasticOtari	3
115	Frozil20	2
115	ssleepless	2
115	SaucyDark	2
115	Hpdinosaur	2
115	LionelHutzESQ	2
115	Alteriity	2
115	Rox_The_Box	2
115	Mahoose	2
115	MSK__	2
115	NasdaqCrash	2
115	eclipseboi	2
115	groggregg42	2
115	SuperPooch06	2
115	Wowful	2
115	audiocracked	2
115	chipklip	2
115	DarlaMeow	2
115	fluddd	2
115	geekbird	2
115	OG_Songsee	2
115	little_dUki	2
136	Mr_Byzantine	1
136	MixerDixer	1
136	Jorrdi	1
136	TildaAndrea	1
136	ImpavidArcher	1
136	jimintyy	1
136	Huwulling	1
136	Swexti	1
136	m_be9	1
136	Tyranar	1
136	NotTrixi	1
136	CruncyIsTaken	1
136	Mattesco	1
136	Matyyy15	1
136	LeGold	1
136	cedric72	1
136	RodSerlingCringe	1
136	binman420	1
136	Nycteus_	1
136	Spacewardharpy7	1
136	extralargenose	1
136	lcvezra	1
136	SammiWolfGirl	1
136	VentiHilton	1
136	Skippeh	1
136	Enderslayerxz3	1
136	aao001	1
