rank	username	minecraft:mined/minecraft:light_blue_stained_glass
1	Hyp3rion_	6331
2	Ezekson	2514
3	Snowflowe	2433
4	RoofTyler	1229
5	T045RTY	1089
6	12Magner05	809
7	Lez_	684
8	MyNameIsJobo	573
9	gcaisawesome	535
10	beeperbeeper5	514
11	Hiryu27	491
12	RoskobiOne	401
13	MilleGrug	365
14	joethahobo	361
15	lordpipe	345
16	xolstoi	262
17	Legendosh	223
18	Jackattack53	219
19	eitanzaki	174
20	claivin	144
21	Paintz	126
22	pintsizedrogue	121
23	_Karmaa	112
24	sp00ky_ghost977	108
25	XboxPanda	103
26	RebelAndroid	99
27	TheSecondLord	96
28	Marbz_	89
29	Di_infiri	83
29	NomadicRobin_	83
31	diamondgolem35	79
31	Kowcio_	79
33	gusstationwerker	78
34	Crowvens	70
35	Jakobo1337	62
36	TheShyPig	56
37	Jimb0nat0r	55
38	EcksD	53
39	TechnoNinja64	52
40	Groovy_MoonBird	48
41	NotMeanttoChange	47
42	SmashingPump	44
42	ROY4LE	44
44	titanlax	43
44	Groundler	43
46	Zaridey	42
47	rarrq	41
48	Arceus1975	40
48	FreakGenius	40
50	QueenShuvi	39
51	MattieHD	35
51	Eraxa	35
53	Iamthejo	32
54	Smoke____	28
55	Akoot_	26
56	CattSoup	25
57	nattybears	24
58	Rumpletaezer	23
58	Enderxz3	23
60	kekhon	22
60	Inbefour	22
62	ProfessorBee	21
63	mwrty	20
63	thewindmillman	20
63	MakeHistory157	20
66	Merv__	18
66	Iagoku	18
68	LexMakesHistory	17
69	hm947	15
69	Huwulling	15
69	The_slideV3	15
72	BobDeBouwer1337	14
72	Hoid_the_Roamer	14
74	ConnorDanky_	12
75	Steelynan	11
76	KarlKaek	10
76	MinttyFressh	10
76	StinkyDiplomat	10
76	El_Jalapeno	10
76	KingMatthew506	10
76	UrbanPlanningEx	10
82	Smashic	9
82	valkam13	9
84	Wooptey	8
84	Blackberry1310	8
84	pr33tu	8
84	Onennon	8
88	_Virify_	7
88	xxPipperDipperxx	7
88	Spacewardharpy7	7
88	Soplight	7
88	Nekomin0	7
93	noam464	6
93	ApophisNova	6
93	EveryonesUncle	6
93	MyNamaSheff	6
93	FishisTTV	6
98	SellyZ	5
98	Zythose	5
98	Maenara	5
98	Jiminbub	5
98	Blaiku	5
98	MNMann44	5
98	AltnumberF4	5
105	PazinGaming	4
105	Creativebuilder2	4
105	CliffEmAll	4
105	GLLogan2	4
105	Hoshi	4
105	HellsSponge	4
105	Xclax101	4
105	xzvu	4
105	PortlyPete69	4
105	diggydog67	4
115	6king6colt6	3
115	thescout7	3
115	Werbe	3
115	F_Uhre	3
115	Luminad3	3
115	wezzzi	3
115	lillips	3
115	DarkS0L	3
115	Blu3beast	3
115	Optiprimus	3
115	sadvavilloso	3
115	jcool7	3
115	PlasticOtari	3
128	_Huge_Male_	2
128	Frozil20	2
128	ssleepless	2
128	SaucyDark	2
128	Hpdinosaur	2
128	LionelHutzESQ	2
128	Alteriity	2
128	Rox_The_Box	2
128	Mahoose	2
128	ITDV	2
128	NasdaqCrash	2
128	eclipseboi	2
128	groggregg42	2
128	SuperPooch06	2
128	Wowful	2
128	binman420	2
128	audiocracked	2
128	luseis	2
128	Tyrannosplart	2
128	DarlaMeow	2
128	fluddd	2
128	geekbird	2
128	OG_Songsee	2
128	MineMaster0012	2
128	UCP_TheKingK	2
128	RealGroot	2
128	little_dUki	2
155	Mr_Byzantine	1
155	FazeObama69	1
155	MixerDixer	1
155	Jorrdi	1
155	TildaAndrea	1
155	ImpavidArcher	1
155	jimintyy	1
155	Swexti	1
155	ShaunCraftYT	1
155	m_be9	1
155	Tyranar	1
155	NotTrixi	1
155	Smussa	1
155	Mattesco	1
155	Matyyy15	1
155	LeGold	1
155	cedric72	1
155	SaintJosie	1
155	Nycteus_	1
155	extralargenose	1
155	lcvezra	1
155	SammiWolfGirl	1
155	VentiHilton	1
155	Skippeh	1
155	aao001	1
